CLNR,IP5AREPROZ,IP50PROZ,NAISTYPDOM,NAISTYPUEB,X95,Y95,NAISTYP_heute,NAISTYP_maessKW,NAISTYP_starkKW,HOESTUF_heute,HOESTUF_maessKW,HOESTUF_starkKW,kat_empf,Baumart_de,Baumart_lat
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Stechpalme,Ilex aquifolium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Nussbaum,Juglans regia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Lärche,Larix decidua
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Waldföhre,Pinus sylvestris aggr.
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Zitterpappel,Populus tremula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Kirschbaum,Prunus avium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Salweide,Salix caprea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Mehlbeere,Sorbus aria
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Vogelbeere,Sorbus aucuparia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Eibe,Taxus baccata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Winterlinde,Tilia cordata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Sommerlinde,Tilia platyphyllos
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Bergulme,Ulmus glabra
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,BedEmpfohlen_1,Robinie,Robinia pseudoacacia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,goetterbaum,Götterbaum,Ailanthus altissima
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Buche,Fagus sylvatica
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Buche,Fagus sylvatica
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Buche,Fagus sylvatica
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Buche,Fagus sylvatica
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Buche,Fagus sylvatica
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Buche,Fagus sylvatica
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Buche,Fagus sylvatica
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Buche,Fagus sylvatica
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Buche,Fagus sylvatica
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Spitzahorn,Acer platanoides
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Spitzahorn,Acer platanoides
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Spitzahorn,Acer platanoides
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Spitzahorn,Acer platanoides
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Spitzahorn,Acer platanoides
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Spitzahorn,Acer platanoides
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Spitzahorn,Acer platanoides
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Spitzahorn,Acer platanoides
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Spitzahorn,Acer platanoides
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Bergahorn,Acer pseudoplatanus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Bergahorn,Acer pseudoplatanus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Bergahorn,Acer pseudoplatanus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Bergahorn,Acer pseudoplatanus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Bergahorn,Acer pseudoplatanus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Bergahorn,Acer pseudoplatanus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Bergahorn,Acer pseudoplatanus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Bergahorn,Acer pseudoplatanus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Bergahorn,Acer pseudoplatanus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Esche,Fraxinus excelsior
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Esche,Fraxinus excelsior
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Esche,Fraxinus excelsior
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Esche,Fraxinus excelsior
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Esche,Fraxinus excelsior
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Esche,Fraxinus excelsior
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Esche,Fraxinus excelsior
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Esche,Fraxinus excelsior
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Esche,Fraxinus excelsior
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Traubeneiche,Quercus petraea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Traubeneiche,Quercus petraea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Traubeneiche,Quercus petraea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Traubeneiche,Quercus petraea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Traubeneiche,Quercus petraea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Traubeneiche,Quercus petraea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Traubeneiche,Quercus petraea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Traubeneiche,Quercus petraea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Traubeneiche,Quercus petraea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Stieleiche,Quercus robur
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Stieleiche,Quercus robur
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Stieleiche,Quercus robur
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Stieleiche,Quercus robur
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Stieleiche,Quercus robur
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Stieleiche,Quercus robur
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Stieleiche,Quercus robur
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Stieleiche,Quercus robur
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Stieleiche,Quercus robur
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Tanne,Abies alba
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Tanne,Abies alba
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Tanne,Abies alba
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Tanne,Abies alba
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Tanne,Abies alba
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Tanne,Abies alba
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Tanne,Abies alba
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Tanne,Abies alba
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Tanne,Abies alba
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Feldahorn,Acer campestre
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Feldahorn,Acer campestre
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Feldahorn,Acer campestre
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Feldahorn,Acer campestre
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Feldahorn,Acer campestre
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Feldahorn,Acer campestre
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Feldahorn,Acer campestre
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Feldahorn,Acer campestre
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Feldahorn,Acer campestre
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Hängebirke,Betula pendula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Hängebirke,Betula pendula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Hängebirke,Betula pendula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Hängebirke,Betula pendula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Hängebirke,Betula pendula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Hängebirke,Betula pendula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Hängebirke,Betula pendula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Hängebirke,Betula pendula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Hängebirke,Betula pendula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Hagebuche,Carpinus betulus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Hagebuche,Carpinus betulus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Hagebuche,Carpinus betulus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Hagebuche,Carpinus betulus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Hagebuche,Carpinus betulus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Hagebuche,Carpinus betulus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Hagebuche,Carpinus betulus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Hagebuche,Carpinus betulus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Hagebuche,Carpinus betulus
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Stechpalme,Ilex aquifolium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Stechpalme,Ilex aquifolium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Stechpalme,Ilex aquifolium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Stechpalme,Ilex aquifolium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Stechpalme,Ilex aquifolium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Stechpalme,Ilex aquifolium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Stechpalme,Ilex aquifolium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Stechpalme,Ilex aquifolium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Stechpalme,Ilex aquifolium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Nussbaum,Juglans regia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Nussbaum,Juglans regia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Nussbaum,Juglans regia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Nussbaum,Juglans regia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Nussbaum,Juglans regia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Nussbaum,Juglans regia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Nussbaum,Juglans regia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Nussbaum,Juglans regia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Nussbaum,Juglans regia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Lärche,Larix decidua
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Lärche,Larix decidua
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Lärche,Larix decidua
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Lärche,Larix decidua
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Lärche,Larix decidua
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Lärche,Larix decidua
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Lärche,Larix decidua
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Lärche,Larix decidua
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Lärche,Larix decidua
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Waldföhre,Pinus sylvestris aggr.
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Waldföhre,Pinus sylvestris aggr.
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Waldföhre,Pinus sylvestris aggr.
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Waldföhre,Pinus sylvestris aggr.
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Waldföhre,Pinus sylvestris aggr.
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Waldföhre,Pinus sylvestris aggr.
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Waldföhre,Pinus sylvestris aggr.
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Waldföhre,Pinus sylvestris aggr.
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Waldföhre,Pinus sylvestris aggr.
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Zitterpappel,Populus tremula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Zitterpappel,Populus tremula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Zitterpappel,Populus tremula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Zitterpappel,Populus tremula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Zitterpappel,Populus tremula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Zitterpappel,Populus tremula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Zitterpappel,Populus tremula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Zitterpappel,Populus tremula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Zitterpappel,Populus tremula
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Kirschbaum,Prunus avium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Kirschbaum,Prunus avium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Kirschbaum,Prunus avium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Kirschbaum,Prunus avium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Kirschbaum,Prunus avium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Kirschbaum,Prunus avium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Kirschbaum,Prunus avium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Kirschbaum,Prunus avium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Kirschbaum,Prunus avium
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Salweide,Salix caprea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Salweide,Salix caprea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Salweide,Salix caprea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Salweide,Salix caprea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Salweide,Salix caprea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Salweide,Salix caprea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Salweide,Salix caprea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Salweide,Salix caprea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Salweide,Salix caprea
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Mehlbeere,Sorbus aria
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Mehlbeere,Sorbus aria
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Mehlbeere,Sorbus aria
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Mehlbeere,Sorbus aria
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Mehlbeere,Sorbus aria
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Mehlbeere,Sorbus aria
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Mehlbeere,Sorbus aria
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Mehlbeere,Sorbus aria
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Mehlbeere,Sorbus aria
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Vogelbeere,Sorbus aucuparia
