REGION; NAISTYP_SORT; NAISTYP; SISF_NR; VORH
H;35.0001101;35Q hyp;317500;c
H;35.0001101;35Q hyp;328400;b
H;35.0001101;35Q hyp;330200;b
H;35.0001101;35Q hyp;330600;c
H;35.0001101;35Q hyp;335600;c
H;35.0001101;35Q hyp;335800;c
H;35.0001101;35Q hyp;335900;c
H;35.0001101;35Q hyp;336000;b
H;35.0001101;35Q hyp;336100;b
H;35.0001101;35Q hyp;336200;b
H;35.0001101;35Q hyp;346500;b
H;35.0001101;35Q hyp;363700;c
H;35.0001101;35Q hyp;364000;c
H;35.0001101;35Q hyp;402200;b
H;35.0001101;35Q hyp;413600;c
H;35.0001101;35Q hyp;421400;b
H;35.0001101;35Q hyp;421500;c
H;35.0001101;35Q hyp;422450;a
H;35.0001101;35Q hyp;432800;c
H;35.0001101;35Q hyp;433000;c
H;35.0001201;35S hyp;100;c
H;35.0001201;35S hyp;300;a
H;35.0001201;35S hyp;700;c
H;35.0001201;35S hyp;800;c
H;35.0001201;35S hyp;6900;c
H;35.0001201;35S hyp;9500;b
H;35.0001201;35S hyp;25200;c
H;35.0001201;35S hyp;96900;c
H;35.0001201;35S hyp;97200;c
H;35.0001201;35S hyp;137700;b
H;35.0001201;35S hyp;165000;c
H;35.0001201;35S hyp;174200;b
H;35.0001201;35S hyp;213300;b
H;35.0001201;35S hyp;217500;b
H;35.0001201;35S hyp;238050;b
H;35.0001201;35S hyp;287100;b
H;35.0001201;35S hyp;317100;c
H;35.0001201;35S hyp;317300;c
H;35.0001201;35S hyp;317500;c
H;35.0001201;35S hyp;328400;b
H;35.0001201;35S hyp;335600;c
H;35.0001201;35S hyp;335900;b
H;35.0001201;35S hyp;336000;b
H;35.0001201;35S hyp;336100;b
H;35.0001201;35S hyp;336200;c
H;35.0001201;35S hyp;346500;b
H;35.0001201;35S hyp;363700;c
H;35.0001201;35S hyp;413600;c
H;35.0001201;35S hyp;421400;b
H;35.0001201;35S hyp;421500;c
H;35.0001201;35S hyp;432800;b
H;35.0001201;35S hyp;433000;c
H;36.0000001;36 hyp;100;c
H;36.0000001;36 hyp;300;a
H;36.0000001;36 hyp;700;c
H;36.0000001;36 hyp;800;c
H;36.0000001;36 hyp;9500;c
H;36.0000001;36 hyp;96900;c
H;36.0000001;36 hyp;97800;c
H;36.0000001;36 hyp;137700;b
H;36.0000001;36 hyp;165000;c
H;36.0000001;36 hyp;172200;b
H;36.0000001;36 hyp;174200;b
H;36.0000001;36 hyp;213300;a
H;36.0000001;36 hyp;217500;b
H;36.0000001;36 hyp;231500;a
H;36.0000001;36 hyp;238050;b
H;36.0000001;36 hyp;252900;b
H;36.0000001;36 hyp;287100;a
H;36.0000001;36 hyp;305900;c
H;36.0000001;36 hyp;317500;c
H;36.0000001;36 hyp;328400;b
H;36.0000001;36 hyp;335300;c
H;36.0000001;36 hyp;335600;b
H;36.0000001;36 hyp;335800;c
H;36.0000001;36 hyp;335900;b
H;36.0000001;36 hyp;336000;b
H;36.0000001;36 hyp;336100;c
H;36.0000001;36 hyp;336200;c
H;36.0000001;36 hyp;346500;c
H;36.0000001;36 hyp;363700;c
H;36.0000001;36 hyp;402200;b
H;36.0000001;36 hyp;402500;c
H;36.0000001;36 hyp;402700;c
H;36.0000001;36 hyp;413600;b
H;36.0000001;36 hyp;421400;b
H;36.0000001;36 hyp;421500;c
H;36.0000001;36 hyp;422450;b
H;36.0000001;36 hyp;432800;c
H;36.0000001;36 hyp;433000;c
H;37.0000001;37 hyp;300;c
H;37.0000001;37 hyp;700;c
H;37.0000001;37 hyp;9500;c
H;37.0000001;37 hyp;97800;c
H;37.0000001;37 hyp;172200;b
H;37.0000001;37 hyp;174200;c
H;37.0000001;37 hyp;174300;a
H;37.0000001;37 hyp;213300;c
H;37.0000001;37 hyp;231500;a
H;37.0000001;37 hyp;238050;b
H;37.0000001;37 hyp;252900;b
H;37.0000001;37 hyp;287100;a
H;37.0000001;37 hyp;305900;c
H;37.0000001;37 hyp;328400;c
H;37.0000001;37 hyp;329500;c
H;37.0000001;37 hyp;335300;c
H;37.0000001;37 hyp;335600;c
H;37.0000001;37 hyp;335800;b
H;37.0000001;37 hyp;335900;b
H;37.0000001;37 hyp;336000;a
H;37.0000001;37 hyp;345600;c
H;37.0000001;37 hyp;402200;c
H;37.0000001;37 hyp;402700;c
H;37.0000001;37 hyp;413600;c
H;37.0000001;37 hyp;422450;c
H;38.1000001;38* hyp;300;c
H;38.1000001;38* hyp;9500;c
H;38.1000001;38* hyp;97800;c
H;38.1000001;38* hyp;172200;b
H;38.1000001;38* hyp;174200;c
H;38.1000001;38* hyp;174300;b
H;38.1000001;38* hyp;213300;c
H;38.1000001;38* hyp;231500;a
H;38.1000001;38* hyp;238050;b
H;38.1000001;38* hyp;252900;b
H;38.1000001;38* hyp;287100;a
H;38.1000001;38* hyp;305900;c
H;38.1000001;38* hyp;328400;c
H;38.1000001;38* hyp;329500;c
H;38.1000001;38* hyp;335300;c
H;38.1000001;38* hyp;335600;c
H;38.1000001;38* hyp;335800;b
H;38.1000001;38* hyp;335900;b
H;38.1000001;38* hyp;336000;a
H;38.1000001;38* hyp;402200;c
H;38.1000001;38* hyp;402700;c
H;38.1000001;38* hyp;413600;c
H;38.1000001;38* hyp;422450;c
H;40.0000801;40P hyp;100;c
H;40.0000801;40P hyp;300;c
H;40.0000801;40P hyp;800;c
H;40.0000801;40P hyp;9500;b
H;40.0000801;40P hyp;60400;c
H;40.0000801;40P hyp;97200;c
H;40.0000801;40P hyp;137700;b
H;40.0000801;40P hyp;174200;c
H;40.0000801;40P hyp;217500;b
H;40.0000801;40P hyp;231500;b
H;40.0000801;40P hyp;252900;c
H;40.0000801;40P hyp;306000;c
H;40.0000801;40P hyp;317500;b
H;40.0000801;40P hyp;328400;c
H;40.0000801;40P hyp;330200;b
H;40.0000801;40P hyp;330600;c
H;40.0000801;40P hyp;335600;c
H;40.0000801;40P hyp;335900;c
H;40.0000801;40P hyp;336100;c
H;40.0000801;40P hyp;336200;b
H;40.0000801;40P hyp;345600;c
H;40.0000801;40P hyp;363700;b
H;40.0000801;40P hyp;402200;c
H;40.0000801;40P hyp;402700;c
H;40.0000801;40P hyp;421400;b
H;40.0000801;40P hyp;421500;c
H;40.0000801;40P hyp;432800;b
H;40.0000821;40PBl hyp;300;c
H;40.0000821;40PBl hyp;9500;b
H;40.0000821;40PBl hyp;137700;c
H;40.0000821;40PBl hyp;172200;c
H;40.0000821;40PBl hyp;174200;b
H;40.0000821;40PBl hyp;217500;b
H;40.0000821;40PBl hyp;227200;c
H;40.0000821;40PBl hyp;231500;b
H;40.0000821;40PBl hyp;238050;b
H;40.0000821;40PBl hyp;287100;b
H;40.0000821;40PBl hyp;305900;c
H;40.0000821;40PBl hyp;317500;b
H;40.0000821;40PBl hyp;328400;b
H;40.0000821;40PBl hyp;330200;c
H;40.0000821;40PBl hyp;336200;c
H;40.0000821;40PBl hyp;345600;c
H;40.0000821;40PBl hyp;346500;c
H;40.0000821;40PBl hyp;363700;c
H;40.0000821;40PBl hyp;402200;c
H;40.0000821;40PBl hyp;421400;b
H;40.0000821;40PBl hyp;421500;c
H;40.0000821;40PBl hyp;422450;c
H;40.0000821;40PBl hyp;432800;c
H;42.0000201;42C hyp;9500;c
H;42.0000201;42C hyp;97200;b
H;42.0000201;42C hyp;213300;c
H;42.0000201;42C hyp;231500;c
H;42.0000201;42C hyp;305900;c
H;42.0000201;42C hyp;306000;c
H;42.0000201;42C hyp;306100;c
H;42.0000201;42C hyp;317500;c
H;42.0000201;42C hyp;328400;c
H;42.0000201;42C hyp;330200;b
H;42.0000201;42C hyp;330600;c
H;42.0000201;42C hyp;335600;c
H;42.0000201;42C hyp;335900;a
H;42.0000201;42C hyp;336000;b
H;42.0000201;42C hyp;336100;b
H;42.0000201;42C hyp;336200;c
H;42.0000201;42C hyp;336250;c
H;42.0000201;42C hyp;346500;c
H;42.0000201;42C hyp;402200;b
H;42.0000201;42C hyp;413600;b
H;42.0000201;42C hyp;422450;c
H;42.0001101;42Q hyp;9500;c
H;42.0001101;42Q hyp;97200;c
H;42.0001101;42Q hyp;213300;c
H;42.0001101;42Q hyp;231500;c
H;42.0001101;42Q hyp;305900;c
H;42.0001101;42Q hyp;306000;c
H;42.0001101;42Q hyp;306100;c
H;42.0001101;42Q hyp;317500;c
H;42.0001101;42Q hyp;330200;c
H;42.0001101;42Q hyp;335600;c
H;42.0001101;42Q hyp;335900;a
H;42.0001101;42Q hyp;336000;b
H;42.0001101;42Q hyp;336100;b
H;42.0001101;42Q hyp;336200;c
H;42.0001101;42Q hyp;336250;c
H;42.0001101;42Q hyp;346500;c
H;42.0001101;42Q hyp;402200;b
H;42.0001101;42Q hyp;413600;b
H;42.0001101;42Q hyp;422450;c
H;42.0001401;42V hyp;100;c
H;42.0001401;42V hyp;9500;b
H;42.0001401;42V hyp;97200;b
H;42.0001401;42V hyp;113399;c
H;42.0001401;42V hyp;165000;c
H;42.0001401;42V hyp;213300;a
H;42.0001401;42V hyp;231500;c
H;42.0001401;42V hyp;302800;c
H;42.0001401;42V hyp;305900;c
H;42.0001401;42V hyp;306000;c
H;42.0001401;42V hyp;306100;c
H;42.0001401;42V hyp;317500;c
H;42.0001401;42V hyp;328400;c
H;42.0001401;42V hyp;330200;b
H;42.0001401;42V hyp;330600;c
H;42.0001401;42V hyp;335600;b
H;42.0001401;42V hyp;335900;b
H;42.0001401;42V hyp;336000;c
H;42.0001401;42V hyp;336100;c
H;42.0001401;42V hyp;336200;c
H;42.0001401;42V hyp;346500;c
H;42.0001401;42V hyp;363700;c
H;42.0001401;42V hyp;402200;b
H;42.0001401;42V hyp;402300;c
H;42.0001401;42V hyp;413600;b
H;42.0001401;42V hyp;421400;c
H;42.0001401;42V hyp;422450;b
H;42.0110001;42r hyp;9500;c
H;42.0110001;42r hyp;97200;c
H;42.0110001;42r hyp;213300;c
H;42.0110001;42r hyp;231500;c
H;42.0110001;42r hyp;305900;c
H;42.0110001;42r hyp;328400;c
H;42.0110001;42r hyp;335600;c
H;42.0110001;42r hyp;335800;c
H;42.0110001;42r hyp;335900;b
H;42.0110001;42r hyp;336000;a
H;42.0110001;42r hyp;336100;c
H;42.0110001;42r hyp;336250;c
H;42.0110001;42r hyp;346500;c
H;42.0110001;42r hyp;402200;c
H;42.0110001;42r hyp;413600;c
H;42.0120001;42B hyp;300;c
H;42.0120001;42B hyp;9500;c
H;42.0120001;42B hyp;97200;c
H;42.0120001;42B hyp;97800;c
H;42.0120001;42B hyp;172200;b
H;42.0120001;42B hyp;174300;c
H;42.0120001;42B hyp;213300;c
H;42.0120001;42B hyp;231500;b
H;42.0120001;42B hyp;238050;b
H;42.0120001;42B hyp;252900;c
H;42.0120001;42B hyp;287100;b
H;42.0120001;42B hyp;305900;c
H;42.0120001;42B hyp;328400;c
H;42.0120001;42B hyp;329500;c
H;42.0120001;42B hyp;335600;c
H;42.0120001;42B hyp;335800;b
H;42.0120001;42B hyp;335900;b
H;42.0120001;42B hyp;336000;a
H;42.0120001;42B hyp;336250;c
H;42.0120001;42B hyp;346500;c
H;42.0120001;42B hyp;402200;c
H;42.0120001;42B hyp;413600;c
H;42.0120001;42B hyp;422450;c
H;42.0130001;42t hyp;100;c
H;42.0130001;42t hyp;300;b
H;42.0130001;42t hyp;9500;b
H;42.0130001;42t hyp;60400;c
H;42.0130001;42t hyp;96900;c
H;42.0130001;42t hyp;97200;b
H;42.0130001;42t hyp;113399;b
H;42.0130001;42t hyp;165000;b
H;42.0130001;42t hyp;174200;c
H;42.0130001;42t hyp;213300;a
H;42.0130001;42t hyp;231500;b
H;42.0130001;42t hyp;238050;b
H;42.0130001;42t hyp;306000;c
H;42.0130001;42t hyp;317500;c
H;42.0130001;42t hyp;328400;c
H;42.0130001;42t hyp;330200;b
H;42.0130001;42t hyp;330600;c
H;42.0130001;42t hyp;335600;b
H;42.0130001;42t hyp;335900;a
H;42.0130001;42t hyp;336000;b
H;42.0130001;42t hyp;336100;c
H;42.0130001;42t hyp;336200;c
H;42.0130001;42t hyp;346500;c
H;42.0130001;42t hyp;363700;c
H;42.0130001;42t hyp;402200;b
H;42.0130001;42t hyp;413600;b
H;42.0130001;42t hyp;421400;b
H;42.0130001;42t hyp;422450;b
H;43.0000001;43 hyp;25200;c
H;43.0000001;43 hyp;25300;c
H;43.0000001;43 hyp;174200;c
H;43.0000001;43 hyp;174300;c
H;43.0000001;43 hyp;217500;c
H;43.0000001;43 hyp;308600;c
H;43.0000001;43 hyp;317100;b
H;43.0000001;43 hyp;317300;b
H;43.0000001;43 hyp;336200;b
H;43.0000001;43 hyp;362800;a
H;43.0000001;43 hyp;363900;c
H;43.0000001;43 hyp;364000;b
H;43.0000001;43 hyp;365800;b
H;43.0000001;43 hyp;432800;c
H;43.0001201;43S hyp;300;c
H;43.0001201;43S hyp;9500;b
H;43.0001201;43S hyp;217500;c
H;43.0001201;43S hyp;308600;c
H;43.0001201;43S hyp;317100;c
H;43.0001201;43S hyp;317300;b
H;43.0001201;43S hyp;328400;c
H;43.0001201;43S hyp;336100;c
H;43.0001201;43S hyp;362800;c
H;43.0001201;43S hyp;363900;b
H;43.0001201;43S hyp;364000;a
H;43.0001201;43S hyp;365800;b
H;43.0001201;43S hyp;432800;c
H;43.1000001;43* hyp;300;c
H;43.1000001;43* hyp;700;c
H;43.1000001;43* hyp;800;c
H;43.1000001;43* hyp;9500;b
H;43.1000001;43* hyp;25200;c
H;43.1000001;43* hyp;25300;b
H;43.1000001;43* hyp;96900;c
H;43.1000001;43* hyp;97200;c
H;43.1000001;43* hyp;174200;c
H;43.1000001;43* hyp;174300;c
H;43.1000001;43* hyp;213300;c
H;43.1000001;43* hyp;217500;b
H;43.1000001;43* hyp;231500;b
H;43.1000001;43* hyp;238050;b
H;43.1000001;43* hyp;287100;b
H;43.1000001;43* hyp;308600;c
H;43.1000001;43* hyp;317100;c
H;43.1000001;43* hyp;317300;a
H;43.1000001;43* hyp;317500;c
H;43.1000001;43* hyp;328400;b
H;43.1000001;43* hyp;335600;c
H;43.1000001;43* hyp;335900;c
H;43.1000001;43* hyp;336000;c
H;43.1000001;43* hyp;336100;b
H;43.1000001;43* hyp;336200;c
H;43.1000001;43* hyp;346500;b
H;43.1000001;43* hyp;362800;c
H;43.1000001;43* hyp;363700;c
H;43.1000001;43* hyp;363900;c
H;43.1000001;43* hyp;364000;a
H;43.1000001;43* hyp;365800;b
H;43.1000001;43* hyp;402200;c
H;43.1000001;43* hyp;413600;c
H;43.1000001;43* hyp;421400;b
H;43.1000001;43* hyp;421500;c
H;43.1000001;43* hyp;422450;b
H;43.1000001;43* hyp;432800;c
H;43.1000001;43* hyp;433000;c
H;44.0000001;44 hyp;25200;a
H;44.0000001;44 hyp;60400;c
H;44.0000001;44 hyp;174200;b
H;44.0000001;44 hyp;231500;c
H;44.0000001;44 hyp;308600;c
H;44.0000001;44 hyp;317300;c
H;44.0000001;44 hyp;329700;c
H;44.0000001;44 hyp;336200;c
H;44.0000001;44 hyp;362800;c
H;44.0000001;44 hyp;433000;c
H;66.0000001;66 hyp;300;c
H;66.0000001;66 hyp;700;c
H;66.0000001;66 hyp;9500;c
H;66.0000001;66 hyp;96900;c
H;66.0000001;66 hyp;137700;c
H;66.0000001;66 hyp;172200;c
H;66.0000001;66 hyp;217500;b
H;66.0000001;66 hyp;231500;b
H;66.0000001;66 hyp;238050;b
H;66.0000001;66 hyp;306000;c
H;66.0000001;66 hyp;306100;c
H;66.0000001;66 hyp;317300;c
H;66.0000001;66 hyp;317500;c
H;66.0000001;66 hyp;328400;c
H;66.0000001;66 hyp;335600;b
H;66.0000001;66 hyp;335800;c
H;66.0000001;66 hyp;335900;c
H;66.0000001;66 hyp;336000;c
H;66.0000001;66 hyp;336100;c
H;66.0000001;66 hyp;336200;c
H;66.0000001;66 hyp;345600;c
H;66.0000001;66 hyp;346500;c
H;66.0000001;66 hyp;363700;c
H;66.0000001;66 hyp;364000;c
H;66.0000001;66 hyp;413600;c
H;66.0000001;66 hyp;421500;c
H;91.0000001;91 hyp;300;c
H;91.0000001;91 hyp;700;c
H;91.0000001;91 hyp;800;c
H;91.0000001;91 hyp;6900;c
H;91.0000001;91 hyp;9500;b
H;91.0000001;91 hyp;60400;c
H;91.0000001;91 hyp;96900;c
H;91.0000001;91 hyp;97200;c
H;91.0000001;91 hyp;97800;c
H;91.0000001;91 hyp;113399;a
H;91.0000001;91 hyp;137700;b
H;91.0000001;91 hyp;172200;b
H;91.0000001;91 hyp;174200;c
H;91.0000001;91 hyp;174300;c
H;91.0000001;91 hyp;213300;b
H;91.0000001;91 hyp;217500;b
H;91.0000001;91 hyp;231500;a
H;91.0000001;91 hyp;287100;c
H;91.0000001;91 hyp;308600;c
H;91.0000001;91 hyp;317300;c
H;91.0000001;91 hyp;317500;c
H;91.0000001;91 hyp;328400;b
H;91.0000001;91 hyp;330200;a
H;91.0000001;91 hyp;335600;c
H;91.0000001;91 hyp;335800;c
H;91.0000001;91 hyp;335900;c
H;91.0000001;91 hyp;336000;c
H;91.0000001;91 hyp;336100;b
H;91.0000001;91 hyp;336200;b
H;91.0000001;91 hyp;345600;b
H;91.0000001;91 hyp;346500;a
H;91.0000001;91 hyp;363700;b
H;91.0000001;91 hyp;402200;c
H;91.0000001;91 hyp;413600;b
H;91.0000001;91 hyp;421400;b
H;91.0000001;91 hyp;421500;b
H;91.0000001;91 hyp;422450;c
H;91.0000001;91 hyp;432800;c
H;91.0000001;91 hyp;433000;c
H;92.0010001;92a hyp;800;c
H;92.0010001;92a hyp;9500;b
H;92.0010001;92a hyp;97200;c
H;92.0010001;92a hyp;113399;b
H;92.0010001;92a hyp;137700;c
H;92.0010001;92a hyp;172200;b
H;92.0010001;92a hyp;174200;c
H;92.0010001;92a hyp;213300;b
H;92.0010001;92a hyp;217500;b
H;92.0010001;92a hyp;231500;b
H;92.0010001;92a hyp;238050;b
H;92.0010001;92a hyp;287100;c
H;92.0010001;92a hyp;317500;c
H;92.0010001;92a hyp;328400;c
H;92.0010001;92a hyp;330200;b
H;92.0010001;92a hyp;335900;c
H;92.0010001;92a hyp;336000;c
H;92.0010001;92a hyp;336200;c
H;92.0010001;92a hyp;345600;a
H;92.0010001;92a hyp;346500;b
H;92.0010001;92a hyp;363700;c
H;92.0010001;92a hyp;413600;c
H;92.0010001;92a hyp;421400;c
H;92.0010001;92a hyp;422450;b
H;92.0010001;92a hyp;432800;c
H;92.0180001;92z hyp;300;c
H;92.0180001;92z hyp;700;c
H;92.0180001;92z hyp;800;c
H;92.0180001;92z hyp;9500;a
H;92.0180001;92z hyp;97200;c
H;92.0180001;92z hyp;113399;a
H;92.0180001;92z hyp;137700;b
H;92.0180001;92z hyp;172200;b
H;92.0180001;92z hyp;174200;c
H;92.0180001;92z hyp;213300;b
H;92.0180001;92z hyp;217500;b
H;92.0180001;92z hyp;231500;a
H;92.0180001;92z hyp;238050;a
H;92.0180001;92z hyp;287100;c
H;92.0180001;92z hyp;306000;c
H;92.0180001;92z hyp;308600;c
H;92.0180001;92z hyp;317300;c
H;92.0180001;92z hyp;317500;c
H;92.0180001;92z hyp;328400;b
H;92.0180001;92z hyp;330200;a
H;92.0180001;92z hyp;335900;c
H;92.0180001;92z hyp;336000;c
H;92.0180001;92z hyp;336100;c
H;92.0180001;92z hyp;336200;b
H;92.0180001;92z hyp;345600;a
H;92.0180001;92z hyp;346500;b
H;92.0180001;92z hyp;363700;b
H;92.0180001;92z hyp;413600;b
H;92.0180001;92z hyp;421500;c
H;92.0180001;92z hyp;422450;a
H;92.0180001;92z hyp;433000;c
H;93.0000001;93 hyp;100;b
H;93.0000001;93 hyp;300;b
H;93.0000001;93 hyp;700;c
H;93.0000001;93 hyp;800;c
H;93.0000001;93 hyp;6900;c
H;93.0000001;93 hyp;9500;b
H;93.0000001;93 hyp;96900;c
H;93.0000001;93 hyp;97200;b
H;93.0000001;93 hyp;97800;c
H;93.0000001;93 hyp;113399;a
H;93.0000001;93 hyp;137700;b
H;93.0000001;93 hyp;172200;c
H;93.0000001;93 hyp;174200;b
H;93.0000001;93 hyp;174300;c
H;93.0000001;93 hyp;213300;a
H;93.0000001;93 hyp;217500;b
H;93.0000001;93 hyp;231500;a
H;93.0000001;93 hyp;238050;a
H;93.0000001;93 hyp;287100;b
H;93.0000001;93 hyp;308600;c
H;93.0000001;93 hyp;328400;b
H;93.0000001;93 hyp;330200;c
H;93.0000001;93 hyp;335600;c
H;93.0000001;93 hyp;335800;c
H;93.0000001;93 hyp;335900;c
H;93.0000001;93 hyp;336000;b
H;93.0000001;93 hyp;336100;c
H;93.0000001;93 hyp;336200;c
H;93.0000001;93 hyp;345600;c
H;93.0000001;93 hyp;346500;c
H;93.0000001;93 hyp;363700;c
H;93.0000001;93 hyp;402200;c
H;93.0000001;93 hyp;413600;b
H;93.0000001;93 hyp;421400;b
H;93.0000001;93 hyp;421500;b
H;93.0000001;93 hyp;422450;a
H;93.0000001;93 hyp;432800;c
H;93.0000001;93 hyp;433000;b
M;1.0000001;1 collin;9500;c
M;1.0000001;1 collin;60400;c
M;1.0000001;1 collin;96900;b
M;1.0000001;1 collin;97200;b
M;1.0000001;1 collin;306100;c
M;1.0000001;1 collin;317500;c
M;1.0000001;1 collin;328400;c
M;1.0000001;1 collin;335600;c
M;1.0000001;1 collin;335900;a
M;1.0000001;1 collin;346500;b
M;1.0000001;1 collin;363700;c
M;1.0000001;1 collin;402300;c
M;1.0000001;1 collin;421400;a
M;2.0000001;2 collin;9500;c
M;2.0000001;2 collin;60400;c
M;2.0000001;2 collin;96900;c
M;2.0000001;2 collin;97200;b
M;2.0000001;2 collin;317500;c
M;2.0000001;2 collin;335600;c
M;2.0000001;2 collin;335900;a
M;2.0000001;2 collin;346500;b
M;2.0000001;2 collin;402300;c
M;2.0000001;2 collin;421400;a
M;6.0000001;6 collin;100;c
M;6.0000001;6 collin;300;c
M;6.0000001;6 collin;600;c
M;6.0000001;6 collin;700;c
M;6.0000001;6 collin;9500;c
M;6.0000001;6 collin;60400;c
M;6.0000001;6 collin;96900;a
M;6.0000001;6 collin;97200;b
M;6.0000001;6 collin;165000;c
M;6.0000001;6 collin;174200;c
M;6.0000001;6 collin;213300;c
M;6.0000001;6 collin;217500;c
M;6.0000001;6 collin;306100;c
M;6.0000001;6 collin;317500;c
M;6.0000001;6 collin;328400;b
M;6.0000001;6 collin;330600;c
M;6.0000001;6 collin;335600;b
M;6.0000001;6 collin;335800;c
M;6.0000001;6 collin;335900;a
M;6.0000001;6 collin;336000;c
M;6.0000001;6 collin;346500;b
M;6.0000001;6 collin;363700;c
M;6.0000001;6 collin;402200;c
M;6.0000001;6 collin;402300;c
M;6.0000001;6 collin;402500;b
M;6.0000001;6 collin;402700;c
M;6.0000001;6 collin;413600;c
M;6.0000001;6 collin;421400;a
M;7.0001201;7S collin;100;c
M;7.0001201;7S collin;300;c
M;7.0001201;7S collin;600;c
M;7.0001201;7S collin;700;c
M;7.0001201;7S collin;800;c
M;7.0001201;7S collin;9500;c
M;7.0001201;7S collin;25300;c
M;7.0001201;7S collin;60400;c
M;7.0001201;7S collin;96900;a
M;7.0001201;7S collin;97200;c
M;7.0001201;7S collin;165000;c
M;7.0001201;7S collin;174200;a
M;7.0001201;7S collin;174300;c
M;7.0001201;7S collin;213300;c
M;7.0001201;7S collin;217500;c
M;7.0001201;7S collin;227200;c
M;7.0001201;7S collin;287100;c
M;7.0001201;7S collin;306100;b
M;7.0001201;7S collin;317500;c
M;7.0001201;7S collin;328400;a
M;7.0001201;7S collin;329700;c
M;7.0001201;7S collin;330600;c
M;7.0001201;7S collin;335300;c
M;7.0001201;7S collin;335600;c
M;7.0001201;7S collin;335800;c
M;7.0001201;7S collin;335900;b
M;7.0001201;7S collin;336100;b
M;7.0001201;7S collin;346500;c
M;7.0001201;7S collin;363700;c
M;7.0001201;7S collin;402200;c
M;7.0001201;7S collin;402300;c
M;7.0001201;7S collin;402500;c
M;7.0001201;7S collin;402700;c
M;7.0001201;7S collin;413600;c
M;7.0001201;7S collin;421400;c
M;7.0001201;7S collin;421500;c
M;7.0001201;7S collin;432900;c
M;7.0001201;7S collin;433000;c
M;7.0010001;7a collin;100;c
M;7.0010001;7a collin;300;c
M;7.0010001;7a collin;600;c
M;7.0010001;7a collin;700;b
M;7.0010001;7a collin;9500;c
M;7.0010001;7a collin;25300;c
M;7.0010001;7a collin;60400;c
M;7.0010001;7a collin;96900;a
M;7.0010001;7a collin;97200;c
M;7.0010001;7a collin;165000;c
M;7.0010001;7a collin;174200;b
M;7.0010001;7a collin;174300;c
M;7.0010001;7a collin;213300;c
M;7.0010001;7a collin;217500;c
M;7.0010001;7a collin;252900;c
M;7.0010001;7a collin;287100;c
M;7.0010001;7a collin;306100;b
M;7.0010001;7a collin;317500;c
M;7.0010001;7a collin;328400;a
M;7.0010001;7a collin;329700;c
M;7.0010001;7a collin;330600;c
M;7.0010001;7a collin;335300;c
M;7.0010001;7a collin;335600;b
M;7.0010001;7a collin;335800;c
M;7.0010001;7a collin;335900;a
M;7.0010001;7a collin;346500;b
M;7.0010001;7a collin;363700;c
M;7.0010001;7a collin;402200;c
M;7.0010001;7a collin;402300;c
M;7.0010001;7a collin;402500;c
M;7.0010001;7a collin;402700;c
M;7.0010001;7a collin;413600;c
M;7.0010001;7a collin;421400;a
M;7.0010001;7a collin;421500;c
M;7.0010001;7a collin;433000;c
M;7.0010002;7b collin;0;
M;7.0010002;7b collin;100;c
M;7.0010002;7b collin;9500;c
M;7.0010002;7b collin;60400;c
M;7.0010002;7b collin;96900;b
M;7.0010002;7b collin;97200;c
M;7.0010002;7b collin;213300;c
M;7.0010002;7b collin;227200;c
M;7.0010002;7b collin;306100;b
M;7.0010002;7b collin;317500;c
M;7.0010002;7b collin;328400;b
M;7.0010002;7b collin;330600;c
M;7.0010002;7b collin;335600;c
M;7.0010002;7b collin;335900;b
M;7.0010002;7b collin;336100;b
M;7.0010002;7b collin;346500;c
M;7.0010002;7b collin;402300;c
M;7.0010002;7b collin;421400;c
M;7.1000001;7* collin;100;c
M;7.1000001;7* collin;9500;c
M;7.1000001;7* collin;60400;c
M;7.1000001;7* collin;96900;b
M;7.1000001;7* collin;97200;c
M;7.1000001;7* collin;227200;c
M;7.1000001;7* collin;306100;b
M;7.1000001;7* collin;317500;c
M;7.1000001;7* collin;328400;b
M;7.1000001;7* collin;330600;c
M;7.1000001;7* collin;335600;c
M;7.1000001;7* collin;335900;b
M;7.1000001;7* collin;336100;b
M;7.1000001;7* collin;346500;c
M;7.1000001;7* collin;363700;c
M;7.1000001;7* collin;402300;c
M;7.1000001;7* collin;421400;c
M;9.0010001;9a collin;100;c
M;9.0010001;9a collin;300;c
M;9.0010001;9a collin;600;c
M;9.0010001;9a collin;700;a
M;9.0010001;9a collin;9500;c
M;9.0010001;9a collin;25300;c
M;9.0010001;9a collin;60400;c
M;9.0010001;9a collin;96900;a
M;9.0010001;9a collin;165000;c
M;9.0010001;9a collin;174200;b
M;9.0010001;9a collin;174300;c
M;9.0010001;9a collin;213300;c
M;9.0010001;9a collin;217500;c
M;9.0010001;9a collin;252900;c
M;9.0010001;9a collin;287100;c
M;9.0010001;9a collin;306100;b
M;9.0010001;9a collin;317500;c
M;9.0010001;9a collin;328400;a
M;9.0010001;9a collin;329700;c
M;9.0010001;9a collin;335300;c
M;9.0010001;9a collin;335600;c
M;9.0010001;9a collin;335800;c
M;9.0010001;9a collin;335900;a
M;9.0010001;9a collin;346500;b
M;9.0010001;9a collin;363700;c
M;9.0010001;9a collin;402200;c
M;9.0010001;9a collin;402300;c
M;9.0010001;9a collin;402500;c
M;9.0010001;9a collin;402700;c
