NAISTYP_SORT; NAISTYP_C; NAISTYP_HAUPTVAR; NAISTYP_VAR; NAISTYP_NWLD; NAISTYP_HDOM_MIN; NAISTYP_HDOM_MAX; NAISTYP_HMAX_NAD; NAISTYP_HMAX_LAU; NAISTYP_BEM4; NAISTYP_STAO; NAISTYP_VASP; NAISTYP_HUMF; NAISTYP_ENT; NAISTYP_EIG; NTYP_KG_FEIN; NTYP_KG_GESTEIN; NAISTYP_KG_V; NAISTYP_KG_T_MIN; NAISTYP_KG_T_MAX; NTYP_AM_S; NTYP_AM_B; NTYP_RT_MITTELH; NTYP_RT_MULDE; NTYP_RT_KUPPE; NTYP_RT_PLATEAU; NTYP_RT_STEILH; NTYP_FELS; NTYP_BL_FELS_ST; NTYP_BL_FELS_WE; NTYP_BL_KARREN; NTYP_BL_SCHUTT_M; NTYP_BL_SCHUTT_S; NTYP_BL_SCHUTT_X; NTYP_STEINSCHLAG; NTYP_LAWINEN; NTYP_RUTSCHUNG; NTYP_EROSION; NTYP_WASS_BACH; NTYP_WASS_KLEIN; NTYP_WASS_QUELL; NTYP_WECHSELF; NAISTYP_GFX; NAISTYP_OEG_HAWA; NAISTYP_OEB_HAWA; NAISTYP_OEG_SOWA; NAISTYP_OEB_SOWA; NAISTYP_OEG_WEFE; NAISTYP_OEB_WEFE; NAISTYP_OEG_AUE; NAISTYP_OEG_PIO; NAISTYP_ANFE; NAISTYP_OEG_GEB
24.100003;24*Fe  ;24*    ;U;"Bergahorn, Bergulme und in unteren Lagen auch Esche. Der Schlussgrad ist locker bis aufgelöst, oft sind baumfreie Runsen vorhanden. Meistens Einzelbäume. Die Bäume sind oft grosskronig und säbelwüchsig. Häufig ist der Bestand homogen, da er nach einem grösseren Ereignis (z. B. Lawine) entstanden ist.
";15;25;28;25;;"Sonderwaldstandort. Mit anstehendem Fels, teilweise im Bereich von Lawinenbahnen. 
";"Sehr üppige, hochstaudenreiche Krautschicht mit Mondviole, Glänzendem Kerbel, Alpenmilchlattich, Brennessel
";;;;9;1;9;;10;2;1;1;1;0;0;2;1;2;1;2;2;1;0;1;1;2;2;0;0;0;0;24SternFe;0;;1;;0;;0;0;1;0
25;25;;H;"Laubmischwald mit Linden, Esche, Berg- und Spitzahorn.
";25;35;37;35;;"Sonderwaldstandort. öhnklima. Frisch. Steile Kalkschutthalden mit Steinschlag, zwischen dem Schutt Hohlräume. 
";"Spärliche Strauchschicht, Krautschicht mit ÃÂ«frischemÃÂ» Aussehen, hauptsächlich Buchenwaldarten.
";Kalkmull, teils trockene Ausprägung, teils erodiert.;"Pararendzina, Rendzina, Gesteinsrohboden. Instabile Schutthalden
";"Skelettgerhalt sehr hoch, Gründigkeit sehr tief, durchlässig, keine Vernässung
";9;1;1;;0;0;1;1;2;0;0;1;1;2;2;2;2;1;2;1;0;0;2;0;0;0;0;25;0;;1;;0;;0;0;0;0
25.000003;25Fe   ;25;U;"Laubmischwald mit Linden, Esche, Berg- und Spitzahorn.
";25;35;37;35;;"Sonderwaldstandort. öhnklima. Frisch. Steile Kalkschutthalden mit Steinschlag, zwischen dem Schutt Hohlräume. 
";"Spärliche Strauchschicht, Krautschicht mit ÃÂ«frischemÃÂ» Aussehen, hauptsächlich Buchenwaldarten.
";;;;9;1;1;;0;0;1;1;2;0;0;1;1;2;2;2;2;1;2;1;0;0;2;0;0;0;0;25Fe;0;;1;;0;;0;0;1;0
25.00001;25A    ;;H;"Mischwald mit Winterlinde, Esche, Kirschbaum, Spitzahorn, Birke, Nussbaum, etc. Hasel üppig. Aktuell hat es oft Fichte oder Lärche auf diesem Standort.
Geschlossener Wald. 

";20;30;35;32;;"Meist Mulden auf basenhaltigem Schiefer, eher in Schattenlagen
";"Krautschicht mit viel Geissfuss. 
";Mull;"Neutrale Braunerde
";"Skelettgehalt mittel, Gründigkeit tief bis sehr tief. Durchlässigkeit mittel, schwach bis stark grundnass
";9;1;9;30;;0;0;2;1;0;0;2;2;0;2;0;2;0;2;0;0;1;2;0;0;0;0;25grossA;1;;0;;0;;0;0;0;0
25.00011;25Q    ;;H;"Mischwald mit Traubeneiche, Winterlinde, Esche, Kirschbaum, Feldahorn, Mehlbeere, Spitzahorn, Birke, etc. auch Kastanie möglich. Hasel. Aktuell hat es oft Fichte, Lärche oder Waldöhre auf diesem Standort. Geschlossener Wald. 
";15;20;25;22;;"Meist Kreten auf basenhaltigem Schiefer oder Moränen, eher in Schattenlagen
";"Krautschicht artenreich. 
";Moder, Mull;"Neutrale Braunerde, Regosol
";"Skelettgehalt mittel, Gründigkeit mittel. Durchlässig, keine Vernässung
";9;1;;;;0;0;2;0;1;0;2;1;2;1;0;2;0;2;0;0;2;2;0;0;0;2;25Q;1;;0;;0;;0;0;2;0
25.00017;25O    ;;H;"Offener Laubmischwald, Hopfenbuchen dominieren, dazwischen unbewachsene Steinschuttrunsen. Dazu Winterlinde, Sommerlinde, Esche, Blumenesche, selten Ahorne, Ulmen, Eichen, Stechpalme, Edellorbeer.
";14;25;27;25;;"Sonderwaldstandort. Steile, instabile Kalkschutthalden mit Steinschlag, grobschuttig, meist sonnig, wenig stabilisiert und humusiert.
";"Dichte niederwaldartige Hopfenbuchengruppen, teilweise mit Haselbeständen. Trockenere Fazies mit Rohböden, Mäusedorn und Niedriger Segge.
";Kalkmull. ÃÂrtlich Xeromoder.;"Rendzina, Regosol, instabile Schutthalden nur kleinflächig und oberflächlich verbraunt.
";"Skelettreiche Rohböden, Gründigkeit flach, durchlässig
";1;1;1;10;;2;1;1;1;2;0;1;1;1;2;0;2;1;2;1;2;1;2;0;0;0;0;25O;0;;1;;0;;0;0;0;0
25.00019;25F    ;;H;"Laubmischwald mit Esche, Bergahorn, Spitzahorn, Linden, Ulme. 
";25;35;37;35;;"Sonderwaldstandort. Basenreiche, schattige Schutthalden unterhalb von Felsen, die ständig basenhaltigen Schutt nachliefern, Schuttkegel. Auch auf Bachschuttkegeln im Ablagerungsbereich von Murgängen. 
";"Oft üppige Strauchschicht. Krautschicht sehr artenreich mit viele Nährstoff- und Feuchtezeigern
";Mull, Kalkmull, teils erodiert;"Pararendzina, Rendzina teilweise verbraunt und oder vernässt, 
";"Skelettgehalt sehr hoch, Gründigkeit tief bis sehr tief, Durchlässigkeit mittel bis gering, keine Vernässung bis grundnass oder schwach pseudovergleyt.
";9;1;1;0;;0;1;2;1;0;0;2;2;0;2;0;2;1;2;1;0;2;2;0;0;0;0;25grossF;0;;1;;0;;0;0;0;0
25.000193;25FFe  ;25F    ;U;"Laubmischwald mit Esche, Bergahorn, Spitzahorn, Linden, Ulme. 
";25;35;37;35;;"Sonderwaldstandort. Mit anstehendem Kalkfels. 
";"Oft üppige Strauchschicht. Krautschicht sehr artenreich mit viele Nährstoff- und Feuchtezeigern
";;;;9;1;1;0;;0;1;2;1;0;0;2;1;0;2;0;2;1;2;1;0;2;2;0;0;0;0;25grossFF;0;;1;;0;;0;0;1;0
25.001;25a    ;;H;"Winterlinde dominiert mit Esche und Kastanie.
";25;30;30;35;;"Region 5 Sonderwaldstandort, Region 4 Hauptwaldstandort. Taleinschnitte mit steilen Hängen. Silikat- und Moränen-Schutthalden mit Steinschlag, zwischen dem Schutt Hohlräume. Ausserhalb vom Buchenareal teilweise auch auf zonalen Hängen.
";"Krautschicht aus mittleren Arten, Efeu bildet Rasen, Lücken mit viel Haselsträuchern.
";Mull;"Kolluviale Böden, oberflächlich verbraunt, leicht sauer bis neutral.
";"Skelettgehalt mittel, Gründigkeit mittel. Durchlässig, keine Vernässung
";2;0;2;;;1;2;1;1;0;0;1;2;1;1;0;1;2;1;1;0;2;2;2;2;0;0;25a;2;StaoReg 4;2;StaoReg 5a, 5b;0;;0;0;0;0
25.001001;25as   ;;H;"Winterlinde dominiert mit Kastanie und Traubeneiche. 
";20;25;30;28;;"Region 5 Sonderwaldstandort, Region 4 Hauptwaldstandort. Austrockende, teilw. sonnige, felsige oder schuttige Hänge. Felsen. Ausserhalb vom Buchenareal teilweise auch auf zonalen Hängen.
";"Krautschicht lückig, oft mit Trockenzeigern.
";Moder;"Regosol, kolluviale Ranker, wenig tief verbraunt.
";"Skelettgehalt mittel bis hoch, Gründigkeit flach bis tief. Durchlässig, keine Vernässung
";0;0;2;;;1;2;2;0;2;0;1;1;1;2;0;1;2;2;1;0;2;2;2;2;0;0;25as;2;StaoReg 4;2;StaoReg 5a, 5b;0;;0;0;0;0
25.002;25b    ;;H;"Wüchsiger Laubmischwald, oft ausgewachsener Niederwald mit Hopfenbuche, Winterlinde, Sommerlinde, Esche, Blumenesche, Ahorne, Ulmen, Kirschbaum, Buche, Hagebuche, Kastanie, Eichen, Stechpalme und Edellorbeer,
Nussbaum
";20;30;32;30;;"Sonderwaldstandort. Frische Kalkschutthalden teilweise stabilisiert, feinschuttig, gelegentlich mit Steinschlag. 
";"Region 5 Sonderwaldstandort, Region 4 Hauptwaldstandort. Spärliche Strauchschicht in den reifen Stadien, sonst dichte Haselbestände. Krautschicht mit ÃÂ«frischemÃÂ» Aussehen. Frischere Fazies mit Farnen.
";Kalkmull;"Rendzina, teilweise oberflächlich verbraunt, Pararendzina, (Regosol).
";"Skelettgerhalt sehr hoch, Gründigkeit sehr tief, durchlässig, keine Vernässung 
";9;1;1;;;0;1;1;2;0;0;2;2;0;2;2;2;1;0;1;0;0;2;0;0;0;0;25b;0;;1;;0;;0;0;0;0
25.005;25e    ;;H;"Wenig wüchsiger, oft buschiger Eschenmischwald mit einzelnen Linden und Eichen. 
";10;20;22;20;;"Warme, trockene Kalkfelssteilhänge
";"Strauchig und krautig.
";Xeromull (Xero-Kalkmull) und Xero-Moder;"Sehr flachgründige Rendzina
";"Oft nur in Felsspalten, Durchlässigkeit übermässig
";9;1;;;;0;1;1;0;2;0;1;1;1;2;2;0;0;0;1;0;0;2;0;0;0;2;25e;1;;0;;0;;0;0;1;0
25.007;25f    ;;H;"Winterlinde und Esche dominieren, dazu Traubeneiche, Kastanie, Buche, Bergahorn, Bergulme, Schwarzerle, Fichte, Tanne, Eibe. Potenziell entsteht ein Lindenmischwald mit Eibe, Tanne, Efeu und laurophyllen Arten
";25;30;32;30;;"Sonderwaldstandort. Vegetationskomplex der schattigen Schluchten auf Silikat. Enge Täler mit  ozeanischem, luftfeuchten, windarmen Mesoklima. Bis 900 (1100) m über Meer.
";"Artenreich, mit Säurezeigern, auf den Felswänden trockene Polster, auf bewegten Schutt Nährstoffzeiger wie Mondviole und viele Farne.
";Mull;"Kolluviale Böden, teilweise verbraunt bis Ranker.
";"Skelettgehalt mittel bis hoch, Gründigkeit flach bis tief, keine Vernässung
";0;0;2;;;1;0;0;1;0;0;1;1;1;1;0;1;1;1;2;0;2;2;1;1;1;1;25f;0;;1;;0;;0;0;2;0
25.017;25au   ;;H;"Winterlinde und Esche mit Bergahorn (Ulme) dominieren.
";25;35;37;35;;"Region 5 Sonderwaldstandort, Region 4 Hauptwaldstandort. Frische Zufuhrlagen mit Schutt, steile Hänge, schattig und frisch.Ausserhalb vom Buchenareal teilweise auch auf zonalen Hängen.
";"ÃÂppige Krautschicht mit Farnen und Brombeeren.
";Mull;"Kolluviale Böden bis saure Braunerde in den stabilisierten Teilen.
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit flach bis tief, keine Vernässung
";2;0;2;;;1;2;1;1;0;0;1;2;2;1;0;1;2;1;1;0;1;2;1;1;2;2;25au;2;StaoReg 4;2;StaoReg 5a, 5b;0;;0;0;0;0
25.1;25*    ;;H;"Laubmischwald mit Sommer- und Winterlinde, Esche, Berg- und Spitzahorn, Mehlbeerbaum.
";15;25;27;25;;"Sonderwaldstandort. Warm. Steile, trockene Kalkschutthalden mit Steinschlag und an der Oberfläche lose abgelagertem Schutt. 
";"Oft dichte Strauchschicht, lückige, im Hochsommer oft austrocknende Krautschicht im Schutt.
";Kalkmull;"Pararendzina, Regosol, instabile Schutthalden
";"Skelettgehalt sehr hoch, Gründigkeit mittel bis tief, übermässig durchlässig, keine Vernässung
";9;1;;;;0;1;1;2;0;0;1;1;1;2;2;2;1;2;1;0;0;2;0;0;0;2;25Stern;0;;1;;0;;0;0;0;0
26;26;;H;"Bergahorn und Esche dominieren, dazu Stieleiche, Kirschbaum (submontane Stufe), Bergulme, Tanne.
";25;35;40;40;;"Feuchte bis nasse, meist schattige Zufuhrlagen.
";"Oft üppige Hochstauden.
";Mull (feuchte Ausprägung), stellenweise Kalkmull.;"Nassböden beeinflusst durch Grund-/Hangwasser oder Stauwasser, Braunerde, Pararbraunerde, Rendzina, Pararendzina, Regosol, vernässt. 
";"Skelettgehalt gering bis mittel, Gründigkeit sehr tief, biologische Aktivität hoch, obere Horizonte periodisch durchlüftet, untere Horizonte für Buche zu nass, Durchlässigkeit hoch bis gering, sehr stark bis schwach grundnass, Pseudogley bis schwach pseudovergleyt. 
";9;9;1;;150;2;1;2;1;0;0;2;0;0;0;0;0;0;2;0;0;1;2;2;2;0;0;26;1;;0;;0;;0;0;0;0
26.000003;26Fe   ;26;U;"Bergahorn und Esche dominieren, dazu Stieleiche, Kirschbaum (submontane Stufe), Bergulme, Tanne.
";25;35;40;40;;"Feuchte bis nasse, meist schattige Zufuhrlagen mit anstehendem Fels.
";"Oft üppige Hochstauden.
";;;;9;9;1;;150;2;1;2;1;0;0;2;1;0;0;2;0;0;2;0;0;1;2;2;2;0;0;26Fe;1;;0;;0;;0;0;1;0
26.009;26h    ;;H;"Bergahorn und Esche dominieren, dazu Bergulme, Tanne, und Vogelbeere. Schlussgrad normal bis räumig. Einzelbäume und Kleinkollektive
";25;30;35;30;;"Tal- und Hangfusslagen
";"ÃÂppige, artenreiche Krautschicht
";Mull, feuchte Ausprägung, stellenweise Kalkmull;"Nassböden beeinflusst durch Grund-/Hangwasser oder Stauwasser, Braunerde, Pararendzina, Regosol, vernässt. 
";"Skelettgehalt sehr gering bis hoch, Gründigkeit sehr tief, Durchlässigkeit mittel bis gering. sehr stark bis schwach grundnass, Pseudogley bis schwach pseudovergleyt.
";9;9;1;;60;2;1;2;1;0;0;2;0;0;0;0;0;0;2;0;2;1;2;2;2;0;0;26h;1;;0;;0;;0;0;0;0
26.014;26w    ;;H;"Mässig wüchsige, oft lückige Ahorn-Weisserlenbestände, denen unterhalb 1200 müM auch Eschen beigemischt sein können, eine stark deckende Strauchschicht ist stets vorhanden.
";15;25;30;25;;"Stark wechselnde Feuchtigkeit. Stark basisch-tonige Unterlage, meist im Flyschgebiet, häufig sind Hangrutschungen und Wasseraustritte, gute bis übermässige Wasserversorgung mit periodischer Tendenz zur Austrocknung. Mässig geneigte Hänge, wasserzügige Mulden und konkave Hangfusslagen, steilere Tobelflanken mit Oberflächenerosion.
";"Gut deckende Bodenvegetation mit ausgeprägtem Grasaspekt, zahlreiche, aber nicht üppig in Erscheinung tretende Krautpflanzen sind stets vorhanden aber nicht aspektbestimmend, die Moosschicht spielt eine untergeordnete Rolle 
";Mull, kaum organische Auflage;"Hangwasserbeeinflusste Rohböden
";"Stark tonig, wenig verwittert, basenreich bis zur Oberfläche, oft mit Stauhorizont, mässig skelettreich, schlecht durchlässig und gute bis übermässige Wasserspeicherkapazität, schlechte Durchlüftung 
";2;1;;;;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;2;1;1;26w;0;;0;;1;;0;0;0;0
27;27;;H;"Esche, Schwarzerle, vereinzelt Bergahorn.
";25;30;30;33;;"Quellige Stellen und Bachläufe, Einfluss von fliessendem Wasser.
";"Oft üppige Krautschicht, an quelligen Stellen mit viel Riesenschachtelhalm.
";Mull (feuchte Ausprägung), stellenweise Anmoor, Kalkmull;"Nassböden beeinflusst durch Grund-/Hangwasser oder Stauwasser, Braunerde, Rendzina, Pararendzina, Regosol, Ranker vernässt. 
";"Skelettgehalt sehr gering bis hoch, oft Kalktuff, Gründigkeit sehr tief,biologische Aktivität hoch. Durchlässigkeit hoch bis gering, sehr stark bis schach grundnass, stark bis sehr schwach pseudovergleyt
";0;0;9;0;;2;1;2;1;0;0;0;0;0;0;0;0;0;2;0;0;1;2;1;1;1;2;27;1;;0;;0;;0;0;0;0
27.00017;27O    ;;H;"Esche und Schwarzerle dominieren
";25;32;32;32;;"Quellige Stellen und kleine Bachläufe in wintermilden Lagen, Einfluss von fliessendem Wasser, Häufig am Hang auf Möräne und Silikat (kalkmeidend).
";"Wüchsige Erlengruppen, mit Efeu. Unten Eschen und Brombeergestrüpp unterbrochen von Nassstellen. Farnhorste.
";Mull;"Braunerde teilw. mit Oxidation. Regosol oberflächlich verbraunt.
";"Skelettgehalt mittel bis hoch, Oben versauert, Gründigkeit tief, biologische Aktivität hoch. Durchlässigkeit mittel bis gross, Hang- und Grundwasserspiegel oberflächennah aber sauerstoffreich, daher nur schwach pseudovergleyt.
";0;0;2;;;1;0;2;1;0;0;2;2;0;0;0;2;0;1;2;0;2;2;2;1;1;1;27O;1;;0;;0;;0;0;0;0
27.009;27h    ;;H;"Esche dominiert, dazu Bergahorn, einzelne Tannen und Weisserlen. Schlussgrad normal bis räumig. Einzelbäume und Kleinkollektive
";20;25;30;25;;"Quellige und sickernasse Stellen oft entlang von Bachläufen. Untergrund kalkreich, verdichtet.
";"ÃÂppige, artenreiche Krautschicht, Riesenschachtelhalm, oft Tuffausscheidungen mit Kalkquellmoosen.
";Mull, auch feuchte Ausprägung, tstellenweise Anmoor, Kalkmull;"Nassböden beeinflusst durch Grund-/Hangwasser oder Stauwasser, Braunerde, Rendzina, Pararendzina, Regosol vernässt.
";"Skelettgehalt sehr gering bis hoch, Gründigkeit sehr tief, Durchlässigkeit mittel bis gering, stark bis sehr schwach pseudovergleyt oder sehr stark bis schwach grundnass. 
";9;9;9;0;;2;1;2;1;0;0;0;0;0;0;0;0;0;2;0;0;1;2;1;1;1;2;27h;1;;0;;0;;0;0;0;0
27.1;27*    ;;H;"Grauerle und Bergahorn dominieren, dazu Vogelbeere, auf weniger vernässten Kleinstandorten einzelne Tannen und Fichten. Teilweise auch Esche. Der Schlussgrad ist räumig bis aufgelöst. Einzelbäume, Kleinkollektive und Rottenansätze.
";15;20;27;20;;"Stark tonhaltige und basenreiche Unterlage, oft Tonschiefer, Mergel oder Flysch, oft Standorte mit tiefgründigen Bodenrutschungen: meist in Mulden, oft entlang von wenig tief eingeschnittenen Bächen. Eher Schattenlage.
";"Sehr üppige, artenreiche Hochstaudenflur
";Mull, feuchte Ausprägung, stellenweise Moder, Kalkmull feuchte Ausprägungen, Anmoor, teils erodiert;"Nassböden beeinflusst durch Grund-/Hangwasser oder Stauwasser, Braunerde, Rendzina, Pararendzina, Regosol vernässt.
";"Skelettgehalt sehr gering bis hoch, Gründigkeit sehr tief, Durchlässigkeit mittel bis gering, stark bis sehr schwach pseudovergleyt oder sehr stark bis schwach grundnass. 
";9;1;;;;0;0;2;1;0;0;0;0;0;0;0;0;0;2;0;0;1;2;1;1;1;2;27Stern;1;;0;;0;;0;0;0;0
28;28;;H;"Eschen-Mischwald mit Bergulme, Bergahorn und Stieleiche, Grauerle.
";25;32;35;32;;"Auenwald im näheren Bereich des Flusslaufes, ursprünglich regelmässig (meist nicht alljährlich) überschwemmt, Grundwasser meist im Wurzelraum, in Trockenperioden absinkend. Bei Flusskorrekturen selten überdauernd
";"Meist dominiert der Winter-Schachtelhalm, doch kann die Krautschicht artenreich sein. Sträucher weniger dicht als im Zweiblatt-Eschenmischwald
";Mull, stellenweise feuchte Ausprägung, oft erodiert.;"Auenböden, Regosol, Pararendzina vernässt, Nassböden beeinflusst durch Grund-/Hangwasser. 
";"Oberboden sandig-lehmig, nährstoffreich, Unterboden kiesig, Skelettgehalt gering bis sehr hoch, Gründikeit mittel bis tief, durchlässig, sunpfig bis schwach grundnass.
";9;9;1;;0;2;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;1;2;2;2;28;0;;0;;0;;1;0;0;0
29;29;;H;"Wüchsiger Eschenmischwald mit oft dominierender Esche und einzelnen Traubenkirschen, Bergahornen und Schwarzerlen. 
";25;35;40;35;;"Flache Mulden und Plateaulagen mit Staunässe
";"Strauchig (oft Traubenkirsche) und krautig, Moose oft auch an Stammansatz
";Mull, stellenweise feuchte Ausprägung;"Nassböden beeinflusst durch Grund-/Hangwasser oder Stauwasser, Braunerde, Parabraunerde vernässt.
";"Skelettgehalt gering, Gründigkeit sehr tief, biologische Aktivität hoch, Durchlässigkeit mittel bis sehr gering, sehr stark bis schwach grundnass, Pseudogley bis schwach pseudovergleyt.
";9;9;1;60;;2;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;29;1;;0;;0;;0;0;0;0
29.00001;29A    ;;H;"Eschen-Mischwald mit Bergulme, Bergahorn und Stieleiche, an erhöhten, lange nicht mehr überschwemmten Stellen kann sich die Buche ansiedeln. Heute oft ganz vom Fluss abgeschnitten, sodass die Entwicklung zum Buchenwald fortschreiten kann.
";28;35;40;35;;"Auenwald an Flüssen und grösseren Bächen, auch ursprünglich selten überschwemmt, Grundwasser meist im Wurzelraum, in Trockenperioden absinkend
";"Sträucher oft dicht, Krautschicht kann sehr verschieden zusammengesetzt sein. 
";Mull, stellenweise Kalkmull, teils erodiert.;"Auenböden, Nassböden beeinflusst durch Grund-/Hangwasser oder Stauwasser, Regosol, Pararendzina, Rendzina vernässt, verbraunt,
";"Boden sandig-lehmig, nährstoffreich, Skelettgehalt gering bis sehr hoch, Gründigkeit tief, Durchlässigkeit mittel bis hoch, schwach bis stark grundnass, pseudovergleyt bis schach pseudovergleyt.
";9;9;1;;70;2;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;2;1;2;2;0;29A;0;;0;;0;;1;0;0;0
29.00002;29C    ;;H;"Eschen-Mischwald mit Bergahorn und Stieleiche, oft auch mit einzelnen Buchen. Die Lärche ist im Mittelland und Jura wenig geeignet, in den kontinentaler geprägten Gebieten (2a und angerenzend) gedeiht sie gut. Oft auch ÃÂbergänge zu Kalk-Buchenwäldern
";25;32;37;32;;"Auenwald. Tiefere Lagen (unter 600 m ü. M.). Trockene Stellen der Aue, meist leicht erhöht und/oder mit sehr durchlässigem Untergrund, das Grundwasser erreicht nur die tieferen Bodenschichten
";"Sträucher oft dicht, Krautschicht meist von der Weisssegge dominiert.
";Mull, stellenweise Kalkmull, teils erodiert;"Auenböden. Regosol, Pararendzina, Rendzina vernässt, Nassböden beeinflusst durch Grund-/Hangwasser
";"Boden sandig-lehmig, Skelettgehalt sehr gering bis sehr hoch, Gründigkeit mittel bis tief, Durchlässigkeit hoch bis sehr hoch, grundnass bis keine Vernässung
";9;1;1;;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;29C;0;;0;;0;;1;0;0;0
29.009;29h    ;;H;"Wüchsiger Eschenmischwald, oft dominieren Esche und Tanne. 
";30;35;40;30;;"Flache Mulden und Plateaulagen mit Staunässe
";"Krautig, moosig.
";Mull, Moder, stellenweise feuchte Ausprägung;"Nassböden beeinflusst durch Grund-/Hangwasser oder Stauwasser, Braunerde, Parabraunerde vernässt.
";"Skelettgehalt gering, Gründigkeit sehr tief, biologische Aktivität hoch, Durchlässigkeit mittel bis sehr gering, sehr stark bis schwach grundnass, Pseudogley bis schwach pseudovergleyt. 
";9;9;1;40;;2;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;29h;1;;0;;0;;0;0;0;0
30;30;;H;"Sumpfiger Eschen-Schwarzerlen-Mischwald mit Traubenkirsche. 
";20;30;30;32;;"Flache Mulden und Tälchen, mit Stauwasser im Wurzelbereich
";"Strauchig und krautig. Oft dominieren Traubenkirsche und Scharfkantige Segge.
";Anmoor, seltener Mull-Hydroform;"Nassböden beeinflusst durch Grund-/Hangwasser oder Stauwasser. 
";"Unterhalb 50 cm ständig, darüber oft über längere Perioden vernässt, neutral bis basenreich. Skelettgehalt gering, Gründigkeit tief, Durchlässigkeit mittel bis gering. Sumpfig bis grundnass, Stagnogley oder Pseudogley.
";9;9;1;55;;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;30;1;;0;;0;;0;0;0;0
31;31;;H;"Grauerlenwald mit einzelnen Silberweiden.
";10;18;20;18;;"Auenwald. Tiefe Lagen (unter 500 m ü. M.). Entlang den grossen Flüssen in nächster Nähe zum Flusslauf, alljährlich überschwemmt, die Bestände können bei Extrem-Hochwasser weggeschwemmt werden, und die Auenentwicklung setzt wieder von vorne ein. Bei Flusskorrekturen nicht überdauernd
";"ÃÂppige Krautschicht , die sehr unterschiedlich zusammengesetzt sein kann.
";Mull, oft erodiert;"Auenböden. Regosol/Rohboden
";"Boden kiesig-sandig-lehmig.
";9;9;;;;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;1;31;0;;0;;0;;1;0;0;0
32.00002;32C    ;;H;"Grauerlenwald, meistens Reinbestand
";10;18;22;18;;"Auenwald. Flüsse und grosse Bäche unter 1000 m ü. M. Aue in nächster Nähe zum Flusslauf, mindestens alle 10 Jahre überschwemmt, die Bestände können bei Extrem-Hochwasser weggeschwemmt werden, und die Auenentwicklung setzt wieder von vorne ein. Bei Flusskorrekturen nicht überdauernd
";"ÃÂppige Krautschicht, die aber nach ÃÂberschwemmungen sehr lückig und sehr unterschiedlich zusammengesetzt sein kann. 
";Mull, stellenweise feuchte Ausprägung, teils Anmoor, Kalkmull, erodiert;"Auenböden. Regosol, Pararendzina, Rendzina stellenweise vernässt, Nassböden beeinflusst durch Grund-/Hangwasser. 
";"Boden kiesig-sandig. Skelettgehalt gering bis hoch, Gründigkeit tief, Durchlässigkeit sehr hoch bis mittel, sumpfig bis schwach grundnass. 
";9;9;1;;55;2;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;1;2;2;1;32C;0;;0;;0;;1;0;0;0
32.00012;32S    ;;H;"Lorbeerweidenbestände mit Grauerle und weiteren Weiden-Arten
";6;10;18;10;;"Auenwald. In den Alpen in der subalpinen Stufe (über 1400 m ü. M.) entlang von Flussabschnitten mit wenig Gefälle. Bestände alljährlich überschwemmt, die Bestände können bei Extrem-Hochwasser weggeschwemmt werden, und die Auenentwicklung setzt wieder von vorne ein. Bei Flusskorrekturen nicht überdauernd.
";"Niedrigwüchsiger Wald mit vielen Hochstauden.
";Mull, stellenweise feuchte Ausprägung, teils Anmoor, Kalkmull, erodiert;"Auenböden. Regosol, Pararendzina, Rendzina stellenweise vernässt, Nassböden beeinflusst durch Grund-/Hangwasser. 
";"Boden kiesig-sandig. Skelettgehalt gering bis hoch, Gründigkeit tief, Durchlässigkeit sehr hoch bis mittel, sumpfig bis schwach grundnass. 
";9;9;;;;2;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;1;1;1;1;32S;0;;0;;0;;1;0;0;0
