id;clnr;x;y;ip5areproz;ip50proz;custom_forest_type_code;custom_transition_forest_type_code;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code;forest_ecoregion_code;silver_fir_area_code
18279;44735;2703005;1216001;100,00;73,30;N0020.0000400;N0018.0000700;20E;18M;60;50;40;1;1
18280;44747;2709008;1216002;65,90;64,50;N0046.0000000;N0049.0000000;46;49;81;60;40;1;1
18281;44747;2709008;1216002;34,10;25,80;N0049.0000000;N0046.0000000;49;46;81;60;40;1;1
18282;44747;2709008;1216002;0,00;9,70;N0046.0000000;;46;;81;60;40;1;1
18283;44751;2711002;1216002;14,90;31,90;N0020.0000400;;20E;;60;50;40;1;1
18284;44751;2711002;1216002;15,10;8,70;N0020.0000400;N0019.0070000;20E;19f;60;50;40;1;1
18285;44751;2711002;1216002;55,10;25,70;N0049.0000000;N0027.0090000;49;27h;60;50;40;1;1
18286;44751;2711002;1216002;14,80;29,80;N0027.0090000;;27h;;60;50;40;1;1
18287;44751;2711002;1216002;0,00;1,20;N0049.0000000;N0027.0090000;49;27h;60;50;40;1;1
18288;44751;2711002;1216002;0,00;2,80;N0019.0000000;N0020.0000000;19;20;60;50;40;1;1
18289;44771;2721002;1216002;100,00;100,00;N0018.0000700;N0019.0000000;18M;19;60;40;40;1;1
18290;44779;2724991;1215999;33,90;21,60;N3010.0000000;N0017.0000000;u-10;17;50;40;40;1;1
18291;44779;2724991;1215999;65,00;56,20;N0012.0010000;N0012.0010030;12a;12aFe;50;40;40;1;1
18292;44779;2724991;1215999;1,00;22,20;N0017.0000000;;17;;50;40;40;1;1
18293;44799;2734998;1216008;20,20;39,00;N0057.0001400;;57V;;90;60;40;1;1
18294;44799;2734998;1216008;4,00;21,10;N0057.0001200;N0056.0000000;57S;56;90;60;40;1;1
18295;44799;2734998;1216008;2,40;4,40;N0057.0001200;N0056.0000000;57S;56;90;60;40;1;1
18296;44799;2734998;1216008;0,00;0,90;N0057.0001200;N0056.0000000;57S;56;90;60;40;1;1
18297;44799;2734998;1216008;36,10;10,20;N0057.0001400;N0057.0001200;57V;57S;90;60;40;1;1
18298;44799;2734998;1216008;0,00;9,10;N0057.0001400;N0060.0000100;57V;60A;90;60;40;1;1
18299;44799;2734998;1216008;37,30;15,30;N0057.0001400;;57V;;90;60;40;1;1
18300;44815;2743000;1216002;38,60;41,10;N0026.0000000;;26;;50;40;40;1;1
18301;44815;2743000;1216002;61,40;55,30;N0012.0010000;;12a;;50;40;40;1;1
18302;44815;2743000;1216002;0,00;3,60;N3010.0000000;;u-10;;50;40;40;1;1
18303;44827;2748998;1215999;0,00;14,80;N3011.0000000;;u-11;;50;40;40;1;1
18304;44827;2748998;1215999;100,00;85,20;N0040.1000000;N0016.0000000;40*;16;50;40;40;1;1
18305;44835;2753005;1216003;0,00;2,20;N0017.0000000;;17;;50;40;40;1;1
18306;44835;2753005;1216003;0,00;3,00;N0017.0000000;;17;;50;40;40;1;1
18307;44835;2753005;1216003;0,00;8,30;N3005.0000000;;u-5;;50;40;40;1;1
18308;44835;2753005;1216003;8,20;27,50;N0012.0001200;;12S;;50;40;40;1;1
18309;44835;2753005;1216003;91,80;59,10;N0012.0010000;;12a;;50;40;40;1;1
18310;45273;2550002;1214999;0,00;8,90;N3005.0000000;;u-5;;60;40;40;J;1
18311;45273;2550002;1214999;0,00;16,20;N3005.0000000;;u-5;;60;40;40;J;1
18312;45273;2550002;1214999;100,00;74,80;N0018.0000700;;18M;;60;40;40;J;1
18313;45293;2560001;1215004;100,00;100,00;N0021.0000000;N0019.0000000;21;19;81;60;40;J;1
18314;45309;2568002;1215002;100,00;100,00;N0018.0000000;N0019.0000000;18;19;60;40;40;J;1
18315;45313;2569996;1215005;100,00;100,00;N0008.0001200;N0012.0010000;8S;12a;60;40;40;J;1
18316;45321;2574002;1214998;100,00;100,00;N0012.0010000;N0018.0000000;12a;18;50;40;40;J;1
18317;45325;2576000;1214998;0,00;0,70;N0041.0000000;;41;;50;40;20;M;1
18318;45325;2576000;1214998;0,00;18,80;N0012.0010000;;12a;;50;40;20;M;1
18319;45325;2576000;1214998;100,00;80,60;N0012.0050000;;12e;;50;40;20;M;1
18320;45341;2584000;1215000;100,00;100,00;N0007.0001200;;7S;;40;40;20;M;1
18321;45377;2602003;1215001;2,00;34,70;N0007.0010000;N0029.0000000;7a;29;40;40;20;M;1
18322;45377;2602003;1215001;98,00;65,30;N0007.0010000;N0006.0000000;7a;6;40;40;20;M;1
18323;45381;2604002;1214999;100,00;100,00;N0007.0010000;N0007.1000000;7a;7*;40;40;20;M;1
18324;45389;2608004;1215003;100,00;100,00;N0007.0010000;;7a;;40;40;20;M;1
18325;45401;2614008;1215000;100,00;84,80;N0007.0010000;;7a;;40;40;20;M;1
18326;45401;2614008;1215000;0,00;15,20;N0009.0010000;;9a;;40;40;20;M;1
18327;45409;2617999;1214997;23,80;31,90;N0007.0010000;;7a;;50;40;40;M;1
18328;45409;2617999;1214997;20,30;39,00;N3003.0000000;;u-3;;50;40;40;M;1
18329;45409;2617999;1214997;55,90;29,10;N0006.0000000;;6;;50;40;40;M;1
18330;45413;2620000;1214997;34,40;29,70;N0012.0001200;;12S;;50;40;40;M;1
18331;45413;2620000;1214997;0,00;2,00;N0012.0001200;;12S;;50;40;40;M;1
18332;45413;2620000;1214997;42,00;32,80;N0027.0000000;;27;;50;40;40;M;1
18333;45413;2620000;1214997;23,60;35,50;N0012.0001200;;12S;;50;40;40;M;1
18334;45425;2626004;1215004;29,60;36,70;N0007.1000000;;7*;;50;40;40;M;1
18335;45425;2626004;1215004;70,40;63,30;N0046.0130000;;46t;;50;40;40;M;1
18336;45441;2634004;1215011;85,40;65,80;N0008.0040000;N0046.0130000;8d;46t;50;40;40;M;1
18337;45441;2634004;1215011;14,60;24,70;N0015.0000000;;15;;50;40;40;M;1
18338;45441;2634004;1215011;0,00;9,50;N0008.0001200;;8S;;50;40;40;M;1
18339;45469;2647999;1215000;8,10;36,60;N3005.0000000;;u-5;;40;40;40;M;1
18340;45469;2647999;1215000;91,90;63,40;N0006.0000000;N0007.0010000;6;7a;40;40;40;M;1
18341;45497;2662002;1215002;0,00;8,90;N0029.0000000;;29;;40;40;40;M;1
18342;45497;2662002;1215002;100,00;91,10;N0026.0000000;N0007.0001200;26;7S;40;40;40;M;1
18343;45509;2668000;1215000;0,00;12,20;N3000.0000000;;u;;40;40;40;1;1
18344;45509;2668000;1215000;26,40;37,60;N0007.0010000;N0006.0000000;7a;6;40;40;40;1;1
18345;45509;2668000;1215000;73,60;50,20;N0007.0010000;;7a;;40;40;40;1;1
18346;45545;2685999;1214999;100,00;100,00;N0046.0000000;;46;;81;60;40;1;1
18347;45553;2690003;1215001;85,50;53,10;N0008.0040000;;8d;;50;40;40;1;1
18348;45553;2690003;1215001;14,50;46,90;N3000.0000000;;u;;50;40;40;1;1
18349;45557;2692001;1215004;84,40;49,30;N0018.0140000;N0048.0000000;18w;48;50;40;40;1;1
18350;45557;2692001;1215004;15,60;34,50;N0018.0140000;;18w;;50;40;40;1;1
18351;45557;2692001;1215004;0,00;16,10;N0018.0140000;;18w;;50;40;40;1;1
18352;45561;2694002;1215006;89,40;64,80;N0019.0000000;N0020.0000000;19;20;60;50;40;1;1
18353;45561;2694002;1215006;10,60;32,80;N0019.0000000;N0046.0000000;19;46;60;50;40;1;1
18354;45561;2694002;1215006;0,00;2,40;N0020.0000400;;20E;;60;50;40;1;1
18355;45565;2696004;1215003;0,60;23,00;N3000.0000000;N0049.0000000;u;49;60;60;40;1;1
18356;45565;2696004;1215003;10,40;15,80;N0046.1000000;;46*;;60;60;40;1;1
18357;45565;2696004;1215003;22,10;27,10;N0046.1000000;;46*;;60;60;40;1;1
18358;45565;2696004;1215003;0,10;15,70;N0049.0000000;;49;;60;60;40;1;1
18359;45565;2696004;1215003;66,80;18,30;N0049.0000000;;49;;60;60;40;1;1
18360;45569;2698001;1215000;37,30;42,80;N3000.0000000;;u;;60;40;40;1;1
18361;45569;2698001;1215000;62,70;57,20;N0019.0000000;;19;;60;40;40;1;1
18362;45573;2700007;1215008;0,60;19,90;N0019.0000000;N0020.0000000;19;20;60;50;40;1;1
18363;45573;2700007;1215008;99,40;69,80;N0018.0140000;;18w;;60;50;40;1;1
18364;45573;2700007;1215008;0,00;10,30;N0018.0140000;N0020.0000000;18w;20;60;50;40;1;1
18365;45589;2707998;1215005;57,60;67,00;N0020.0000400;N0019.0070000;20E;19f;60;40;40;1;1
18366;45589;2707998;1215005;0,00;1,00;N0019.0070000;;19f;;60;40;40;1;1
18367;45589;2707998;1215005;0,00;1,30;N0019.0070000;;19f;;60;40;40;1;1
18368;45589;2707998;1215005;0,00;2,10;N0027.0090000;;27h;;60;40;40;1;1
18369;45589;2707998;1215005;25,70;10,90;N0019.0070000;;19f;;60;40;40;1;1
18370;45589;2707998;1215005;0,90;2,90;N0026.0090000;;26h;;60;40;40;1;1
18371;45589;2707998;1215005;14,30;6,20;N0026.0090000;;26h;;60;40;40;1;1
18372;45589;2707998;1215005;1,50;8,60;N0019.0070000;;19f;;60;40;40;1;1
18373;45593;2710001;1215000;0,00;6,70;N0060.1000002;;60*Ta;;60;60;40;1;1
18374;45593;2710001;1215000;47,80;52,10;N0049.1000002;;49*Ta;;60;60;40;1;1
18375;45593;2710001;1215000;52,20;41,20;N0060.1000002;;60*Ta;;60;60;40;1;1
18376;45601;2714000;1215002;21,60;21,70;N0053.0000002;N0018.0150000;53Ta;18v;60;50;40;1;1
18377;45601;2714000;1215002;78,20;51,90;N0018.0150000;;18v;;60;50;40;1;1
18378;45601;2714000;1215002;0,00;10,00;N0046.0000000;N0053.0000002;46;53Ta;60;50;40;1;1
18379;45601;2714000;1215002;0,20;16,40;N0046.0000000;N0053.0000002;46;53Ta;60;50;40;1;1
18380;45613;2719999;1215000;100,00;100,00;N0057.0000020;N0072.0000000;57Bl;72;-10;60;40;1;1
18381;45637;2732001;1215005;0,00;7,90;N0057.0000020;;57Bl;;81;60;40;1;1
18382;45637;2732001;1215005;93,10;61,50;N0051.0000000;;51;;81;60;40;1;1
18383;45637;2732001;1215005;0,00;6,60;N0051.0000000;;51;;81;60;40;1;1
18384;45637;2732001;1215005;6,90;24,10;N3011.0000000;;u-11;;81;60;40;1;1
18385;45641;2734001;1215000;0,00;5,10;N0048.0000000;;48;;81;50;40;1;1
18386;45641;2734001;1215000;0,00;5,80;N0046.0000700;N0070.0000000;46M;70;81;50;40;1;1
18387;45641;2734001;1215000;100,00;78,80;N0048.0000000;N0024.1000000;48;24*;81;50;40;1;1
18388;45641;2734001;1215000;0,00;10,40;N3011.0000000;;u-11;;81;50;40;1;1
18389;45653;2740000;1215003;0,00;6,70;N3006.0000000;;u-6;;90;60;50;1;1
18390;45653;2740000;1215003;100,00;85,80;N0060.1000000;;60*;;90;60;50;1;1
18391;45653;2740000;1215003;0,00;7,50;N3006.0000000;;u-6;;90;60;50;1;1
18392;45657;2742001;1215000;0,00;4,60;N0026.0090000;;26h;;50;40;40;1;1
18393;45657;2742001;1215000;63,90;37,30;N0008.0040000;;8d;;50;40;40;1;1
18394;45657;2742001;1215000;18,00;3,90;N0026.0090000;;26h;;50;40;40;1;1
18395;45657;2742001;1215000;0,00;13,90;N0032.0001400;;32V;;50;40;40;1;1
18396;45657;2742001;1215000;0,00;8,40;N3010.0000000;;u-10;;50;40;40;1;1
18397;45657;2742001;1215000;18,00;31,90;N3005.0000000;;u-5;;50;40;40;1;1
18398;45665;2746001;1215000;100,00;90,60;N0008.0040000;;8d;;50;40;40;1;1
18399;45665;2746001;1215000;0,00;9,40;N3005.0000000;;u-5;;50;40;40;1;1
18400;45673;2750013;1215004;100,00;100,00;N0018.0000700;N0018.1000000;18M;18*;60;40;40;1;1
18401;45681;2754000;1214999;43,30;16,00;N0014.0000000;N0025.1000000;14;25*;40;40;40;1;1
18402;45681;2754000;1214999;56,70;48,00;N0009.0010000;;9a;;40;40;40;1;1
18403;45681;2754000;1214999;0,00;31,80;N0011.0000000;;11;;40;40;40;1;1
18404;45681;2754000;1214999;0,00;4,30;N0040.1000000;;40*;;40;40;40;1;1
18405;46109;2545001;1214002;100,00;100,00;N0018.0000700;N0019.0000000;18M;19;60;40;40;J;1
18406;46137;2558998;1214000;100,00;100,00;N0018.0000000;N0018.0000700;18;18M;60;40;40;J;1
18407;46145;2562996;1214006;100,00;100,00;N0012.0010030;;12aFe;;50;40;40;J;1
18408;46153;2567000;1214005;100,00;100,00;N0018.0000700;;18M;;60;40;40;J;1
18409;46157;2568996;1213995;100,00;100,00;N0012.0010000;;12a;;50;40;40;J;1
18410;46165;2572998;1214002;0,00;8,60;N3001.0000000;;u-1;;50;40;40;J;1
18411;46165;2572998;1214002;25,60;38,10;N3005.0000000;;u-5;;50;40;40;J;1
18412;46165;2572998;1214002;74,40;53,20;N0012.0010000;;12a;;50;40;40;J;1
18413;46169;2574991;1213982;99,60;78,90;N0009.0010000;;9a;;40;40;20;M;1
18414;46169;2574991;1213982;0,40;21,10;N0013.0010000;;13a;;40;40;20;M;1
18415;46185;2583002;1213999;100,00;100,00;N0006.0000000;N0007.0001200;6;7S;40;40;20;M;1
18416;46221;2601003;1213997;77,00;91,70;N0007.0010000;N0006.0000000;7a;6;40;40;20;M;1
18417;46221;2601003;1213997;23,00;8,30;N0007.0001200;;7S;;40;40;20;M;1
18418;46237;2609005;1214004;100,00;100,00;N0006.0000000;;6;;40;40;20;M;1
18419;46245;2613003;1213986;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;40;40;20;M;1
18420;46257;2618996;1214011;0,00;24,20;N0027.0000000;;27;;50;40;40;M;1
18421;46257;2618996;1214011;100,00;75,80;N0008.0010000;;8a;;50;40;40;M;1
18422;46265;2623000;1214000;100,00;100,00;N0008.0040000;;8d;;50;40;40;M;1
18423;46309;2645010;1214007;29,10;16,00;N0027.0000000;;27;;50;40;40;M;1
18424;46309;2645010;1214007;70,90;84,00;N0008.0040000;;8d;;50;40;40;M;1
18425;46341;2661003;1214003;1,10;28,40;N0007.0001200;;7S;;40;40;40;1;1
18426;46341;2661003;1214003;0,00;11,40;N3000.0000000;;u;;40;40;40;1;1
18427;46341;2661003;1214003;98,90;60,20;N0007.0020000;;7b;;40;40;40;1;1
18428;46345;2663003;1214003;12,10;26,70;N3000.0000000;;u;;40;40;40;1;1
18429;46345;2663003;1214003;87,90;73,30;N0011.0000000;;11;;40;40;40;1;1
18430;46365;2672996;1213990;0,00;2,40;N0008.0001200;N0027.0000000;8S;27;50;40;40;1;1
18431;46365;2672996;1213990;17,00;11,90;N0008.0001200;N0027.0000000;8S;27;50;40;40;1;1
18432;46365;2672996;1213990;12,60;10,60;N0008.0001200;;8S;;50;40;40;1;1
18433;46365;2672996;1213990;0,20;12,30;N0008.0040000;;8d;;50;40;40;1;1
18434;46365;2672996;1213990;70,20;51,70;N0008.0040000;;8d;;50;40;40;1;1
18435;46365;2672996;1213990;0,00;11,00;N3000.0000000;;u;;50;40;40;1;1
18436;46389;2685004;1213997;100,00;100,00;N0018.0140000;N0048.0000000;18w;48;60;40;40;1;1
18437;46401;2691002;1213996;61,50;69,20;N0020.0000400;;20E;;50;40;40;1;1
18438;46401;2691002;1213996;0,00;18,50;N0019.0070000;;19f;;50;40;40;1;1
18439;46401;2691002;1213996;19,70;3,90;N0019.0070000;;19f;;50;40;40;1;1
18440;46401;2691002;1213996;18,80;8,30;N0018.0000700;;18M;;50;40;40;1;1
18441;46405;2693007;1214005;0,00;6,80;N0050.0000000;N0049.0000000;50;49;81;60;40;1;1
18442;46405;2693007;1214005;0,00;6,50;N3000.0000000;;u;;81;60;40;1;1
18443;46405;2693007;1214005;100,00;86,70;N0050.0000000;N0049.0000000;50;49;81;60;40;1;1
18444;46409;2695006;1214004;0,00;8,20;N0060.1000002;;60*Ta;;81;60;40;1;1
18445;46409;2695006;1214004;0,30;16,00;N0060.1000002;;60*Ta;;81;60;40;1;1
18446;46409;2695006;1214004;53,70;43,60;N0049.1000002;N0027.0090000;49*Ta;27h;81;60;40;1;1
18447;46409;2695006;1214004;46,00;32,20;N0060.1000002;;60*Ta;;81;60;40;1;1
18448;46417;2699003;1214004;100,00;100,00;N0049.0000000;N0046.1000000;49;46*;81;60;40;1;1
18449;46421;2700999;1214005;0,00;7,10;N0049.0000000;N0046.1000000;49;46*;60;60;40;1;1
18450;46421;2700999;1214005;0,00;3,50;N0056.0000000;N0046.1000000;56;46*;60;60;40;1;1
18451;46421;2700999;1214005;26,00;20,50;N0049.0000000;;49;;60;60;40;1;1
18452;46421;2700999;1214005;73,90;68,90;N0046.1000000;;46*;;60;60;40;1;1
18453;46437;2709001;1214003;100,00;100,00;N0024.1000000;N0020.0000000;24*;20;60;50;40;1;1
18454;46441;2711000;1214005;100,00;100,00;N0018.0000700;;18M;;60;50;40;1;1
18455;46445;2713004;1214003;12,80;19,40;N0050.0000000;;50;;60;60;40;1;1
18456;46445;2713004;1214003;87,20;47,90;N0046.0000000;N0053.0000002;46;53Ta;60;60;40;1;1
18457;46445;2713004;1214003;0,00;11,40;N0050.0000000;;50;;60;60;40;1;1
18458;46445;2713004;1214003;0,00;3,50;N0060.1000002;;60*Ta;;60;60;40;1;1
18459;46445;2713004;1214003;0,00;6,50;N0053.0000002;;53Ta;;60;60;40;1;1
18460;46445;2713004;1214003;0,00;11,30;N0046.0000000;N0053.0000002;46;53Ta;60;60;40;1;1
18461;46469;2725004;1214001;100,00;86,80;N0018.0000700;;18M;;60;40;40;1;1
18462;46469;2725004;1214001;0,00;6,80;N3005.0000000;;u-5;;60;40;40;1;1
18463;46469;2725004;1214001;0,00;6,40;N3005.0000000;;u-5;;60;40;40;1;1
18464;46481;2731003;1214007;52,40;46,70;N0060.0000100;N0057.0001400;60A;57V;90;60;40;1;1
18465;46481;2731003;1214007;18,50;30,20;N0057.0001200;;57S;;90;60;40;1;1
18466;46481;2731003;1214007;22,70;12,10;N0057.0001400;;57V;;90;60;40;1;1
18467;46481;2731003;1214007;6,40;11,10;N0057.0001400;;57V;;90;60;40;1;1
18468;46501;2741003;1214005;100,00;72,00;N0026.0090000;;26h;;60;40;40;1;1
18469;46501;2741003;1214005;0,00;5,20;N0018.0140000;;18w;;60;40;40;1;1
18470;46501;2741003;1214005;0,00;9,60;N0048.0000000;N0019.0000000;48;19;60;40;40;1;1
18471;46501;2741003;1214005;0,00;13,20;N3001.0000000;;u-1;;60;40;40;1;1
18472;46505;2742999;1213996;0,00;7,50;N0057.0001200;;57S;;81;60;40;1;1
18473;46505;2742999;1213996;0,00;12,80;N0060.0000100;;60A;;81;60;40;1;1
18474;46505;2742999;1213996;100,00;74,80;N0057.0001400;;57V;;81;60;40;1;1
18475;46505;2742999;1213996;0,00;4,90;N0060.0000100;;60A;;81;60;40;1;1
18476;46513;2747004;1214003;0,00;11,50;N0001.0000000;;1;;50;40;40;1;1
18477;46513;2747004;1214003;100,00;88,50;N0008.0040000;;8d;;50;40;40;1;1
18478;46521;2750994;1214001;100,00;82,70;N0025.1000000;N0009.0010000;25*;9a;50;40;40;1;1
18479;46521;2750994;1214001;0,00;9,80;N0016.0000000;;16;;50;40;40;1;1
18480;46521;2750994;1214001;0,00;7,50;N0040.1000000;;40*;;50;40;40;1;1
18481;47003;2545999;1213000;0,00;0,50;N3005.0000000;;u-5;;60;40;40;J;1
18482;47003;2545999;1213000;7,00;32,00;N3003.0000000;;u-3;;60;40;40;J;1
18483;47003;2545999;1213000;92,90;67,60;N0018.0000700;N0013.0090000;18M;13h;60;40;40;J;1
18484;47027;2557999;1213002;13,10;20,90;N3003.0000000;;u-3;;60;40;40;J;1
18485;47027;2557999;1213002;86,90;79,10;N0020.0000000;;20;;60;40;40;J;1
18486;47031;2559997;1212999;100,00;100,00;N0012.0010000;;12a;;50;40;40;J;1
18487;47051;2569999;1213002;100,00;100,00;N0009.0010000;;9a;;50;40;40;J;1
18488;47055;2571996;1213003;100,00;100,00;N0038.0000000;;38;;40;40;20;M;1
18489;47103;2596000;1213001;100,00;100,00;N0007.1000000;N0046.0130000;7*;46t;40;40;20;M;1
18490;47111;2600001;1213001;100,00;100,00;N0007.1000000;N0046.0130000;7*;46t;40;40;20;M;1
18491;47119;2604000;1213001;100,00;100,00;N0007.0010000;;7a;;40;40;20;M;1
18492;47123;2606002;1213000;100,00;100,00;N0006.0000000;;6;;40;40;20;M;1
18493;47151;2620005;1213002;100,00;100,00;N0001.0000000;;1;;50;40;40;M;1
18494;47191;2639999;1213005;10,60;33,20;N0008.0040000;;8d;;50;40;40;M;1
18495;47191;2639999;1213005;68,70;41,20;N0008.0010000;N0012.0010000;8a;12a;50;40;40;M;1
18496;47191;2639999;1213005;20,60;25,60;N0026.0000000;N0027.0000000;26;27;50;40;40;M;1
18497;47195;2642003;1213006;53,60;29,80;N0012.0010000;;12a;;50;40;40;M;1
18498;47195;2642003;1213006;46,40;34,70;N0017.0000000;;17;;50;40;40;M;1
18499;47195;2642003;1213006;0,00;13,90;N0046.0130000;;46t;;50;40;40;M;1
18500;47195;2642003;1213006;0,00;11,40;N3011.0000000;;u-11;;50;40;40;M;1
18501;47195;2642003;1213006;0,00;10,20;N0017.0000000;;17;;50;40;40;M;1
18502;47247;2668006;1213002;89,50;43,50;N0007.0010000;;7a;;40;40;40;1;1
18503;47247;2668006;1213002;1,60;24,50;N0009.0010000;N0007.0010000;9a;7a;40;40;40;1;1
18504;47247;2668006;1213002;8,90;32,00;N0006.0000000;;6;;40;40;40;1;1
18505;47271;2680003;1213005;33,90;14,10;N0018.0140000;;18w;;60;40;40;1;1
18506;47271;2680003;1213005;1,10;4,50;N0018.0140000;;18w;;60;40;40;1;1
18507;47271;2680003;1213005;64,90;81,40;N0020.0000000;N0018.0000700;20;18M;60;40;40;1;1
18508;47279;2683997;1212995;100,00;100,00;N0013.0010000;;13a;;40;40;40;1;1
18509;47283;2685997;1212988;100,00;70,20;N0012.0010030;;12aFe;;50;40;40;1;1
18510;47283;2685997;1212988;0,00;8,20;N3000.0000000;;u;;50;40;40;1;1
18511;47283;2685997;1212988;0,00;4,10;N3000.0000000;N0022.0000000;u;22;50;40;40;1;1
18512;47283;2685997;1212988;0,00;5,00;N0017.0000000;;17;;50;40;40;1;1
18513;47283;2685997;1212988;0,00;12,60;N0017.0000000;;17;;50;40;40;1;1
18514;47299;2694004;1213005;80,40;68,50;N0049.0000000;N0046.1000000;49;46*;81;60;40;1;1
18515;47299;2694004;1213005;19,60;31,50;N0046.1000000;;46*;;81;60;40;1;1
18516;47307;2697997;1212994;100,00;100,00;N0049.0000000;;49;;60;60;40;1;1
18517;47311;2700004;1213003;24,40;31,80;N0050.0000000;;50;;60;60;40;1;1
18518;47311;2700004;1213003;75,60;68,20;N0049.0000000;;49;;60;60;40;1;1
18519;47315;2702000;1213003;0,80;9,60;N0019.0000000;N0018.0140000;19;18w;60;40;40;1;1
18520;47315;2702000;1213003;0,00;12,80;N0046.0000000;;46;;60;40;40;1;1
18521;47315;2702000;1213003;37,00;34,70;N0026.0090000;;26h;;60;40;40;1;1
18522;47315;2702000;1213003;62,20;42,80;N3000.0000000;;u;;60;40;40;1;1
18523;47323;2706001;1212997;82,50;53,80;N3000.0000000;;u;;60;50;40;1;1
18524;47323;2706001;1212997;17,50;40,70;N0020.0000000;N0048.0000000;20;48;60;50;40;1;1
18525;47323;2706001;1212997;0,00;5,60;N0048.0000000;;48;;60;50;40;1;1
18526;47327;2708008;1212999;72,60;62,00;N0018.0000700;N0024.1000000;18M;24*;60;40;40;1;1
18527;47327;2708008;1212999;0,00;13,20;N0018.0000700;;18M;;60;40;40;1;1
18528;47327;2708008;1212999;0,00;3,50;N0018.0140000;;18w;;60;40;40;1;1
18529;47327;2708008;1212999;27,40;21,30;N0018.0000700;N3011.0000000;18M;u-11;60;40;40;1;1
18530;47359;2723996;1213003;100,00;83,70;N0012.0010000;;12a;;50;40;40;1;1
18531;47359;2723996;1213003;0,00;16,30;N0013.0010000;;13a;;50;40;40;1;1
18532;47379;2733998;1213006;0,70;26,30;N0057.0000020;;57Bl;;81;60;40;1;1
18533;47379;2733998;1213006;7,10;22,00;N0057.0000020;;57Bl;;81;60;40;1;1
18534;47379;2733998;1213006;0,00;5,20;N0024.1000000;;24*;;81;60;40;1;1
18535;47379;2733998;1213006;0,00;0,90;N0024.1000030;;24*Fe;;81;60;40;1;1
18536;47379;2733998;1213006;0,00;0,50;N0024.1000030;;24*Fe;;81;60;40;1;1
18537;47379;2733998;1213006;92,20;45,00;N0024.1000000;N3008.0000000;24*;u-8;81;60;40;1;1
18538;47387;2737991;1213007;100,00;100,00;N0050.0000000;;50;;81;60;40;1;1
18539;47391;2739999;1213000;0,00;7,90;N0020.0000000;;20;;60;40;40;1;1
18540;47391;2739999;1213000;100,00;92,10;N0026.0090000;N0032.0001400;26h;32V;60;40;40;1;1
18541;47399;2744001;1213001;9,30;22,90;N0057.0001200;N0060.0000400;57S;60E;90;60;40;1;1
18542;47399;2744001;1213001;0,70;25,80;N0057.0001200;N0060.0000400;57S;60E;90;60;40;1;1
18543;47399;2744001;1213001;90,00;51,30;N0060.0000400;;60E;;90;60;40;1;1
18544;47407;2748006;1213004;65,30;54,30;N0008.0040000;;8d;;50;40;40;1;1
18545;47407;2748006;1213004;32,90;18,20;N0029.0000100;N0008.0040000;29A;8d;50;40;40;1;1
18546;47407;2748006;1213004;1,80;19,20;N0008.0040000;;8d;;50;40;40;1;1
18547;47407;2748006;1213004;0,00;8,30;N0001.0000000;;1;;50;40;40;1;1
18548;47411;2750006;1213002;0,00;3,90;N0001.0000000;N0041.1000000;1;41*;40;40;40;1;1
18549;47411;2750006;1213002;100,00;93,50;N0006.0000000;;6;;40;40;40;1;1
18550;47411;2750006;1213002;0,00;2,60;N0025.0001900;;25F;;40;40;40;1;1
18551;47422;2756004;1213001;7,80;25,30;N3005.0000000;;u-5;;50;40;20;1;1
18552;47422;2756004;1213001;0,00;0,60;N3005.0000000;;u-5;;50;40;20;1;1
18553;47422;2756004;1213001;0,00;8,00;N0008.0040000;;8d;;50;40;20;1;1
18554;47422;2756004;1213001;91,00;45,00;N0008.0001200;;8S;;50;40;20;1;1
18555;47422;2756004;1213001;0,00;4,20;N0012.0010000;;12a;;50;40;20;1;1
18556;47422;2756004;1213001;1,20;10,20;N0008.0010000;;8a;;50;40;20;1;1
18557;47422;2756004;1213001;0,00;6,80;N3005.0000000;;u-5;;50;40;20;1;1
18558;47927;2548997;1212002;52,60;44,90;N0018.0000000;N0018.0140000;18;18w;60;40;40;J;1
18559;47927;2548997;1212002;44,90;24,90;N0018.0000700;N0020.0000000;18M;20;60;40;40;J;1
18560;47927;2548997;1212002;2,50;23,20;N0018.0000000;N0018.0140000;18;18w;60;40;40;J;1
18561;47927;2548997;1212002;0,00;2,90;N0018.0140000;;18w;;60;40;40;J;1
18562;47927;2548997;1212002;0,00;3,70;N0018.0140000;;18w;;60;40;40;J;1
18563;47927;2548997;1212002;0,00;0,30;N3001.0000000;;u-1;;60;40;40;J;1
18564;47935;2553003;1212004;100,00;100,00;N0018.0000700;;18M;;60;40;40;J;1
18565;47943;2557002;1212006;74,40;58,50;N0018.0000700;;18M;;60;40;40;J;1
18566;47943;2557002;1212006;25,50;41,50;N0018.0000700;N0020.0000000;18M;20;60;40;40;J;1
18567;47959;2564996;1211999;100,00;100,00;N0012.0010000;;12a;;50;40;40;J;1
18568;47963;2567001;1211999;100,00;100,00;N0012.0010000;N0008.0010000;12a;8a;50;40;40;J;1
18569;47967;2569000;1212003;100,00;100,00;N0010.0010000;;10a;;40;40;20;J;1
