x;y;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code
2739002;1232004;24*G;;50;60;40
2743007;1232000;18;19;60;40;40
2743007;1232000;18M;18;60;40;40
2743007;1232000;20;;60;40;40
2562015;1231011;u-11;;50;40;40
2562015;1231011;12aFe;;50;40;40
2562015;1231011;12a;;50;40;40
2566000;1231009;18;18M;50;40;40
2566000;1231009;u-5;;50;40;40
2566000;1231009;u-5;;50;40;40
2570004;1231004;20;49;50;40;40
2570004;1231004;20;49;50;40;40
2570004;1231004;20;18;50;40;40
2577990;1230993;18M;;60;40;40
2586005;1231000;8a;12a;50;40;40
2586005;1231000;12a;8a;50;40;40
2589999;1231001;8S;12S;50;40;40
2589999;1231001;27;;50;40;40
2589999;1231001;12a;;50;40;40
2592001;1231001;18M;;60;40;40
2594000;1231009;18M;;60;50;40
2594000;1231009;18;;60;50;40
2595998;1231006;20;;60;50;40
2595998;1231006;21;;60;50;40
2600001;1230997;13e;;50;40;40
2600001;1230997;16;;50;40;40
2608012;1230987;8a;;40;40;40
2608012;1230987;8d;;40;40;40
2608012;1230987;13a;;40;40;40
2610003;1231003;7a;;40;40;20
2610003;1231003;7a;6;40;40;20
2620000;1231002;6;7S;40;40;20
2624002;1231007;7b;;40;40;20
2625999;1231003;7S;11;40;40;20
2628000;1231000;7b;;40;40;20
2628000;1231000;7*;;40;40;20
2628000;1231000;27;;40;40;20
2631998;1230997;7a;;40;40;20
2631998;1230997;26;;40;40;20
2634008;1231006;7*;;40;40;20
2637999;1231000;6;;50;40;20
2637999;1231000;1;;50;40;20
2643994;1230998;8S;;50;40;20
2643994;1230998;8d;;50;40;20
2643994;1230998;27;;50;40;20
2643994;1230998;8d;;50;40;20
2652002;1231002;8d;;50;40;40
2652002;1231002;8*;;50;40;40
2655996;1231008;11;;40;40;40
2655996;1231008;7a;6;40;40;40
2655996;1231008;6;;40;40;40
2665995;1230998;u;;60;40;40
2665995;1230998;29;8S;60;40;40
2675999;1230998;7S;;40;40;40
2675999;1230998;7a;;40;40;40
2724002;1231004;12a;;50;40;40
2724002;1231004;12a;;50;40;40
2724002;1231004;12a;;50;40;40
2724002;1231004;12a;;50;40;40
2724002;1231004;17;;50;40;40
2725991;1231005;19;51;60;50;40
2725991;1231005;19;50;60;50;40
2725991;1231005;19;51;60;50;40
2728000;1230997;20;;60;40;40
2728000;1230997;18;20;60;40;40
2728000;1230997;20E;;60;40;40
2728000;1230997;u-5;;60;40;40
2728000;1230997;20E;18M;60;40;40
2739999;1230998;53Ta;18w;60;50;40
2739999;1230998;u;53Ta;60;50;40
2744006;1230998;18M;;60;50;40
2744006;1230998;u;;60;50;40
2744006;1230998;18w;;60;50;40
2746002;1230986;57Bl;53;81;60;40
2746002;1230986;24*;48;81;60;40
2746002;1230986;53;;81;60;40
2750003;1230996;12a;;50;40;40
2750003;1230996;u;;50;40;40
2750003;1230996;12S;20E;50;40;40
2560998;1229996;12a;;50;40;40
2560998;1229996;12aFe;;50;40;40
2560998;1229996;u-1;;50;40;40
2573006;1230002;12a;8a;50;40;40
2573006;1230002;u-3;;50;40;40
2577004;1230004;12a;18M;50;40;40
2577004;1230004;12S;;50;40;40
2577004;1230004;12a;18M;50;40;40
2577004;1230004;u-5;;50;40;40
2579007;1229996;12a;;50;40;40
2579007;1229996;u-5;;50;40;40
2583003;1230003;u-5;;50;40;40
2583003;1230003;8a;12a;50;40;40
2584997;1229999;u-6;;50;40;40
2584997;1229999;18;;50;40;40
2586999;1230004;18M;18;60;50;40
2589002;1230000;18;18M;60;50;40
2595004;1229996;18;;60;40;40
2595004;1229996;u-3;;60;40;40
2595004;1229996;20;;60;40;40
2597010;1229999;18M;;60;40;40
2599009;1230003;8S;;50;40;40
2599009;1230003;8a;12a;50;40;40
2599009;1230003;8a;12a;50;40;40
2601003;1230004;29A;12S;40;40;40
2601003;1230004;9a;;40;40;40
2601003;1230004;7a;9a;40;40;40
2604996;1230003;7S;;40;40;20
2604996;1230003;7a;6;40;40;20
2604996;1230003;7a;;40;40;20
2606997;1229997;7a;;40;40;20
2606997;1229997;9a;;40;40;20
2618995;1230001;7*;7a;40;40;20
2624996;1230009;7S;;40;40;20
2629021;1229973;46t;;40;40;20
2636998;1230001;6;;50;40;20
2638997;1230000;6;7a;40;40;20
2638997;1230000;1;;40;40;20
2638997;1230000;6;;40;40;20
2643001;1229999;8d;;50;40;20
2651003;1230005;9a;;40;40;40
2651003;1230005;u-1;;40;40;40
2651003;1230005;9a;;40;40;40
2651003;1230005;u-3;;40;40;40
2651003;1230005;7S;;40;40;40
2659002;1230000;u-3;;50;40;40
2659002;1230000;7S;29;50;40;40
2663001;1229995;11;;40;40;40
2663001;1229995;9a;;40;40;40
2663001;1229995;u;;40;40;40
2677001;1229998;7S;;40;40;40
2715005;1230003;6;7a;40;40;40
2725004;1230000;18;19;60;40;40
2725004;1230000;20;18;60;40;40
2725004;1230000;19;18;60;40;40
2725004;1230000;18;19;60;40;40
2725004;1230000;18;18M;60;40;40
2726995;1230004;46;;60;50;40
2728993;1230016;20;;81;50;40
2728993;1230016;19;;81;50;40
2728993;1230016;20;;81;50;40
2728993;1230016;20;;81;50;40
2728993;1230016;19;;81;50;40
2733000;1230001;18M;;60;50;40
2733000;1230001;20;;60;50;40
2733000;1230001;u-5;;60;50;40
2733000;1230001;u-5;;60;50;40
2739004;1230003;u;;60;50;40
2739004;1230003;51;;60;50;40
2739004;1230003;50;49;60;50;40
2559996;1229004;12a;;50;40;40
2559996;1229004;13a;;50;40;40
2559996;1229004;12a;;50;40;40
2559996;1229004;12a;13a;50;40;40
2574000;1228998;18M;;60;40;40
2576009;1229001;18M;20;60;40;40
2576009;1229001;u-5;;60;40;40
2581983;1229002;12a;18M;50;40;40
2584002;1229002;18*;;60;40;40
2584002;1229002;u-1;;60;40;40
2584002;1229002;18*;;60;40;40
2586002;1228994;18M;18*;60;40;40
2588001;1229002;18M;18;60;40;40
2590002;1229003;18*;;60;40;40
2594001;1229006;18;;60;40;40
2596002;1228989;12a;;50;40;40
2598002;1229001;11;;40;40;40
2598002;1229001;u-10;;40;40;40
2598002;1229001;u-3;;40;40;40
2598002;1229001;11;;40;40;40
2602003;1228998;u-2;;40;40;20
2602003;1228998;7a;;40;40;20
2611997;1229004;7a;6;40;40;20
2615998;1229003;7b;;40;40;20
2618000;1229000;6;;40;40;20
2622000;1228996;7*;;40;40;20
2628008;1229006;7*;;40;40;20
2646002;1229001;11;;40;40;20
2646002;1229001;9a;15;40;40;20
2646002;1229001;27;;40;40;20
2646002;1229001;26;;40;40;20
2657999;1228996;12a;;50;40;40
2657999;1228996;12S;;50;40;40
2657999;1228996;12a;;50;40;40
2657999;1228996;u;;50;40;40
2660002;1228988;8S;;50;40;40
2660002;1228988;8a;12a;50;40;40
2660002;1228988;8a;12a;50;40;40
2660002;1228988;8a;12a;50;40;40
2664000;1229007;7a;;40;40;40
2668005;1228993;17;;50;40;40
2668005;1228993;8S;;50;40;40
2668005;1228993;17;;50;40;40
2674000;1229002;29C;;40;40;40
2675997;1229002;9a;;40;40;40
2680001;1229000;u-10;;40;40;40
2680001;1229000;u-10;;40;40;40
2680001;1229000;26;;40;40;40
2680001;1229000;30;;40;40;40
2684003;1229003;26;;40;40;40
2684003;1229003;7S;;40;40;40
2711999;1228998;u-3;;40;40;40
2711999;1228998;u-1;;40;40;40
2711999;1228998;7a;6;40;40;40
2722002;1229001;9aFe;;40;40;40
2722002;1229001;7a;;40;40;40
2722002;1229001;11;;40;40;40
2722002;1229001;9a;;40;40;40
2726001;1228999;19;;60;40;40
2726001;1228999;19;;60;40;40
2726001;1228999;20;;60;40;40
2726001;1228999;19f;;60;40;40
2726001;1228999;u-5;;60;40;40
2726001;1228999;49;;60;40;40
2729992;1228987;20;48;60;50;40
2734003;1229002;18;20;60;40;40
2734003;1229002;27h;;60;40;40
2734003;1229002;u-3;;60;40;40
2734003;1229002;u-10;;60;40;40
2734003;1229002;19;46;60;40;40
2746001;1228999;20;;60;40;40
2746001;1228999;20E;49;60;40;40
2746001;1228999;19f;46;60;40;40
2746001;1228999;49;20E;60;40;40
2747999;1229000;27h;;50;40;40
2747999;1229000;18M;;50;40;40
2747999;1229000;u-3;;50;40;40
2747999;1229000;18w;;50;40;40
2747999;1229000;18M;;50;40;40
2747999;1229000;18;;50;40;40
2558994;1228004;12a;;50;40;40
2558994;1228004;12e;;50;40;40
2558994;1228004;12aFe;;50;40;40
2558994;1228004;13a;;50;40;40
2562996;1228000;u-5;;60;40;40
2562996;1228000;18M;20;60;40;40
2562996;1228000;u-5;;60;40;40
2562996;1228000;u-5;;60;40;40
2579000;1228001;12e;;50;40;40
2579000;1228001;12a;;50;40;40
2579000;1228001;u-6;;50;40;40
2581002;1228004;13a;12e;50;40;40
2583000;1227998;18M;12a;60;40;40
2584999;1228001;13a;;50;40;40
2584999;1228001;12S;;50;40;40
2584999;1228001;16;;50;40;40
2587002;1227998;12a;;50;40;40
2588995;1227999;12a;18M;50;40;40
2588995;1227999;12aFe;18M;50;40;40
2592990;1227996;18M;;60;40;40
2595002;1228006;9a;;40;40;40
2614998;1228002;7a;;40;40;20
2621014;1228007;7*;;40;40;20
2624999;1228001;7*;;40;40;20
2633004;1228000;46t;44;40;40;40
2638997;1227993;7*;;40;40;20
2638997;1227993;7*;;40;40;20
2638997;1227993;6;;40;40;20
2638997;1227993;6;7a;40;40;20
2641000;1228000;7*;;40;40;20
2647001;1228002;6;7a;40;40;20
2659001;1227998;8S;26;50;40;40
2659001;1227998;8S;;50;40;40
2724998;1227997;19;20;60;50;40
2724998;1227997;u-5;;60;50;40
2724998;1227997;20;19;60;50;40
2724998;1227997;19;;60;50;40
2731003;1228002;19;;60;40;40
2731003;1228002;22;20;60;40;40
2732987;1227992;27h;;60;40;40
2741000;1228002;18M;20;60;50;40
2741000;1228002;20;18M;60;50;40
2741000;1228002;18;20;60;50;40
2741000;1228002;20E;;60;50;40
2741000;1228002;20;;60;50;40
2741000;1228002;20;18M;60;50;40
2745001;1228000;56;49;60;50;40
2745001;1228000;46*;49;60;50;40
2747000;1228004;49;;60;50;40
2747000;1228004;46*;49;60;50;40
2755001;1227997;29A;;40;40;40
2755001;1227997;u-1;;40;40;40
2557997;1227006;12a;;50;40;40
2557997;1227006;12a;;50;40;40
2557997;1227006;19;;50;40;40
2557997;1227006;19;;50;40;40
2557997;1227006;12a;13a;50;40;40
2557997;1227006;12a;22;50;40;40
2557997;1227006;13a;12a;50;40;40
2559998;1227008;u-1;;60;40;40
2559998;1227008;18M;;60;40;40
2559998;1227008;18;;60;40;40
2562000;1227003;u-5;;60;40;40
2562000;1227003;18;18M;60;40;40
2567994;1226999;u-5;;60;50;40
2567994;1226999;18M;;60;50;40
2572007;1227003;18M;13h;50;40;40
2582001;1226996;12e;;50;40;40
2583998;1227000;12a;;40;40;40
2583998;1227000;u-5;;40;40;40
2583998;1227000;12a;12e;40;40;40
2588005;1227002;12e;12a;50;40;40
2588005;1227002;u-6;;50;40;40
2588005;1227002;18M;;50;40;40
2590002;1227003;12a;;50;40;40
2606000;1226998;8a;;40;40;20
2617999;1227003;7S;7a;40;40;20
2617999;1227003;7a;;40;40;20
2621995;1226999;7a;6;40;40;20
2624000;1227001;7a;9a;40;40;20
2624000;1227001;27;;40;40;20
2626009;1227001;6;;40;40;20
2626009;1227001;u-2;;40;40;20
2626009;1227001;6;;40;40;20
2628004;1227003;6;;40;40;40
2629994;1226992;8*;;50;40;20
2629994;1226992;8d;7*;50;40;20
2634001;1226998;u-5;;40;40;40
2634001;1226998;7a;6;40;40;40
2668007;1226999;u;;50;40;40
2668007;1226999;8a;;50;40;40
2702005;1227005;8a;;50;40;40
2702005;1227005;8a;;50;40;40
2702005;1227005;12a;;50;40;40
2702005;1227005;8a;12a;50;40;40
2723998;1226999;8d;12a;50;40;40
2723998;1226999;12a;;50;40;40
2723998;1226999;u-5;;50;40;40
2726004;1227001;20;48;60;60;40
2726004;1227001;20G;48;60;60;40
2726004;1227001;48;20;60;60;40
2730006;1227004;u-5;;60;50;40
2730006;1227004;20;;60;50;40
2732001;1227004;20;19;60;50;40
2732001;1227004;20;19;60;50;40
2732001;1227004;20;;60;50;40
2732001;1227004;18M;;60;50;40
2732001;1227004;19;;60;50;40
2732001;1227004;46;19;60;50;40
2734001;1227003;19;;60;50;40
2734001;1227003;u-5;;60;50;40
2734001;1227003;18v;26h;60;50;40
2734001;1227003;26h;18v;60;50;40
2734001;1227003;20;26h;60;50;40
2736005;1227001;u-5;;60;50;40
2736005;1227001;20;24*;60;50;40
2740001;1227000;50;48;81;60;40
2740001;1227000;50;;81;60;40
2742003;1226999;50;48;81;60;40
2742003;1226999;u;;81;60;40
2742003;1226999;50;;81;60;40
2744004;1226997;u;;90;60;40
2744004;1226997;60;;90;60;40
2746001;1227000;60*Ta;57Bl;81;60;40
2746001;1227000;57Bl;;81;60;40
2746001;1227000;60*Ta;51;81;60;40
2556991;1226005;12a;;50;40;40
2564994;1225997;20;;60;40;40
2564994;1225997;18;20;60;40;40
2570996;1226001;8a;;50;40;40
2579001;1225998;12a;;50;40;40
2580998;1226009;12a;;50;40;40
2583000;1226001;12a;;50;40;40
2584996;1225988;12a;;60;40;40
2589000;1226001;u-3;;50;40;40
2589000;1226001;10a;;50;40;40
2589000;1226001;9w;;50;40;40
2591000;1225997;12a;;50;40;40
2604990;1225992;7a;;40;40;20
2606998;1225988;6;;40;40;20
2606998;1225988;u-1;;40;40;20
2612999;1226003;7a;6;40;40;20
2612999;1226003;7a;6;40;40;20
2612999;1226003;u-1;;40;40;20
2649006;1225996;29;;40;40;20
2669008;1226003;7S;;40;40;40
2669008;1226003;7a;;40;40;40
2685007;1225996;17;;50;40;40
2685007;1225996;12a;;50;40;40
2691008;1226001;u-9;;50;40;40
2691008;1226001;8a;;50;40;40
2691008;1226001;8d;;50;40;40
2695004;1226001;8S;;50;40;40
2701002;1226001;18w;;60;40;40
2703004;1226010;8*;;60;40;40
2703004;1226010;8b;;60;40;40
2703004;1226010;8*;;60;40;40
2703004;1226010;8S;;60;40;40
2703004;1226010;8b;;60;40;40
2703004;1226010;27;;60;40;40
2723008;1226011;12S;13a;40;40;40
2723008;1226011;12S;13a;40;40;40
2723008;1226011;12S;;40;40;40
2723008;1226011;12S;;40;40;40
2723008;1226011;12S;;40;40;40
2723008;1226011;12a;13a;40;40;40
2723008;1226011;8a;8d;40;40;40
2723008;1226011;8a;;40;40;40
2723008;1226011;u-10;;40;40;40
2724939;1226026;18M;19;60;50;40
2724939;1226026;18*;18M;60;50;40
2724939;1226026;24*G;;60;50;40
2724939;1226026;18MG;;60;50;40
2724939;1226026;18*;18M;60;50;40
2724939;1226026;18*;18M;60;50;40
2724939;1226026;18vG;;60;50;40
2731002;1226006;u-9;71;81;60;40
2731002;1226006;56;;81;60;40
2731002;1226006;56;;81;60;40
2731002;1226006;46*;;81;60;40
2731002;1226006;71;;81;60;40
2731002;1226006;71;56;81;60;40
2734997;1225999;49;46;81;50;40
2734997;1225999;20;19;81;50;40
2734997;1225999;46*;50;81;50;40
2734997;1225999;46;;81;50;40
2737004;1226005;48;50;81;60;40
2737004;1226005;60*Ta;48;81;60;40
2737004;1226005;48;;81;60;40
2737004;1226005;60*Ta;u-11;81;60;40
2745005;1226000;72;57Bl;-10;60;50
2745005;1226000;u-8;;-10;60;50
2747003;1226002;56;;81;50;40
2747003;1226002;56;46*;81;50;40
2747003;1226002;46*;56;81;50;40
2555994;1224997;12a;;60;40;40
2557998;1225004;12a;18M;50;40;40
2561997;1225004;18;18M;50;40;40
2561997;1225004;18;19;50;40;40
2574000;1225002;12a;;50;40;40
2574000;1225002;12a;;50;40;40
2574000;1225002;12S;;50;40;40
2574000;1225002;12e;;50;40;40
2576002;1224997;18M;;60;40;40
2576002;1224997;u-5;;60;40;40
2578001;1224999;u-6;;60;50;40
2578001;1224999;18M;;60;50;40
2579995;1225008;18*;13eh;60;40;40
2582009;1224984;18M;;60;40;40
2586003;1225006;12e;15;50;40;40
2586003;1225006;15;;50;40;40
2586003;1225006;15;16;50;40;40
2586003;1225006;12w;;50;40;40
2588003;1225006;12a;;50;40;40
2590001;1225002;13e;;40;40;20
2590001;1225002;38;14;40;40;20
2590001;1225002;13a;13e;40;40;20
2604001;1224999;7a;;40;40;20
2606004;1225004;7a;;40;40;20
2626002;1225002;7a;;40;40;40
2626002;1225002;7a;7S;40;40;40
2627999;1224995;7*;46t;40;40;40
2630002;1224998;7a;;50;40;40
2656001;1225001;u-3;;50;40;40
2656001;1225001;27;;50;40;40
2656001;1225001;29;;50;40;40
2662002;1224998;7S;;50;40;40
2662002;1224998;7S;26;50;40;40
2696002;1224998;20;;50;40;40
2696002;1224998;19;;50;40;40
2700000;1224997;12S;;60;40;40
2700000;1224997;12a;8a;60;40;40
2700000;1224997;12w;;60;40;40
2700000;1224997;u-5;;60;40;40
2710002;1225002;9a;;40;40;40
2710002;1225002;11;;40;40;40
2710002;1225002;9a;;40;40;40
2713997;1224996;12S;;50;40;40
2732000;1225002;50*;48;81;60;40
2732000;1225002;50*;53Ta;81;60;40
2732000;1225002;50*;53Ta;81;60;40
2732000;1225002;60*Ta;48;81;60;40
2736003;1225004;50;60*Ta;90;60;40
2736003;1225004;50;60*Ta;90;60;40
2736003;1225004;u;;90;60;40
2748002;1225003;48;;60;50;40
2749999;1224998;u-6;;60;50;40
2749999;1224998;50;;60;50;40
2751999;1225004;12S;;50;40;40
2557000;1224001;22;13a;50;40;40
2560996;1224005;18;19;60;40;40
2563006;1224004;18;18M;60;40;40
2565001;1224012;18M;u-6;60;40;40
2565001;1224012;u-6;18;60;40;40
2565001;1224012;u-6;20;60;40;40
2565001;1224012;18M;;60;40;40
2566996;1224014;18M;18*;60;40;40
2566996;1224014;18M;;60;40;40
2566996;1224014;18M;19;60;40;40
2568994;1224001;12a;22;50;40;40
2568994;1224001;12S;;50;40;40
2568994;1224001;12a;;50;40;40
2572992;1224000;13h;;60;40;40
2576997;1223995;18Fe;22Fe;60;50;40
2576997;1223995;18M;;60;50;40
2581000;1224001;18M;18*;60;50;40
2581000;1224001;18M;18;60;50;40
2581000;1224001;13h;;60;50;40
2585003;1224004;12a;13a;40;40;40
2587008;1224003;12a;;50;40;40
2589003;1224008;10a;;40;40;20
2593003;1224006;7a;;40;40;20
2603003;1224000;7a;;40;40;20
2603003;1224000;7a;;40;40;20
2603003;1224000;u-1;;40;40;20
2603003;1224000;45;46t;40;40;20
2609004;1223997;9a;;40;40;20
2609004;1223997;1;;40;40;20
2619002;1224000;7a;7*;40;40;20
2623012;1223998;7*;;40;40;40
2629006;1224001;u-3;;40;40;40
2629006;1224001;7a;;40;40;40
2629006;1224001;7S;;40;40;40
2636989;1223996;7*;;50;40;40
2636989;1223996;7a;;50;40;40
2657003;1223996;29;;50;40;40
2657003;1223996;44;;50;40;40
2657003;1223996;30;;50;40;40
2661004;1224004;8b;;50;40;40
2661004;1224004;8S;;50;40;40
2682999;1224001;7a;9a;50;40;40
2682999;1224001;7S;;50;40;40
2689000;1224002;8d;;50;40;40
2689000;1224002;8S;;50;40;40
2689000;1224002;8d;;50;40;40
2689000;1224002;u-3;;50;40;40
2691007;1223998;8d;;50;40;40
2691007;1223998;8S;;50;40;40
2691007;1223998;8d;;50;40;40
2692995;1223994;19;;60;40;40
2695006;1223999;19;;60;40;40
2695006;1223999;18;;60;40;40
2696996;1224000;19;46;60;40;40
2703001;1224003;18;;60;40;40
2703001;1224003;19;;60;40;40
2703001;1224003;19;;60;40;40
2703001;1224003;20;;60;40;40
2703001;1224003;u-1;;60;40;40
2705007;1223999;20E;;60;40;40
2705007;1223999;19f;;60;40;40
2705007;1223999;18;;60;40;40
2705007;1223999;18;;60;40;40
2705007;1223999;18;;60;40;40
2705007;1223999;20E;19f;60;40;40
2707008;1224004;u-5;;60;40;40
2707008;1224004;u-10;;60;40;40
2707008;1224004;18w;27h;60;40;40
2707008;1224004;18M;;60;40;40
2707008;1224004;27h;;60;40;40
2707008;1224004;18w;27h;60;40;40
2707008;1224004;27h;;60;40;40
2707008;1224004;27h;;60;40;40
2714998;1224000;18M;;60;40;40
2714998;1224000;18M;20;60;40;40
2714998;1224000;24;;60;40;40
2716996;1224000;12a;13a;40;40;40
2716996;1224000;12a;;40;40;40
2716996;1224000;u-1;;40;40;40
2716996;1224000;12a;;40;40;40
2716996;1224000;12a;13a;40;40;40
2722997;1224000;12a;22Fe;50;40;40
2722997;1224000;12a;;50;40;40
2722997;1224000;12a;15;50;40;40
2722997;1224000;17;22Fe;50;40;40
2722997;1224000;12a;22;50;40;40
2724999;1224003;20G;;60;60;40
2724999;1224003;20G;26hG;60;60;40
2724999;1224003;18M;;60;60;40
2724999;1224003;20;;60;60;40
2724999;1224003;19;;60;60;40
2724999;1224003;20G;18wG;60;60;40
2732999;1224001;u-9;;60;50;40
2732999;1224001;u-1;;60;50;40
2732999;1224001;49;;60;50;40
2732999;1224001;46;;60;50;40
2732999;1224001;20;50;60;50;40
2732999;1224001;46;;60;50;40
2732999;1224001;46*;;60;50;40
2732999;1224001;20;50;60;50;40
2732999;1224001;46;;60;50;40
2751002;1224003;46;;81;50;40
2751002;1224003;50;;81;50;40
2753002;1224004;12S;;50;40;40
2565999;1223002;u-5;;60;40;40
2565999;1223002;12a;12e;60;40;40
2565999;1223002;18M;12e;60;40;40
2570008;1222999;18M;;60;40;40
2571998;1223002;18M;;60;50;40
2580000;1222998;18;;60;40;40
2580000;1222998;u-5;;60;40;40
2580000;1222998;u-3;;60;40;40
2586004;1223006;6;8d;40;40;40
2590008;1222987;7a;7S;40;40;20
2592002;1223003;7a;9a;40;40;20
2601999;1222996;7a;;40;40;20
2607996;1222998;29A;;40;40;20
2613998;1222998;7a;7*;40;40;20
2621998;1223001;u-10;;40;40;40
2621998;1223001;2;;40;40;40
2621998;1223001;u-11;;40;40;40
2621998;1223001;6;;40;40;40
2624003;1222993;6;;50;40;40
2630005;1222998;8*;;50;40;40
2634010;1222996;8S;;50;40;40
2634010;1222996;8a;;50;40;40
2634010;1222996;u;;50;40;40
2639997;1223002;26;;40;40;20
2639997;1223002;9a;;40;40;20
2639997;1223002;u;;40;40;20
2645994;1222992;8S;;50;40;20
2645994;1222992;8a;;50;40;20
2667998;1222999;7*;7a;40;40;40
2667998;1222999;7S;;40;40;40
2667998;1222999;u;;40;40;40
2670002;1222999;7S;;40;40;40
2670002;1222999;7a;6;40;40;40
2688005;1223004;19;;60;40;40
2690004;1222999;19;;60;40;40
2692004;1223003;46;;60;40;40
2692004;1223003;46*;;60;40;40
2694057;1222995;46;;60;40;40
2694057;1222995;19;;60;40;40
2696006;1223002;46*;;60;40;40
2696006;1223002;u;;60;40;40
2696006;1223002;26h;;60;40;40
2696006;1223002;19;;60;40;40
2703993;1222997;18;;60;40;40
2703993;1222997;19f;;60;40;40
2703993;1222997;20E;;60;40;40
2703993;1222997;26h;;60;40;40
2703993;1222997;20E;;60;40;40
2710002;1223004;17;u-11;50;40;40
2710002;1223004;u-1;;50;40;40
2710002;1223004;12a;8a;50;40;40
2714008;1223004;46;19;60;50;40
2714008;1223004;49;;60;50;40
2714008;1223004;19;;60;50;40
2714008;1223004;20E;19f;60;50;40
2714008;1223004;19f;20E;60;50;40
2714008;1223004;20E;18w;60;50;40
2714008;1223004;19;;60;50;40
2715994;1223007;20;;60;50;40
2715994;1223007;u-10;;60;50;40
2715994;1223007;u-5;;60;50;40
2715994;1223007;u-9;;60;50;40
2715994;1223007;27h;;60;50;40
2715994;1223007;20;18M;60;50;40
2715994;1223007;20;18M;60;50;40
2715994;1223007;27h;;60;50;40
2715994;1223007;u-5;;60;50;40
2715994;1223007;18;;60;50;40
2718000;1222997;18;;60;40;40
2718000;1222997;18;20;60;40;40
2718000;1222997;u;;60;40;40
2718000;1222997;18;;60;40;40
2724000;1223005;16;;50;40;40
2724000;1223005;16;;50;40;40
2724000;1223005;12aFe;;50;40;40
2724000;1223005;17;12aFe;50;40;40
2724000;1223005;16;;50;40;40
2725999;1223001;15;10w;50;40;40
2725999;1223001;10w;;50;40;40
2725999;1223001;6;10w;50;40;40
2725999;1223001;u-8;;50;40;40
2733996;1222996;u-8;;-10;81;50
2733996;1222996;60*;69G;-10;81;50
2733996;1222996;69G;;-10;81;50
2739996;1222999;12a;;50;40;40
2742000;1223004;20;18M;81;50;40
2742000;1223004;20G;18MG;81;50;40
2751998;1223002;20;18M;60;40;40
2754000;1223009;12S;;50;40;40
2555001;1222005;12a;18M;50;40;40
2564992;1222014;12aFe;;50;40;40
2564992;1222014;13a;;50;40;40
2564992;1222014;12a;13a;50;40;40
2568998;1222003;12a;;60;40;40
2568998;1222003;13h;;60;40;40
2572999;1221996;18*;23Fe;81;60;40
2572999;1221996;u-6;;81;60;40
2574989;1222012;49;21;60;50;40
2579001;1222005;12aFe;;50;40;40
2579001;1222005;12a;;50;40;40
2579001;1222005;u-3;;50;40;40
2580998;1222008;u-3;;50;40;40
2580998;1222008;12a;;50;40;40
2583002;1222007;8a;;50;40;40
2589002;1222004;7a;;40;40;20
2589002;1222004;7S;;40;40;20
2599001;1221999;7a;;40;40;20
2599001;1221999;7a;;40;40;20
2599001;1221999;7S;;40;40;20
2599001;1221999;7S;;40;40;20
2599001;1221999;27;;40;40;20
2610999;1222001;7b;;40;40;20
2618997;1222000;6;7a;40;40;40
2618997;1222000;26;;40;40;40
2640995;1221999;7*;7a;40;40;20
2650996;1222002;26;;40;40;40
2650996;1222002;u-1;;40;40;40
2650996;1222002;26;;40;40;40
2650996;1222002;7a;6;40;40;40
2650996;1222002;7a;6;40;40;40
2650996;1222002;u-2;;40;40;40
2685003;1221998;26;;50;40;40
2685003;1221998;12w;;50;40;40
2685003;1221998;8S;;50;40;40
2685003;1221998;46t;;50;40;40
2686997;1221996;8S;;50;40;40
2686997;1221996;8a;;50;40;40
2686997;1221996;8a;;50;40;40
2705002;1222004;18M;;60;40;40
2705002;1222004;20E;19;60;40;40
2705002;1222004;27h;20E;60;40;40
2705002;1222004;18;;60;40;40
2705002;1222004;19;;60;40;40
2707001;1222002;46;49;60;50;40
2709003;1222005;26;12w;50;40;40
2709003;1222005;26;12w;50;40;40
2709003;1222005;12a;;50;40;40
2709003;1222005;12S;;50;40;40
2709003;1222005;26;12w;50;40;40
2713000;1222001;20;;50;40;40
2713000;1222001;20;27h;50;40;40
2713000;1222001;20;;50;40;40
2716993;1222001;49;;60;50;40
2718999;1221997;20;18M;81;60;40
2720995;1221994;22Fe;17;40;40;40
2720995;1221994;13a;22;40;40;40
2731003;1221998;15;25*;40;40;40
2731003;1221998;25;9a;40;40;40
2731003;1221998;25*;;40;40;40
2731003;1221998;25;;40;40;40
2732990;1221986;9a;;40;40;40
2732990;1221986;9a;25;40;40;40
2735001;1222008;40*;;50;40;40
2735001;1222008;40*;;50;40;40
2735001;1222008;16;;50;40;40
2742972;1222009;13a;;50;40;40
2742972;1222009;13aFe;;50;40;40
2742972;1222009;17;;50;40;40
2750999;1222003;18M;;60;50;40
2553995;1221003;18M;;60;40;40
2553995;1221003;13h;;60;40;40
2553995;1221003;18*;;60;40;40
2553995;1221003;20;;60;40;40
2553995;1221003;18M;;60;40;40
2555994;1221000;18;12a;50;40;40
2561998;1221006;18M;;60;40;40
2561998;1221006;18*;;60;40;40
2561998;1221006;u-5;;60;40;40
2565998;1221004;12a;;60;40;40
2569994;1221003;21;;60;60;40
2574001;1221005;18M;;60;40;40
2576003;1221005;u-6;;50;40;40
2576003;1221005;18;18M;50;40;40
2576003;1221005;u-6;;50;40;40
2578003;1221001;18M;;60;50;40
2580011;1221015;12a;;50;40;40
