x;y;custom_forest_type_code;custom_transition_forest_type_code
2735001;1222008;N0040.1000000;
2735001;1222008;N0040.1000000;
2735001;1222008;N0016.0000000;
2742972;1222009;N0013.0010000;
2742972;1222009;N0013.0010030;
2742972;1222009;N0017.0000000;
2750999;1222003;N0018.0000700;
2553995;1221003;N0018.0000700;
2553995;1221003;N0013.0090000;
2553995;1221003;N0018.1000000;
2553995;1221003;N0020.0000000;
2553995;1221003;N0018.0000700;
2555994;1221000;N0018.0000000;N0012.0010000
2561998;1221006;N0018.0000700;
2561998;1221006;N0018.1000000;
2561998;1221006;N3005.0000000;
2565998;1221004;N0012.0010000;
2569994;1221003;N0021.0000000;
2574001;1221005;N0018.0000700;
2576003;1221005;N3006.0000000;
2576003;1221005;N0018.0000000;N0018.0000700
2576003;1221005;N3006.0000000;
2578003;1221001;N0018.0000700;
2580011;1221015;N0012.0010000;
2584000;1221001;N0007.0010000;
2584000;1221001;N0015.0000000;
2596001;1221003;N0026.0000000;
2603999;1220996;N0007.0010000;
2607999;1221001;N0029.0000100;N0009.0010000
2607999;1221001;N3010.0000000;
2614001;1220996;N0007.0001200;
2618003;1220986;N0006.0000000;
2635998;1221002;N0007.0010000;N0007.1000000
2635998;1221002;N0007.1000000;N0046.0130000
2648000;1220998;N0001.0000000;
2648000;1220998;N3003.0000000;
2648000;1220998;N0009.0010000;N0022.0000200
2648000;1220998;N0001.0000000;
2664005;1221003;N0029.0000000;
2681999;1221006;N0026.0000000;
2681999;1221006;N0012.0001200;
2681999;1221006;N0026.0000000;
2684002;1221001;N0046.0000000;
2684002;1221001;N0001.0090000;
2692001;1221001;N0026.0090000;
2692001;1221001;N3003.0000000;
2692001;1221001;N0018.0000000;N0019.0000000
2708001;1221004;N0018.0000000;
2712000;1221005;N0027.0090000;
2712000;1221005;N3009.0000000;
2713990;1220994;N0018.0140000;
2713990;1220994;N0018.0140000;
2713990;1220994;N0018.0140000;
2713990;1220994;N0018.0000700;N0018.0140000
2713990;1220994;N3011.0000000;
2713990;1220994;N0018.0000700;N0018.0140000
2713990;1220994;N0020.0000000;N0018.0140000
2716001;1220999;N0060.1000002;N0049.1000002
2716001;1220999;N0060.1000002;N0049.1000002
2716001;1220999;N0060.1000002;N0046.0000000
2717996;1220998;N0018.0000700;
2717996;1220998;N3000.0000000;
2717996;1220998;N0020.0000000;
2720001;1220999;N3000.0000000;
2720001;1220999;N0018.0000700;N0012.0010000
2720001;1220999;N0012.0010000;
2744020;1221000;N0006.0000000;
2754000;1221000;N0025.0001900;
2754000;1221000;N0006.0000000;
2754000;1221000;N3005.0000000;
2754000;1221000;N3005.0000000;
2561001;1219999;N0018.0000700;N0012.0010000
2573001;1220006;N0018.0000700;N0019.0000000
2575001;1220003;N0018.0000000;N0018.0000700
2575001;1220003;N0020.0000000;N0018.0000700
2575001;1220003;N3003.0000000;
2577000;1220006;N0018.0000000;
2579001;1220005;N0012.0010000;
2581001;1219999;N0018.0000000;N0018.0000700
2583007;1219995;N0025.0050000;N0014.0000000
2593004;1220002;N0028.0000000;
2593004;1220002;N0031.0000000;
2593004;1220002;N0028.0000000;
2593004;1220002;N3007.0000000;
2593004;1220002;N3001.0000000;
2593004;1220002;N3010.0000000;
2595007;1220008;N0007.0010000;N0007.0001200
2599003;1220004;N0006.0000000;N0008.0040000
2603001;1220001;N0006.0000000;
2603001;1220001;N0007.0010000;
2603001;1220001;N3003.0000000;
2603001;1220001;N0007.0001200;
2611002;1219989;N0007.0001200;N0011.0000000
2611002;1219989;N3001.0000000;
2617007;1220012;N0007.1000000;
2621000;1220000;N3003.0000000;
2621000;1220000;N0007.0010000;
2623002;1220000;N0008.0040000;
2623002;1220000;N3005.0000000;
2623002;1220000;N3003.0000000;
2626995;1219997;N0008.0040000;
2626995;1219997;N0008.0001200;
2626995;1219997;N0026.0000000;N0008.1000000
2635006;1219999;N3003.0000000;
2635006;1219999;N0026.0000000;
2635006;1219999;N0007.0001200;N0007.0010000
2637003;1220002;N3000.0000000;
2637003;1220002;N3000.0000000;
2637003;1220002;N0026.0000000;
2637003;1220002;N0007.0010000;
2637003;1220002;N0011.0000000;N0026.0000000
2639010;1219988;N0008.0001200;N0007.0001200
2639010;1219988;N0002.0000000;N0046.0130000
2641001;1220002;N0008.1000000;N0029.0000000
2641001;1220002;N0008.1000000;
2641001;1220002;N0027.0000000;
2649016;1219998;N0008.1000000;
2670994;1219997;N0029.0000000;
2670994;1219997;N0007.0020000;
2670994;1219997;N0009.0010000;
2675000;1219995;N3001.0000000;
2675000;1219995;N0007.0010000;N0006.0000000
2675000;1219995;N3008.0000000;
2681000;1220002;N0008.0020000;
2681000;1220002;N0008.0040000;
2693003;1220001;N0019.0000000;
2693003;1220001;N0019.0070000;
2693003;1220001;N0026.0090000;
2693003;1220001;N0019.0000000;
2697000;1219993;N0020.0000000;N0018.0140000
2697000;1219993;N0020.0000000;N0018.0140000
2697000;1219993;N0019.0000000;
2697000;1219993;N0020.0000400;
2697000;1219993;N0020.0000000;
2697000;1219993;N3010.0000000;
2697000;1219993;N0019.0070000;
2697000;1219993;N0020.0000000;N0018.0000700
2701010;1220005;N0027.0090000;
2701010;1220005;N0019.0000000;
2701010;1220005;N0020.0000000;
2701010;1220005;N0018.0000000;N0020.0000000
2709004;1220011;N0018.0000000;N0020.0000400
2709004;1220011;N0020.0000400;N0049.0000000
2709004;1220011;N0020.0000400;
2709004;1220011;N0020.0000400;
2713001;1220005;N0049.0000000;N0027.0090000
2713001;1220005;N0019.0000000;
2713001;1220005;N0019.0000000;N0020.0000000
2713001;1220005;N3009.0000000;
2714999;1220008;N0053.0000002;N0069.0000000
2716997;1219995;N1024.1000000;
2718998;1219992;N0060.1000000;
2720994;1220017;N0018.0000700;
2726999;1220005;N0012.0010000;
2726999;1220005;N3011.0000000;N0017.0000000
2726999;1220005;N0012.0010000;
2746996;1220002;N0018.0140000;N0018.0000700
2746996;1220002;N0046.0000000;N0019.0000000
2746996;1220002;N0018.0140000;
2746996;1220002;N0019.0000000;
2754996;1219999;N3003.0000000;
2754996;1219999;N0011.0000000;
2754996;1219999;N0011.0000000;N0007.0010000
2754996;1219999;N0007.0010000;
2550005;1218998;N0018.0000700;N0019.0000000
2552000;1219006;N0020.0000400;
2552000;1219006;N0018.0000700;N0018.0140000
2552000;1219006;N0018.0000700;
2552000;1219006;N0018.0000700;
2557999;1218999;N0018.0000000;
2557999;1218999;N3005.0000000;
2561996;1219008;N0012.0010000;
2561996;1219008;N0018.0000700;N0013.0010000
2566003;1219006;N0018.0000700;N0020.0000000
2566003;1219006;N0020.0000030;N0019.0000000
2572002;1219007;N0012.0010000;
2573999;1219005;N0008.0010000;N0019.0000000
2575997;1219001;N0018.0000700;
2582016;1219003;N0009.0010000;
2582016;1219003;N0015.0000000;N0041.0000000
2582016;1219003;N0010.0010000;
2584004;1219004;N3000.0000000;
2584004;1219004;N0029.0000100;
2594005;1219000;N0007.0010000;
2596005;1219000;N0007.0010000;
2603998;1219001;N0006.0000000;
2603998;1219001;N0007.0001200;
2603998;1219001;N3003.0000000;
2603998;1219001;N0007.0010000;
2618004;1218989;N0002.0000000;
2618004;1218989;N0001.0000000;
2618004;1218989;N0001.0000000;
2636002;1219006;N0007.0010000;N0006.0000000
2636002;1219006;N0006.0000000;
2636002;1219006;N3001.0000000;
2636002;1219006;N3005.0000000;
2638002;1219003;N0008.0020000;
2660001;1218998;N0029.0000000;N0007.0001200
2660001;1218998;N0007.0001200;N0029.0000000
2674000;1218999;N0008.0040000;
2674000;1218999;N3000.0000000;
2684005;1219002;N0049.0000000;
2687997;1219002;N0048.0000000;
2687997;1219002;N0018.0000000;N0020.0000000
2687997;1219002;N0018.0000000;
2692000;1219003;N0026.0000000;
2696006;1219009;N0019.0000000;
2696006;1219009;N0020.0000400;N0018.0000700
2700001;1218999;N3000.0000000;
2700001;1218999;N0046.0000000;
2700001;1218999;N0019.0000000;N0046.0000000
2704006;1219004;N0048.0000000;N0018.0000700
2704006;1219004;N0020.0000000;
2704006;1219004;N0018.0000700;N0048.0000000
2704006;1219004;N0026.0090000;
2704006;1219004;N0019.0000000;
2704006;1219004;N0018.0000700;N0048.0000000
2704006;1219004;N0048.0000000;N0018.0000700
2704006;1219004;N0048.0000000;N0018.0000700
2704006;1219004;N0020.0000400;N0019.0070000
2706002;1219004;N0020.0000000;
2706002;1219004;N0049.0000000;
2706002;1219004;N0019.0000000;
2706002;1219004;N0018.0000000;
2706002;1219004;N3005.0000000;N0020.0000400
2706002;1219004;N0020.0000400;
2715993;1219005;N0046.0000000;
2715993;1219005;N3011.0000000;
2715993;1219005;N0018.0150000;N0060.1000000
2717995;1219002;N0020.0000000;N0048.0000000
2719996;1219004;N0060.1000002;
2722002;1218991;N0012.0010000;
2725998;1218996;N0020.0000000;
2725998;1218996;N3001.0000000;
2725998;1218996;N0020.0000000;
2728000;1219001;N0018.0000000;N0019.0000000
2728000;1219001;N3005.0000000;
2732003;1218999;N0008.0040000;
2734001;1218998;N0026.0000000;
2734001;1218998;N0008.0001200;N0022.0000000
2734001;1218998;N0012.0010000;
2734001;1218998;N0008.0040000;N0012.0010000
2739999;1218997;N0012.0010000;
2745998;1218995;N0017.0000000;
2745998;1218995;N0017.0000000;
2745998;1218995;N0012.0010000;N0008.0010000
2745998;1218995;N0017.0000000;
2745998;1218995;N0008.0040000;
2748004;1218999;N0060.1000000;N2001.0000000
2548999;1217992;N0018.0000000;N0018.0000700
2554997;1218005;N3001.0000000;
2554997;1218005;N0020.0000000;N0026.0090000
2569000;1217998;N0018.0000700;N0018.0000000
2571000;1218004;N0012.0010030;
2571000;1218004;N0012.0010000;
2579004;1217999;N0012.0010000;
2580996;1218002;N0010.0010000;
2580996;1218002;N0038.0000000;
2580996;1218002;N0014.0000000;
2580996;1218002;N0009.0010000;
2580996;1218002;N3002.0000000;
2580996;1218002;N3006.0000000;
2588999;1217999;N0007.0010000;
2599001;1218006;N0007.0010000;
2601001;1218008;N0007.0010000;
2601001;1218008;N0007.0010000;N0009.0010000
2601001;1218008;N0007.0001200;
2604984;1217997;N0007.0020000;
2617004;1217998;N0007.0010000;
2619017;1217999;N0008.0010000;N0007.0010000
2640999;1218013;N3005.0000000;
2640999;1218013;N0006.0000000;N0007.0010000
2647000;1218002;N0026.0000000;
2647000;1218002;N0007.0001200;
2647000;1218002;N0026.0000000;
2647000;1218002;N0026.0000000;
2655005;1217997;N0008.0001200;N0026.0000000
2671001;1218004;N0007.1000000;
2671001;1218004;N3000.0000000;
2673022;1217997;N0008.0040000;
2679001;1218004;N0007.0010000;N0006.0000000
2685008;1218003;N0019.0000000;
2686999;1218000;N0008.0010000;
2689003;1218007;N0018.0000000;N0020.0000000
2689003;1218007;N0018.0000000;
2689003;1218007;N0018.0000000;N0020.0000000
2693001;1218003;N0019.0000000;N0046.0000000
2693001;1218003;N0026.0090000;
2693001;1218003;N0026.0090000;
2693001;1218003;N0027.0090000;
2695010;1217997;N3000.0000000;
2695010;1217997;N0020.0000400;
2695010;1217997;N0019.0000000;
2695010;1217997;N0027.0090000;
2695010;1217997;N0020.0000400;
2697007;1217996;N0020.0000000;N0018.0000700
2697007;1217996;N0020.0000000;N0018.0000700
2697007;1217996;N3010.0000000;
2697007;1217996;N0020.0000000;
2697007;1217996;N0019.0000000;
2697007;1217996;N0027.0090000;
2697007;1217996;N0020.0000000;N0018.0000700
2699004;1217998;N0020.0000000;N0018.0140000
2699004;1217998;N0018.0140000;N0020.0000000
2699004;1217998;N3000.0000000;
2699004;1217998;N0020.0000000;N0019.0000000
2699004;1217998;N0026.0090000;
2706996;1218004;N0027.0090000;
2706996;1218004;N0020.0000000;
2706996;1218004;N0020.0000000;
2706996;1218004;N0020.0000000;
2706996;1218004;N0019.0000000;
2706996;1218004;N0026.0140000;
2706996;1218004;N0018.0140000;
2706996;1218004;N0026.0140000;
2706996;1218004;N0020.0000000;
2711005;1218005;N0018.0140000;
2711005;1218005;N0018.0000700;
2711005;1218005;N0018.0000000;
2711005;1218005;N0013.0090000;
2711005;1218005;N3005.0000000;
2711005;1218005;N0022.0000000;
2711005;1218005;N0018.0000000;N0020.0000400
2711005;1218005;N0020.0000400;
2711005;1218005;N0032.1000000;
2718999;1217984;N0049.0000000;N3000.0000000
2718999;1217984;N0020.0000000;N0048.0000000
2718999;1217984;N0048.0000000;N0020.0000000
2725003;1218001;N0012.0010000;N0018.0000700
2725003;1218001;N0017.0000000;
2726997;1218004;N0057.0000020;
2726997;1218004;N0050.0000000;
2731003;1218005;N0018.0000700;
2731003;1218005;N3005.0000000;
2732995;1218003;N0020.0000000;
2732995;1218003;N0020.0000000;
2732995;1218003;N0024.1000000;
2732995;1218003;N0019.0000000;
2737000;1218001;N0012.0010000;N0024.1000000
2737000;1218001;N0012.0010000;
2737000;1218001;N0022.0000000;
2739003;1218000;N0022.0000000;N0018.0000700
2739003;1218000;N0018.0000700;N0022.0000000
2739003;1218000;N0018.0000700;N0022.0000000
2739003;1218000;N0018.0000700;
2739003;1218000;N0018.0000700;
2752999;1218001;N0018.0000700;
2550000;1217007;N0049.0000000;
2550000;1217007;N0018.0000700;
2550000;1217007;N0019.0000000;
2550000;1217007;N0020.0000000;
2560001;1217006;N0018.0000700;
2560001;1217006;N3005.0000000;
2560001;1217006;N0018.0000700;
2563888;1216962;N0018.0000700;
2568000;1217001;N0018.0000700;
2568000;1217001;N0018.0000700;
2568000;1217001;N0021.0000000;N0018.0000700
2578009;1217002;N0012.0010000;
2597998;1216994;N0007.0010000;
2597998;1216994;N3003.0000000;
2605991;1217008;N3005.0000000;
2605991;1217008;N0007.0001200;N0029.0000000
2608002;1217001;N0009.0010000;N0029.0000100
2608002;1217001;N3002.0000000;
2613997;1216998;N0006.0000000;N0007.1000000
2624005;1217004;N0008.0040000;
2626005;1217000;N0008.1000000;N0046.0130000
2643999;1217002;N0008.0001200;
2643999;1217002;N0008.0010000;
2643999;1217002;N0008.0001200;
2643999;1217002;N3003.0000000;
2685999;1217000;N0018.0000000;N0019.0000000
2688000;1217005;N0018.0000000;
2690005;1216988;N0008.0040000;
2690005;1216988;N0008.0001200;
2690005;1216988;N3005.0000000;
2690005;1216988;N0008.0010000;N0012.0010000
2695999;1216997;N0019.0000000;N0046.0000000
2702008;1217006;N3000.0000000;
2702008;1217006;N0026.0090000;N0048.0000000
2702008;1217006;N0018.0000000;
2702008;1217006;N0019.0000000;
2702008;1217006;N0027.0090000;
2702008;1217006;N3000.0000000;
2702008;1217006;N0018.0140000;N0018.0000000
2708006;1216999;N0049.0000000;
2708006;1216999;N0019.0070000;
2708006;1216999;N0019.0000000;N0046.0000000
2708006;1216999;N0049.0000000;
2710013;1216982;N0020.0000400;N0026.0140000
2710013;1216982;N0020.0000400;
2710013;1216982;N0027.0090000;
2710013;1216982;N0020.0000000;
2720003;1216999;N0048.0000000;
2722000;1216996;N0048.0000000;N0018.0140000
2722000;1216996;N3000.0000000;
2722000;1216996;N0018.0140000;N0048.0000000
2726002;1217007;N0017.0000000;N0018.0140000
2726002;1217007;N0018.0000700;
2729998;1217003;N0053.0000002;
2729998;1217003;N0053.0000002;
2729998;1217003;N0053.0000002;
2729998;1217003;N3008.0000000;
2729998;1217003;N0024.0000000;
2729998;1217003;N3008.0000000;
2729998;1217003;N2004.0000000;N1024.1000000
2729998;1217003;N2004.0000000;N1024.1000000
2729998;1217003;N0060.1000002;N2004.0000000
2729998;1217003;N0060.1000002;N2004.0000000
2734005;1217004;N0008.0010030;N0022.0000000
2734005;1217004;N0008.0010000;
2734005;1217004;N0008.0010000;
2734005;1217004;N0008.0001200;N0022.0000000
2734005;1217004;N0008.0001200;N0022.0000000
2734005;1217004;N0008.0010000;N0022.0000000
2736004;1216988;N0048.0000000;
2737999;1216999;N0048.0000000;
2747990;1216981;N0015.0000000;
2749999;1217002;N3006.0000000;
2749999;1217002;N3006.0000000;
2749999;1217002;N0060.1000002;
2752010;1217009;N0018.0140000;
2752010;1217009;N0027.1000000;
2559003;1216007;N0020.0000000;
2569000;1216001;N0018.0000700;N0012.0010000
2569000;1216001;N3003.0000000;
2593001;1215999;N0007.1000000;N0046.0130000
2595001;1215999;N0007.0010000;
2605001;1215997;N0007.0020000;
2612999;1216003;N0006.0000000;
2615003;1216001;N0007.0010000;
2617002;1216005;N0007.0010000;N0008.0010000
2637000;1215997;N0008.0001200;
2637000;1215997;N0008.0040000;
2639001;1216004;N0007.0010000;
2639001;1216004;N0007.0010000;N0009.0010000
2639001;1216004;N3005.0000000;
2639001;1216004;N3005.0000000;
2667000;1216006;N0029.0000100;
2685000;1215988;N0019.0070000;
2685000;1215988;N1020.0000000;
2685000;1215988;N0026.0090000;N3000.0000000
2686998;1215989;N0050.0000000;
2697001;1216004;N0046.0000000;N0019.0000000
2697001;1216004;N0019.0070000;
2697001;1216004;N0019.0000000;N0046.0000000
2697001;1216004;N0018.0140000;N0019.0000000
2697001;1216004;N0018.0140000;N0020.0000000
2697001;1216004;N0018.0140000;N0020.0000000
2699004;1216003;N0049.1000002;
2699004;1216003;N0050.0000000;
2701003;1216002;N0046.1000000;
2701003;1216002;N0050.0000000;
2701003;1216002;N0046.0000000;
2701003;1216002;N0050.0000000;
2703005;1216001;N0020.0000000;
2703005;1216001;N0019.0000000;N0046.0000000
2703005;1216001;N0020.0000000;
2703005;1216001;N0020.0000400;N0018.0000700
2709008;1216002;N0046.0000000;N0049.0000000
2709008;1216002;N0049.0000000;N0046.0000000
2709008;1216002;N0046.0000000;
2711002;1216002;N0020.0000400;
2711002;1216002;N0020.0000400;N0019.0070000
2711002;1216002;N0049.0000000;N0027.0090000
2711002;1216002;N0027.0090000;
2711002;1216002;N0049.0000000;N0027.0090000
2711002;1216002;N0019.0000000;N0020.0000000
2721002;1216002;N0018.0000700;N0019.0000000
2724991;1215999;N3010.0000000;N0017.0000000
2724991;1215999;N0012.0010000;N0012.0010030
2724991;1215999;N0017.0000000;
2734998;1216008;N0057.0001400;
2734998;1216008;N0057.0001200;N0056.0000000
2734998;1216008;N0057.0001200;N0056.0000000
2734998;1216008;N0057.0001200;N0056.0000000
2734998;1216008;N0057.0001400;N0057.0001200
2734998;1216008;N0057.0001400;N0060.0000100
2734998;1216008;N0057.0001400;
2743000;1216002;N0026.0000000;
2743000;1216002;N0012.0010000;
2743000;1216002;N3010.0000000;
2748998;1215999;N3011.0000000;
2748998;1215999;N0040.1000000;N0016.0000000
2753005;1216003;N0017.0000000;
2753005;1216003;N0017.0000000;
2753005;1216003;N3005.0000000;
2753005;1216003;N0012.0001200;
2753005;1216003;N0012.0010000;
2550002;1214999;N3005.0000000;
2550002;1214999;N3005.0000000;
2550002;1214999;N0018.0000700;
2560001;1215004;N0021.0000000;N0019.0000000
2568002;1215002;N0018.0000000;N0019.0000000
2569996;1215005;N0008.0001200;N0012.0010000
2574002;1214998;N0012.0010000;N0018.0000000
2576000;1214998;N0041.0000000;
2576000;1214998;N0012.0010000;
2576000;1214998;N0012.0050000;
2584000;1215000;N0007.0001200;
2602003;1215001;N0007.0010000;N0029.0000000
2602003;1215001;N0007.0010000;N0006.0000000
2604002;1214999;N0007.0010000;N0007.1000000
2608004;1215003;N0007.0010000;
2614008;1215000;N0007.0010000;
2614008;1215000;N0009.0010000;
2617999;1214997;N0007.0010000;
2617999;1214997;N3003.0000000;
2617999;1214997;N0006.0000000;
2620000;1214997;N0012.0001200;
2620000;1214997;N0012.0001200;
2620000;1214997;N0027.0000000;
2620000;1214997;N0012.0001200;
2626004;1215004;N0007.1000000;
2626004;1215004;N0046.0130000;
2634004;1215011;N0008.0040000;N0046.0130000
2634004;1215011;N0015.0000000;
2634004;1215011;N0008.0001200;
2647999;1215000;N3005.0000000;
2647999;1215000;N0006.0000000;N0007.0010000
2662002;1215002;N0029.0000000;
2662002;1215002;N0026.0000000;N0007.0001200
2668000;1215000;N3000.0000000;
2668000;1215000;N0007.0010000;N0006.0000000
2668000;1215000;N0007.0010000;
2685999;1214999;N0046.0000000;
2690003;1215001;N0008.0040000;
2690003;1215001;N3000.0000000;
2692001;1215004;N0018.0140000;N0048.0000000
2692001;1215004;N0018.0140000;
2692001;1215004;N0018.0140000;
2694002;1215006;N0019.0000000;N0020.0000000
2694002;1215006;N0019.0000000;N0046.0000000
2694002;1215006;N0020.0000400;
2696004;1215003;N3000.0000000;N0049.0000000
2696004;1215003;N0046.1000000;
2696004;1215003;N0046.1000000;
2696004;1215003;N0049.0000000;
2696004;1215003;N0049.0000000;
2698001;1215000;N3000.0000000;
2698001;1215000;N0019.0000000;
2700007;1215008;N0019.0000000;N0020.0000000
2700007;1215008;N0018.0140000;
2700007;1215008;N0018.0140000;N0020.0000000
2707998;1215005;N0020.0000400;N0019.0070000
2707998;1215005;N0019.0070000;
2707998;1215005;N0019.0070000;
2707998;1215005;N0027.0090000;
2707998;1215005;N0019.0070000;
2707998;1215005;N0026.0090000;
2707998;1215005;N0026.0090000;
2707998;1215005;N0019.0070000;
2710001;1215000;N0060.1000002;
2710001;1215000;N0049.1000002;
2710001;1215000;N0060.1000002;
2714000;1215002;N0053.0000002;N0018.0150000
2714000;1215002;N0018.0150000;
2714000;1215002;N0046.0000000;N0053.0000002
2714000;1215002;N0046.0000000;N0053.0000002
2719999;1215000;N0057.0000020;N0072.0000000
2732001;1215005;N0057.0000020;
2732001;1215005;N0051.0000000;
2732001;1215005;N0051.0000000;
2732001;1215005;N3011.0000000;
2734001;1215000;N0048.0000000;
2734001;1215000;N0046.0000700;N0070.0000000
2734001;1215000;N0048.0000000;N0024.1000000
2734001;1215000;N3011.0000000;
2740000;1215003;N3006.0000000;
2740000;1215003;N0060.1000000;
2740000;1215003;N3006.0000000;
2742001;1215000;N0026.0090000;
2742001;1215000;N0008.0040000;
2742001;1215000;N0026.0090000;
2742001;1215000;N0032.0001400;
2742001;1215000;N3010.0000000;
2742001;1215000;N3005.0000000;
2746001;1215000;N0008.0040000;
2746001;1215000;N3005.0000000;
2750013;1215004;N0018.0000700;N0018.1000000
2754000;1214999;N0014.0000000;N0025.1000000
2754000;1214999;N0009.0010000;
2754000;1214999;N0011.0000000;
2754000;1214999;N0040.1000000;
2545001;1214002;N0018.0000700;N0019.0000000
2558998;1214000;N0018.0000000;N0018.0000700
2562996;1214006;N0012.0010030;
2567000;1214005;N0018.0000700;
2568996;1213995;N0012.0010000;
2572998;1214002;N3001.0000000;
2572998;1214002;N3005.0000000;
2572998;1214002;N0012.0010000;
2574991;1213982;N0009.0010000;
2574991;1213982;N0013.0010000;
2583002;1213999;N0006.0000000;N0007.0001200
2601003;1213997;N0007.0010000;N0006.0000000
2601003;1213997;N0007.0001200;
2609005;1214004;N0006.0000000;
2613003;1213986;N0007.0010000;N0006.0000000
2618996;1214011;N0027.0000000;
2618996;1214011;N0008.0010000;
2623000;1214000;N0008.0040000;
2645010;1214007;N0027.0000000;
2645010;1214007;N0008.0040000;
2661003;1214003;N0007.0001200;
2661003;1214003;N3000.0000000;
2661003;1214003;N0007.0020000;
2663003;1214003;N3000.0000000;
2663003;1214003;N0011.0000000;
2672996;1213990;N0008.0001200;N0027.0000000
2672996;1213990;N0008.0001200;N0027.0000000
2672996;1213990;N0008.0001200;
2672996;1213990;N0008.0040000;
2672996;1213990;N0008.0040000;
2672996;1213990;N3000.0000000;
2685004;1213997;N0018.0140000;N0048.0000000
2691002;1213996;N0020.0000400;
2691002;1213996;N0019.0070000;
2691002;1213996;N0019.0070000;
2691002;1213996;N0018.0000700;
2693007;1214005;N0050.0000000;N0049.0000000
2693007;1214005;N3000.0000000;
2693007;1214005;N0050.0000000;N0049.0000000
2695006;1214004;N0060.1000002;
2695006;1214004;N0060.1000002;
2695006;1214004;N0049.1000002;N0027.0090000
2695006;1214004;N0060.1000002;
2699003;1214004;N0049.0000000;N0046.1000000
2700999;1214005;N0049.0000000;N0046.1000000
2700999;1214005;N0056.0000000;N0046.1000000
2700999;1214005;N0049.0000000;
2700999;1214005;N0046.1000000;
2709001;1214003;N0024.1000000;N0020.0000000
2711000;1214005;N0018.0000700;
2713004;1214003;N0050.0000000;
2713004;1214003;N0046.0000000;N0053.0000002
2713004;1214003;N0050.0000000;
2713004;1214003;N0060.1000002;
2713004;1214003;N0053.0000002;
2713004;1214003;N0046.0000000;N0053.0000002
2725004;1214001;N0018.0000700;
2725004;1214001;N3005.0000000;
2725004;1214001;N3005.0000000;
2731003;1214007;N0060.0000100;N0057.0001400
2731003;1214007;N0057.0001200;
2731003;1214007;N0057.0001400;
2731003;1214007;N0057.0001400;
2741003;1214005;N0026.0090000;
2741003;1214005;N0018.0140000;
2741003;1214005;N0048.0000000;N0019.0000000
2741003;1214005;N3001.0000000;
2742999;1213996;N0057.0001200;
2742999;1213996;N0060.0000100;
2742999;1213996;N0057.0001400;
2742999;1213996;N0060.0000100;
2747004;1214003;N0001.0000000;
2747004;1214003;N0008.0040000;
2750994;1214001;N0025.1000000;N0009.0010000
2750994;1214001;N0016.0000000;
2750994;1214001;N0040.1000000;
2545999;1213000;N3005.0000000;
2545999;1213000;N3003.0000000;
2545999;1213000;N0018.0000700;N0013.0090000
2557999;1213002;N3003.0000000;
2557999;1213002;N0020.0000000;
2559997;1212999;N0012.0010000;
2569999;1213002;N0009.0010000;
2571996;1213003;N0038.0000000;
2596000;1213001;N0007.1000000;N0046.0130000
2600001;1213001;N0007.1000000;N0046.0130000
2604000;1213001;N0007.0010000;
2606002;1213000;N0006.0000000;
2620005;1213002;N0001.0000000;
2639999;1213005;N0008.0040000;
2639999;1213005;N0008.0010000;N0012.0010000
2639999;1213005;N0026.0000000;N0027.0000000
2642003;1213006;N0012.0010000;
2642003;1213006;N0017.0000000;
2642003;1213006;N0046.0130000;
2642003;1213006;N3011.0000000;
2642003;1213006;N0017.0000000;
2668006;1213002;N0007.0010000;
2668006;1213002;N0009.0010000;N0007.0010000
2668006;1213002;N0006.0000000;
2680003;1213005;N0018.0140000;
2680003;1213005;N0018.0140000;
2680003;1213005;N0020.0000000;N0018.0000700
2683997;1212995;N0013.0010000;
2685997;1212988;N0012.0010030;
2685997;1212988;N3000.0000000;
2685997;1212988;N3000.0000000;N0022.0000000
2685997;1212988;N0017.0000000;
2685997;1212988;N0017.0000000;
2694004;1213005;N0049.0000000;N0046.1000000
2694004;1213005;N0046.1000000;
2697997;1212994;N0049.0000000;
2700004;1213003;N0050.0000000;
2700004;1213003;N0049.0000000;
2702000;1213003;N0019.0000000;N0018.0140000
2702000;1213003;N0046.0000000;
2702000;1213003;N0026.0090000;
2702000;1213003;N3000.0000000;
2706001;1212997;N3000.0000000;
2706001;1212997;N0020.0000000;N0048.0000000
2706001;1212997;N0048.0000000;
2708008;1212999;N0018.0000700;N0024.1000000
2708008;1212999;N0018.0000700;
2708008;1212999;N0018.0140000;
2708008;1212999;N0018.0000700;N3011.0000000
2723996;1213003;N0012.0010000;
2723996;1213003;N0013.0010000;
2733998;1213006;N0057.0000020;
2733998;1213006;N0057.0000020;
2733998;1213006;N0024.1000000;
2733998;1213006;N0024.1000030;
2733998;1213006;N0024.1000030;
2733998;1213006;N0024.1000000;N3008.0000000
2737991;1213007;N0050.0000000;
2739999;1213000;N0020.0000000;
2739999;1213000;N0026.0090000;N0032.0001400
2744001;1213001;N0057.0001200;N0060.0000400
2744001;1213001;N0057.0001200;N0060.0000400
2744001;1213001;N0060.0000400;
2748006;1213004;N0008.0040000;
2748006;1213004;N0029.0000100;N0008.0040000
2748006;1213004;N0008.0040000;
2748006;1213004;N0001.0000000;
2750006;1213002;N0001.0000000;N0041.1000000
2750006;1213002;N0006.0000000;
2750006;1213002;N0025.0001900;
2756004;1213001;N3005.0000000;
2756004;1213001;N3005.0000000;
2756004;1213001;N0008.0040000;
2756004;1213001;N0008.0001200;
