forest_ecoregions;altitudinal_zone;forest_type;slope;silver_fir_area;forest_ecoregions_specific;relief;additional;target_altitudinal_zone;target_forest_type
R, J, M, 1, 2, 3 osa bis co;hochmontan;47H;;;;;;hochmontan Hauptareal der Tanne;47H
R, J, M, 1, 2, 3 osa bis co;hochmontan;47HG;;;;;;hochmontan Hauptareal der Tanne;47HG
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*;;;;;;hochmontan Hauptareal der Tanne;53*
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*G;;;;;;hochmontan Hauptareal der Tanne;53*G
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*Ta;;;;;;hochmontan Hauptareal der Tanne;53*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Re;;;;;;hochmontan Hauptareal der Tanne;51
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Re;;;;;;hochmontan Hauptareal der Tanne;51
R, J, M, 1, 2, 3 osa bis co;hochmontan;51G;;;;;;hochmontan Hauptareal der Tanne;51G
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Fe;;;;;;hochmontan Hauptareal der Tanne;51Fe
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*;;;;;;hochmontan Hauptareal der Tanne;55*
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*G;;;;;;hochmontan Hauptareal der Tanne;55*G
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*Lä;;;;;;hochmontan Hauptareal der Tanne;55*Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*Ta;;;;;;hochmontan Hauptareal der Tanne;55*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;59R;;;;;;hochmontan Hauptareal der Tanne;59R
R, J, M, 1, 2, 3 osa bis co;hochmontan;46M;;;;;;hochmontan Hauptareal der Tanne;46M
R, J, M, 1, 2, 3 osa bis co;hochmontan;46MRe;;;;;;hochmontan Hauptareal der Tanne;46M
R, J, M, 1, 2, 3 osa bis co;hochmontan;66;;;;;;hochmontan Hauptareal der Tanne;66
R, J, M, 1, 2, 3 osa bis co;hochmontan;67;;;;;;hochmontan Hauptareal der Tanne;67
R, J, M, 1, 2, 3 osa bis co;hochmontan;65*;;;;;;hochmontan Hauptareal der Tanne;65*
R, J, M, 1, 2, 3 osa bis co;hochmontan;67G;;;;;;hochmontan Hauptareal der Tanne;67G
R, J, M, 1, 2, 3 osa bis co;hochmontan;69;;;;;;hochmontan Hauptareal der Tanne;69
R, J, M, 1, 2, 3 osa bis co;hochmontan;65;;;;;;hochmontan Hauptareal der Tanne;69
R, J, M, 1, 2, 3 osa bis co;hochmontan;69G;;;;;;hochmontan Hauptareal der Tanne;69G
R, J, M, 1, 2, 3 osa bis co;hochmontan;70;;;;;;hochmontan Hauptareal der Tanne;70
R, J, M, 1, 2, 3 osa bis co;hochmontan;68;;;;;;hochmontan Hauptareal der Tanne;68
R, J, M, 1, 2, 3 osa bis co;hochmontan;68*;;;;;;hochmontan Hauptareal der Tanne;68
R, J, M, 1, 2, 3 osa bis co;hochmontan;70G;;;;;;hochmontan Hauptareal der Tanne;70G
R, J, M, 1, 2, 3 osa bis co;hochmontan;71;;;;;;hochmontan Hauptareal der Tanne;71
R, J, M, 1, 2, 3 osa bis co;hochmontan;71G;;;;;;hochmontan Hauptareal der Tanne;71G
R, J, M, 1, 2, 3 osa bis co;hochmontan;AV;;;;;;hochmontan Hauptareal der Tanne;AV
R, J, M, 1, 2, 3 osa bis co;hochmontan;23;;;;;;hochmontan Hauptareal der Tanne;23
R, J, M, 1, 2, 3 osa bis co;hochmontan;23G;;;;;;hochmontan Hauptareal der Tanne;23G
R, J, M, 1, 2, 3 osa bis co;hochmontan;23Fe;;;;;;hochmontan Hauptareal der Tanne;23Fe
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*;;;;;;hochmontan Hauptareal der Tanne;24*
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*G;;;;;;hochmontan Hauptareal der Tanne;24*G
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*Fe;;;;;;hochmontan Hauptareal der Tanne;24*Fe
R, J, M, 1, 2, 3 osa bis co;hochmontan;27*;;;;;;hochmontan Hauptareal der Tanne;27*
R, J, M, 1, 2, 3 osa bis co;hochmontan;27*;;;;;;hochmontan Hauptareal der Tanne;27*
R, J, M, 1, 2, 3 osa bis co;hochmontan;32V;;;;;;hochmontan Hauptareal der Tanne;32V
R, J, M, 1, 2, 3 osa bis co;hochmontan;32VG;;;;;;hochmontan Hauptareal der Tanne;32VG
R, J, M, 1, 2, 3 osa bis co;hochmontan;47*Lä;;;;;;hochmontan Hauptareal der Tanne;47*Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*Ta;;;;;;hochmontan Hauptareal der Tanne;49*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*Ta;;;;;;hochmontan Hauptareal der Tanne;49*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*;;;;;;hochmontan Hauptareal der Tanne;49*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*;;;;;;hochmontan Hauptareal der Tanne;49*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;53Ta;;;;;;hochmontan Hauptareal der Tanne;53Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;53Lä;;;;;;hochmontan Hauptareal der Tanne;53Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;52;;;;;;hochmontan Hauptareal der Tanne;52
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*;;;;;;hochmontan Hauptareal der Tanne;46*
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*;;;;;;hochmontan Hauptareal der Tanne;46*
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Ta;;;;;;hochmontan Hauptareal der Tanne;60*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Ta;;;;;;hochmontan Hauptareal der Tanne;60*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*;;;;;;hochmontan Hauptareal der Tanne;60*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*;;;;;;hochmontan Hauptareal der Tanne;60*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*;;;;;;hochmontan Hauptareal der Tanne;50*
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*Re;;;;;;hochmontan Hauptareal der Tanne;50*
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Lä;;;;;;hochmontan Hauptareal der Tanne;60*Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Lä;;;;;;hochmontan Hauptareal der Tanne;60*Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*TaG;;;;;;hochmontan Hauptareal der Tanne;60*TaG
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*G;;;;;;hochmontan Hauptareal der Tanne;60*TaG
R, J, M, 1, 2, 3 osa bis co;hochmontan;21;;;;;;hochmontan Hauptareal der Tanne;21
R, J, M, 1, 2, 3 osa bis co;hochmontan;23H;;;;;;hochmontan Hauptareal der Tanne;23H
R, J, M, 1, 2, 3 osa bis co;hochmontan;26;;;;;;hochmontan Hauptareal der Tanne;26
R, J, M, 1, 2, 3 osa bis co;hochmontan;26h;;;;;;hochmontan Hauptareal der Tanne;26h
R, J, M, 1, 2, 3 osa bis co;hochmontan;26hG;;;;;;hochmontan Hauptareal der Tanne;26hG
R, J, M, 1, 2, 3 osa bis co;hochmontan;26w;;;;;;hochmontan Hauptareal der Tanne;26w
R, J, M, 1, 2, 3 osa bis co;hochmontan;32C;;;;;;hochmontan Hauptareal der Tanne;32C
R, J, M, 1, 2, 3 osa bis co;hochmontan;32*;;;;;;hochmontan Hauptareal der Tanne;32*
R, J, M, 1, 2, 3 osa bis co;hochmontan;33V;;;;;;hochmontan Hauptareal der Tanne;50
R, J, M, 1, 2, 3 osa bis co;hochmontan;24;;;;;;hochmontan Hauptareal der Tanne;24
R, J, M, 1, 2, 3 osa bis co;hochmontan;24G;;;;;;hochmontan Hauptareal der Tanne;24G
R, J, M, 1, 2, 3 osa bis co;hochmontan;40PBl;;;;;;hochmontan Hauptareal der Tanne;40PBl
R, J, M, 1, 2, 3 osa bis co;hochmontan;40P;;;;;;hochmontan Hauptareal der Tanne;40P
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*Re;;;;;;hochmontan Hauptareal der Tanne;46*
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*Re;;;;;;hochmontan Hauptareal der Tanne;46*
R, J, M, 1, 2, 3 osa bis co;hochmontan;47;;;;;;hochmontan Hauptareal der Tanne;47
R, J, M, 1, 2, 3 osa bis co;hochmontan;50P;;;;;;hochmontan Hauptareal der Tanne;50P
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*Re;;;;;;hochmontan Hauptareal der Tanne;50*
R, J, M, 1, 2, 3 osa bis co;hochmontan;51C;;;;;;hochmontan Hauptareal der Tanne;51C
R, J, M, 1, 2, 3 osa bis co;hochmontan;51C;;;;;;hochmontan Hauptareal der Tanne;51C
R, J, M, 1, 2, 3 osa bis co;hochmontan;52Re;;;;;;hochmontan Hauptareal der Tanne;52
R, J, M, 1, 2, 3 osa bis co;hochmontan;52T;;;;;;hochmontan Hauptareal der Tanne;52T
R, J, M, 1, 2, 3 osa bis co;hochmontan;54;;;;;;hochmontan Hauptareal der Tanne;52
R, J, M, 1, 2, 3 osa bis co;hochmontan;54A;;;;;;hochmontan Hauptareal der Tanne;50*(51)
R, J, M, 1, 2, 3 osa bis co;hochmontan;56;;;;;;hochmontan Hauptareal der Tanne;56
R, J, M, 1, 2, 3 osa bis co;hochmontan;60;;;;;;hochmontan Hauptareal der Tanne;60
R, J, M, 1, 2, 3 osa bis co;hochmontan;55;;;;;;hochmontan Nebenareal der Tanne;51
R, J, M, 1, 2, 3 osa bis co;hochmontan;51;;;;;;hochmontan Nebenareal der Tanne;51
R, J, M, 1, 2, 3 osa bis co;hochmontan;51;;;;;;hochmontan Nebenareal der Tanne;51
R, J, M, 1, 2, 3 osa bis co;hochmontan;46Re;;;;;;hochmontan Nebenareal der Tanne;46
R, J, M, 1, 2, 3 osa bis co;hochmontan;46Re;;;;;;hochmontan Nebenareal der Tanne;46
R, J, M, 1, 2, 3 osa bis co;hochmontan;46;;;;;;hochmontan Nebenareal der Tanne;46
R, J, M, 1, 2, 3 osa bis co;hochmontan;46;;;;;;hochmontan Nebenareal der Tanne;46
R, J, M, 1, 2, 3 osa bis co;hochmontan;48;;;;;;hochmontan Nebenareal der Tanne;48
R, J, M, 1, 2, 3 osa bis co;hochmontan;48;;;;;;hochmontan Nebenareal der Tanne;48
R, J, M, 1, 2, 3 osa bis co;hochmontan;57Bl;;;;;;hochmontan Nebenareal der Tanne;57Bl
R, J, M, 1, 2, 3 osa bis co;hochmontan;57Bl;;;;;;hochmontan Nebenareal der Tanne;57Bl
R, J, M, 1, 2, 3 osa bis co;hochmontan;57BlG;;;;;;hochmontan Nebenareal der Tanne;57BlG
R, J, M, 1, 2, 3 osa bis co;hochmontan;48G;;;;;;hochmontan Nebenareal der Tanne;48G
R, J, M, 1, 2, 3 osa bis co;hochmontan;57BlTa;;;;;;hochmontan Nebenareal der Tanne;57BlTa
R, J, M, 1, 2, 3 osa bis co;hochmontan;55Lä;;;;;;hochmontan Nebenareal der Tanne;51
R, J, M, 1, 2, 3 osa bis co;hochmontan;50Re;;;;;;hochmontan Nebenareal der Tanne;50
R, J, M, 1, 2, 3 osa bis co;hochmontan;50;;;;;;hochmontan Nebenareal der Tanne;50
R, J, M, 1, 2, 3 osa bis co;hochmontan;50G;;;;;;hochmontan Nebenareal der Tanne;50G
R, J, M, 1, 2, 3 osa bis co;hochmontan;50Fe;;;;;;hochmontan Nebenareal der Tanne;50Fe
R, J, M, 1, 2, 3 osa bis co;hochmontan;47H;;;;;;hochmontan Nebenareal der Tanne;47H
R, J, M, 1, 2, 3 osa bis co;hochmontan;47HG;;;;;;hochmontan Nebenareal der Tanne;47HG
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*;;;;;;hochmontan Nebenareal der Tanne;53*
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*G;;;;;;hochmontan Nebenareal der Tanne;53*G
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*Ta;;;;;;hochmontan Nebenareal der Tanne;53*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Re;;;;;;hochmontan Nebenareal der Tanne;51
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Re;;;;;;hochmontan Nebenareal der Tanne;51
R, J, M, 1, 2, 3 osa bis co;hochmontan;51G;;;;;;hochmontan Nebenareal der Tanne;51G
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Fe;;;;;;hochmontan Nebenareal der Tanne;51Fe
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*;;;;;;hochmontan Nebenareal der Tanne;55*
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*G;;;;;;hochmontan Nebenareal der Tanne;55*G
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*Lä;;;;;;hochmontan Nebenareal der Tanne;55*Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*Ta;;;;;;hochmontan Nebenareal der Tanne;55*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;59R;;;;;;hochmontan Nebenareal der Tanne;59R
R, J, M, 1, 2, 3 osa bis co;hochmontan;46M;;;;;;hochmontan Nebenareal der Tanne;46M
R, J, M, 1, 2, 3 osa bis co;hochmontan;46MRe;;;;;;hochmontan Nebenareal der Tanne;46M
R, J, M, 1, 2, 3 osa bis co;hochmontan;66;;;;;;hochmontan Nebenareal der Tanne;66
R, J, M, 1, 2, 3 osa bis co;hochmontan;67;;;;;;hochmontan Nebenareal der Tanne;67
R, J, M, 1, 2, 3 osa bis co;hochmontan;65*;;;;;;hochmontan Nebenareal der Tanne;65*
R, J, M, 1, 2, 3 osa bis co;hochmontan;67G;;;;;;hochmontan Nebenareal der Tanne;67G
R, J, M, 1, 2, 3 osa bis co;hochmontan;69;;;;;;hochmontan Nebenareal der Tanne;69
R, J, M, 1, 2, 3 osa bis co;hochmontan;65;;;;;;hochmontan Nebenareal der Tanne;69
R, J, M, 1, 2, 3 osa bis co;hochmontan;69G;;;;;;hochmontan Nebenareal der Tanne;69G
R, J, M, 1, 2, 3 osa bis co;hochmontan;70;;;;;;hochmontan Nebenareal der Tanne;70
R, J, M, 1, 2, 3 osa bis co;hochmontan;68;;;;;;hochmontan Nebenareal der Tanne;68
R, J, M, 1, 2, 3 osa bis co;hochmontan;68*;;;;;;hochmontan Nebenareal der Tanne;68
R, J, M, 1, 2, 3 osa bis co;hochmontan;70G;;;;;;hochmontan Nebenareal der Tanne;70G
R, J, M, 1, 2, 3 osa bis co;hochmontan;71;;;;;;hochmontan Nebenareal der Tanne;71
R, J, M, 1, 2, 3 osa bis co;hochmontan;71G;;;;;;hochmontan Nebenareal der Tanne;71G
R, J, M, 1, 2, 3 osa bis co;hochmontan;AV;;;;;;hochmontan Nebenareal der Tanne;AV
R, J, M, 1, 2, 3 osa bis co;hochmontan;23;;;;;;hochmontan Nebenareal der Tanne;23
R, J, M, 1, 2, 3 osa bis co;hochmontan;23G;;;;;;hochmontan Nebenareal der Tanne;23G
R, J, M, 1, 2, 3 osa bis co;hochmontan;23Fe;;;;;;hochmontan Nebenareal der Tanne;23Fe
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*;;;;;;hochmontan Nebenareal der Tanne;24*
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*G;;;;;;hochmontan Nebenareal der Tanne;24*G
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*Fe;;;;;;hochmontan Nebenareal der Tanne;24*Fe
R, J, M, 1, 2, 3 osa bis co;hochmontan;27*;;;;;;hochmontan Nebenareal der Tanne;27*
R, J, M, 1, 2, 3 osa bis co;hochmontan;27*;;;;;;hochmontan Nebenareal der Tanne;27*
R, J, M, 1, 2, 3 osa bis co;hochmontan;32V;;;;;;hochmontan Nebenareal der Tanne;32V
R, J, M, 1, 2, 3 osa bis co;hochmontan;32VG;;;;;;hochmontan Nebenareal der Tanne;32VG
R, J, M, 1, 2, 3 osa bis co;hochmontan;47*Lä;;;;;;hochmontan Nebenareal der Tanne;47*Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*Ta;;;;;;hochmontan Nebenareal der Tanne;49*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*Ta;;;;;;hochmontan Nebenareal der Tanne;49*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*;;;;;;hochmontan Nebenareal der Tanne;49*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*;;;;;;hochmontan Nebenareal der Tanne;49*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;53Ta;;;;;;hochmontan Nebenareal der Tanne;53Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;53Lä;;;;;;hochmontan Nebenareal der Tanne;53Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;52;;;;;;hochmontan Nebenareal der Tanne;52
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*;;;;;;hochmontan Nebenareal der Tanne;46*
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*;;;;;;hochmontan Nebenareal der Tanne;46*
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Ta;;;;;;hochmontan Nebenareal der Tanne;60*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Ta;;;;;;hochmontan Nebenareal der Tanne;60*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*;;;;;;hochmontan Nebenareal der Tanne;60*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*;;;;;;hochmontan Nebenareal der Tanne;60*Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*;;;;;;hochmontan Nebenareal der Tanne;50*
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*Re;;;;;;hochmontan Nebenareal der Tanne;50*
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Lä;;;;;;hochmontan Nebenareal der Tanne;60*Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Lä;;;;;;hochmontan Nebenareal der Tanne;60*Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*TaG;;;;;;hochmontan Nebenareal der Tanne;60*TaG
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*G;;;;;;hochmontan Nebenareal der Tanne;60*TaG
R, J, M, 1, 2, 3 osa bis co;hochmontan;21;;;;;;hochmontan Nebenareal der Tanne;21
R, J, M, 1, 2, 3 osa bis co;hochmontan;23H;;;;;;hochmontan Nebenareal der Tanne;23H
R, J, M, 1, 2, 3 osa bis co;hochmontan;26;;;;;;hochmontan Nebenareal der Tanne;26
R, J, M, 1, 2, 3 osa bis co;hochmontan;26h;;;;;;hochmontan Nebenareal der Tanne;26h
R, J, M, 1, 2, 3 osa bis co;hochmontan;26hG;;;;;;hochmontan Nebenareal der Tanne;26hG
R, J, M, 1, 2, 3 osa bis co;hochmontan;26w;;;;;;hochmontan Nebenareal der Tanne;26w
R, J, M, 1, 2, 3 osa bis co;hochmontan;32C;;;;;;hochmontan Nebenareal der Tanne;32C
R, J, M, 1, 2, 3 osa bis co;hochmontan;32*;;;;;;hochmontan Nebenareal der Tanne;32*
R, J, M, 1, 2, 3 osa bis co;hochmontan;33V;;;;;;hochmontan Nebenareal der Tanne;50
R, J, M, 1, 2, 3 osa bis co;hochmontan;24;;;;;;hochmontan Nebenareal der Tanne;24
R, J, M, 1, 2, 3 osa bis co;hochmontan;24G;;;;;;hochmontan Nebenareal der Tanne;24G
R, J, M, 1, 2, 3 osa bis co;hochmontan;40PBl;;;;;;hochmontan Nebenareal der Tanne;40PBl
R, J, M, 1, 2, 3 osa bis co;hochmontan;40P;;;;;;hochmontan Nebenareal der Tanne;40P
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*Re;;;;;;hochmontan Nebenareal der Tanne;46*
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*Re;;;;;;hochmontan Nebenareal der Tanne;46*
R, J, M, 1, 2, 3 osa bis co;hochmontan;47;;;;;;hochmontan Nebenareal der Tanne;47
R, J, M, 1, 2, 3 osa bis co;hochmontan;50P;;;;;;hochmontan Nebenareal der Tanne;50P
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*Re;;;;;;hochmontan Nebenareal der Tanne;50*
R, J, M, 1, 2, 3 osa bis co;hochmontan;51C;;;;;;hochmontan Nebenareal der Tanne;51C
R, J, M, 1, 2, 3 osa bis co;hochmontan;51C;;;;;;hochmontan Nebenareal der Tanne;51C
R, J, M, 1, 2, 3 osa bis co;hochmontan;52Re;;;;;;hochmontan Nebenareal der Tanne;52
R, J, M, 1, 2, 3 osa bis co;hochmontan;52T;;;;;;hochmontan Nebenareal der Tanne;52T
R, J, M, 1, 2, 3 osa bis co;hochmontan;54;;;;;;hochmontan Nebenareal der Tanne;52
R, J, M, 1, 2, 3 osa bis co;hochmontan;54A;;;;;;hochmontan Nebenareal der Tanne;50*(51)
R, J, M, 1, 2, 3 osa bis co;hochmontan;56;;;;;;hochmontan Nebenareal der Tanne;56
R, J, M, 1, 2, 3 osa bis co;hochmontan;60;;;;;;hochmontan Nebenareal der Tanne;60
R, J, M, 1, 2, 3 osa bis co;hochmontan;55;;;;;;obermontan;19
R, J, M, 1, 2, 3 osa bis co;hochmontan;51;;;;Kuppenlage;;obermontan;19
R, J, M, 1, 2, 3 osa bis co;hochmontan;51;;;;Hang- oder Muldenlage;;obermontan;18
R, J, M, 1, 2, 3 osa bis co;hochmontan;46Re;< 20%;;;; ;obermontan;46
R, J, M, 1, 2, 3 osa bis co;hochmontan;46Re;> 20%;;;;;obermontan;19
R, J, M, 1, 2, 3 osa bis co;hochmontan;46;< 20%;;;; ;obermontan;46
R, J, M, 1, 2, 3 osa bis co;hochmontan;46;> 20%;;;;;obermontan;19
R, J, M, 1, 2, 3 osa bis co;hochmontan;48;;;;;normal;obermontan;22
R, J, M, 1, 2, 3 osa bis co;hochmontan;48;;;;;schattig, kühl;obermontan;48
R, J, M, 1, 2, 3 osa bis co;hochmontan;57Bl;;;;;normal;obermontan;48
R, J, M, 1, 2, 3 osa bis co;hochmontan;57Bl;;;;;schattig, kühl, grosse Blöcke;obermontan;57Bl
R, J, M, 1, 2, 3 osa bis co;hochmontan;57BlG;;;;;;obermontan;48
R, J, M, 1, 2, 3 osa bis co;hochmontan;48G;;;;;;obermontan;22
R, J, M, 1, 2, 3 osa bis co;hochmontan;57BlTa;;;;;;obermontan;48
R, J, M, 1, 2, 3 osa bis co;hochmontan;55Lä;;;;;;obermontan;19
R, J, M, 1, 2, 3 osa bis co;hochmontan;50Re;;;;;;obermontan;20
R, J, M, 1, 2, 3 osa bis co;hochmontan;50;;;;;;obermontan;20
R, J, M, 1, 2, 3 osa bis co;hochmontan;50G;;;;;;obermontan;20G
R, J, M, 1, 2, 3 osa bis co;hochmontan;50Fe;;;;;;obermontan;20Fe
R, J, M, 1, 2, 3 osa bis co;hochmontan;47H;;;;;;obermontan;47H
R, J, M, 1, 2, 3 osa bis co;hochmontan;47HG;;;;;;obermontan;47H
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*;;;;;;obermontan;53Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*G;;;;;;obermontan;53Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*Ta;;;;;;obermontan;53Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Re;;;;Kuppenlage;;obermontan;19
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Re;;;;Hang- oder Muldenlage;;obermontan;18
R, J, M, 1, 2, 3 osa bis co;hochmontan;51G;;;;Kuppenlage;;obermontan;19G
R, J, M, 1, 2, 3 osa bis co;hochmontan;51G;;;;Hang- oder Muldenlage;;obermontan;18G
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Fe;;;;Kuppenlage;;obermontan;19Fe
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Fe;;;;Hang- oder Muldenlage;;obermontan;18Fe
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*;;;;;;obermontan;1h
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*G;;;;;;obermontan;1h
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*Lä;;;;;;obermontan;1h
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*Ta;;;;;;obermontan;1h
R, J, M, 1, 2, 3 osa bis co;hochmontan;59R;;;;;;obermontan;47H
R, J, M, 1, 2, 3 osa bis co;hochmontan;46M;;;;;;obermontan;1h
R, J, M, 1, 2, 3 osa bis co;hochmontan;46MRe;;;;;;obermontan;1h
R, J, M, 1, 2, 3 osa bis co;hochmontan;66;;;;;;obermontan;66
R, J, M, 1, 2, 3 osa bis co;hochmontan;67;;;;;;obermontan;65
R, J, M, 1, 2, 3 osa bis co;hochmontan;65*;;;;;;obermontan;65
R, J, M, 1, 2, 3 osa bis co;hochmontan;67G;;;;;;obermontan;65
R, J, M, 1, 2, 3 osa bis co;hochmontan;69;;;;;;obermontan;65
R, J, M, 1, 2, 3 osa bis co;hochmontan;65;;;;;;obermontan;65
R, J, M, 1, 2, 3 osa bis co;hochmontan;69G;;;;;;obermontan;65
R, J, M, 1, 2, 3 osa bis co;hochmontan;70;;;;;;obermontan;68
R, J, M, 1, 2, 3 osa bis co;hochmontan;68;;;;;;obermontan;68
R, J, M, 1, 2, 3 osa bis co;hochmontan;68*;;;;;;obermontan;68
R, J, M, 1, 2, 3 osa bis co;hochmontan;70G;;;;;;obermontan;68
R, J, M, 1, 2, 3 osa bis co;hochmontan;71;;;;;;obermontan;71
R, J, M, 1, 2, 3 osa bis co;hochmontan;71G;;;;;;obermontan;71G
R, J, M, 1, 2, 3 osa bis co;hochmontan;AV;;;;;;obermontan;20
R, J, M, 1, 2, 3 osa bis co;hochmontan;23;;;;;;obermontan;23
R, J, M, 1, 2, 3 osa bis co;hochmontan;23G;;;;;;obermontan;23G
R, J, M, 1, 2, 3 osa bis co;hochmontan;23Fe;;;;;;obermontan;23Fe
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*;;;;;;obermontan;24*
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*G;;;;;;obermontan;24*G
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*Fe;;;;;;obermontan;24*Fe
R, J, M, 1, 2, 3 osa bis co;hochmontan;27*;< 20%;;;;;obermontan;27h
R, J, M, 1, 2, 3 osa bis co;hochmontan;27*;> 20%;;;;;obermontan;26h
R, J, M, 1, 2, 3 osa bis co;hochmontan;32V;;;;;;obermontan;32V
R, J, M, 1, 2, 3 osa bis co;hochmontan;32VG;;;;;;obermontan;32VG
R, J, M, 1, 2, 3 osa bis co;hochmontan;47*Lä;;;;;;obermontan;22
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*Ta;< 20%;;;;;obermontan;27h
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*Ta;> 20%;;;;;obermontan;26h
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*;> 20%;;;;;obermontan;26h
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*;< 20%;;;;;obermontan;27h
R, J, M, 1, 2, 3 osa bis co;hochmontan;53Ta;;;;;;obermontan;53Ta
R, J, M, 1, 2, 3 osa bis co;hochmontan;53Lä;;;;;;obermontan;53Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;52;;;;;;obermontan;18*
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*;< 20%;;;;;obermontan;46*
