regions;heightLevel;forestType;slope;condition;targets;tannenareal;standortsregion;reliktareal;nebenareal;relief;targetHeight
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;47*Lä;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;50Re;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;50P;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;50*Re;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;51C;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;51C;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;52Re;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;52T;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;54;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;54A;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;56;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;66;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;hochmontan;55;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;51;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;51;;;18;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46M;;;1h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46;< 20%;;46;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46;> 20%;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;55;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;51;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;51;;;18;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46M;;;1h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46;< 20%;;46;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46;> 20%;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;48;;normal;22;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;48;;normal;22;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;48;;schattig, k�hl;48;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;57Bl;;normal;48;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;57Bl;;schattig, k�hl, grosse Bl�cke;57Bl;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;48;;;22;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;50;;;20;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;50;;;20;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;47H;;;47H;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;58Bl;;;48;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;53*;;;53Ta;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;51;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;51;;;18;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;51Re;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;51Re;;;18;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;55*;;;1h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;55*;;;1h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;59R;;;48;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;55;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;55;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;51;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;51;;;18;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46M;;;1h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46;< 20%;;46;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46;> 20%;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;67;;;65;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;65*;;;65*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;65*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;69;;;65;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;65;;;65;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;70;;;68;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;68;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;68;;;68;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;68;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;68*;;;68;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;68;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;71;;;71;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;50;;;20;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;AV;;;20;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;23;;;23;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;24*;;;24*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;27*;< 20%;;27h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;27*;> 20%;;26h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;32V;;;32V;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;32V;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;49*Ta;< 20%;;27h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;49*Ta;> 20%;;26h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;49*;> 20%;;26h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;49*;< 20%;;27h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;53Ta;;;53Ta;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;53*;;;53Ta;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;53Ta;;;53Ta;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;53Lä;;;53L�;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;52;;;18*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;18*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46*;< 20%;;46*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46*;> 20%;;46;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;55*;;;1h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;55*;;;1h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;55*;;;1h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;50;;;20;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;50;;;20;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;49;< 20%;;49;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;49;> 20%;;19f;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;49*;< 20%;;27h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;49*;> 20%;;26h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;60*Ta;;normal;18w;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;60*Ta;;schattig, k�hl;18v;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;50*;;;18M;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;60*Lä;;normal;18w;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;60*Lä;;schattig, k�hl;18v;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;50*;;;18M;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;60*Ta;;normal;18w;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;60*Ta;;schattig, k�hl;18v;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;50*;;;18M;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;57Bl;;normal;48;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;57Bl;;schattig, k�hl, grosse Bl�cke;57Bl;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;57Bl;;normal;48;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;57Bl;;schattig, k�hl, grosse Bl�cke;57Bl;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;32V;;;32V;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;32V;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;65*;;;65*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;65*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;21;;;20;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;23H;;;20;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;26;;;26h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;26w;;;26w;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;32C;;;32V;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;32V;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;32*;;;32*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;33V;;;keine Angabe;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;24;;;24;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;40PBl;;;;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;40P;;;;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46Re;< 20%;;46;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46Re;> 20%;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46MRe;;;1h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46*Re;< 20%;;46*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;46*Re;> 20%;;46;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;47;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;47*;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;47*;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;47*Lä;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;50Re;;;20;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;50P;;;20;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;50*Re;;;18M;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;51C;;;19;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;51C;;;18;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;52Re;;;18*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;18*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;52T;;;18*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;18*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;54;;;18*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;18*;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;54A;;;18;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;56;;;56;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;66;;;keine Angabe;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;20E;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;29h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;13h;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;13eh;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;61;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;22A;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;29A;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;19a;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;19a;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
R,J,M,1,2,3 osa bis co;hochmontan;99999;99999;99999;99999;;;;;;obermontan
2b,3;subalpin;57C;;;55;Reliktareal;;Reliktareal;;;hochmontan
2b,3;subalpin;57C;;;51Re;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;51Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;57V;;normal;46MRe;;;Reliktareal;;;hochmontan
2b,3;subalpin;57V;;Boden verdichtet;55;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;55;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;57CLä;;;55;Reliktareal ;;Reliktareal;;;hochmontan
2b,3;subalpin;57CLä;;;51Re;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;51Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;57VLä;;normal;46MRe;;;Reliktareal;;;hochmontan
2b,3;subalpin;57VLä;;Boden verdichtet;55;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;55;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;57Bl;;normal;47H;;;Reliktareal;;;hochmontan
2b,3;subalpin;57Bl;;normal;47H;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;47H;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;57Bl;;schattig, kühl, grosse Blöcke;57Bl;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;57Bl;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;57BlTa;;;47H;;;Reliktareal;;;hochmontan
2b,3;subalpin;60;;;50Re;;;Reliktareal;;;hochmontan
2b,3;subalpin;60Lä;;;50Re;;;Reliktareal;;;hochmontan
2b,3;subalpin;58Bl;;normal;47H;;;Reliktareal;;;hochmontan
2b,3;subalpin;58Bl;;trocken, extrem blockig, kühl;58Bl;;;Reliktareal;;;hochmontan
2b,3;subalpin;53*s;;;53*;;;Reliktareal;;;hochmontan
2b,3;subalpin;57VM;;;51Re;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;51Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;57VM;;;51Re;Reliktareal;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;51Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;58L;;;55*;;;Reliktareal;;;hochmontan
2b,3;subalpin;58LLä;;;55*;;;Reliktareal;;;hochmontan
2b,3;subalpin;59R;;;59R;;;Reliktareal;;;hochmontan
2b,3;subalpin;57M;;;55;;;Reliktareal;;;hochmontan
2b,3;subalpin;57CLä;;;55;Reliktareal ;;Reliktareal;;;hochmontan
2b,3;subalpin;57CLä;;;51Re;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;51Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;57VLä;;normal;46MRe;;;Reliktareal;;;hochmontan
2b,3;subalpin;57VLä;;Boden verdichtet;55;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;55;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;67;;;;;M, J, 1;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;67;;;65*;;2, 3;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;69;;;;;M, J, 1;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;69;;;65;;2, 3;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;70;;;;;M, J, 1;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;70;;;68;;2;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;70;;;68*;;3;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;71;;;71;;;Reliktareal;;;hochmontan
2b,3;subalpin;AV;;;50Re;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;AV;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;23;;;23;;;Reliktareal;;;hochmontan
2b,3;subalpin;24*;;;24*;;;Reliktareal;;;hochmontan
2b,3;subalpin;27*;;;27*;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;27*;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;32S;;;32V;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;49*;;;49*;Haupt- und Nebenareal;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;49*;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;49*;;;49* ;Reliktareal;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;49* ;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;53;;;53;;M, J, 1, 2a;Reliktareal;;;hochmontan
2b,3;subalpin;53;;;53*;;2b, 3;Reliktareal;;;hochmontan
2b,3;subalpin;53Ta;;;53;;;Reliktareal;;;hochmontan
2b,3;subalpin;53Lä;;;53Lä;;;Reliktareal;;;hochmontan
2b,3;subalpin;53A;;;52Re;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;57S;;;46*Re;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;46*Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;58;;;55*;;;Reliktareal;;;hochmontan
2b,3;subalpin;58Lä;;;55*;;;Reliktareal;;;hochmontan
2b,3;subalpin;58C;;;55*;;;Reliktareal;;;hochmontan
2b,3;subalpin;60A;;;50Re;;;Reliktareal;;;hochmontan
2b,3;subalpin;60ALä;;;50Re;;;Reliktareal;;;hochmontan
2b,3;subalpin;60E;;;;;M, J, 1, 2a;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;60E;;;49* ;;2b, 3;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;49* ;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;60*;> 70%;;;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;60*;< 70%;;50*Re;;;Reliktareal;;;hochmontan
2b,3;subalpin;60*Lä;> 70%;;;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;60*Lä;< 70%;;50*Re;;;Reliktareal;;;hochmontan
2b,3;subalpin;60*Ta;> 70%;;;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;60*Ta;< 70%;;50*Re;;;Reliktareal;;;hochmontan
2b,3;subalpin;72;;;57Bl;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;57Bl;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;72Lä;;;57Bl;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;57Bl;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;66PM;;;32V;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;67*;;;65*;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;50Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;32C;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
